PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_SA_a45,1,435,0,0.011,0.001,0,0.008,-0.036,0.059,0.095,0.136,3.435,0.001
JN_CE_a103,1,158,0.001,0.009,0.001,0.001,0.008,-0.023,0.035,0.058,0.445,1.489,0.001
JN_PA_a144,1,197,0,0.009,0.001,0.001,0.007,-0.028,0.035,0.062,-0.011,1.451,0.001
MA_PL_a36,1,125,0,0.011,0,0,0.006,-0.054,0.051,0.105,-0.118,6.373,0.001
MO_JN_a45,1,426,0.001,0.011,0.001,0.001,0.007,-0.04,0.086,0.125,1.152,11.329,0.001
SU_NN_a135,1,133,0,0.01,-0.001,0,0.007,-0.029,0.027,0.056,-0.037,0.404,0.001
SU_SN_a45,1,133,0,0.01,-0.001,0,0.007,-0.029,0.027,0.056,-0.037,0.404,0.001
MO_CH_a120,1,416,0.001,0.01,0.001,0,0.008,-0.043,0.064,0.108,0.526,5.025,0.001
MO_JU_a0,1,214,-0.001,0.012,0,0,0.008,-0.067,0.046,0.113,-0.96,4.588,0.001
MO_CE_a150,1,449,0,0.011,0.001,0.001,0.008,-0.091,0.041,0.132,-1.327,9.914,0.001
MO_UR_a72,1,433,-0.001,0.011,0,0,0.008,-0.067,0.035,0.102,-1.003,4.996,0.001
MO_MA_a0,1,245,0.001,0.011,0.001,0.001,0.007,-0.032,0.093,0.125,2.375,20.335,0.001
MO_PL_a36,1,418,-0.001,0.014,0,0,0.009,-0.149,0.084,0.233,-2.396,32.79,0.001
ME_CH_a120,1,141,0,0.012,0,0,0.01,-0.035,0.04,0.076,0.105,0.561,0.001
MO_SU_a120,1,527,0,0.011,0.001,0.001,0.008,-0.066,0.043,0.11,-0.624,3.366,0
ME_UR_a45,1,151,0,0.011,0.001,0.001,0.009,-0.038,0.037,0.075,-0.27,1.4,0.001
MO_NE_a90,1,426,-0.001,0.011,0,-0.001,0.009,-0.035,0.084,0.12,0.943,8.002,0.001
VE_SA_a144,1,120,0,0.008,0,0,0.007,-0.026,0.019,0.045,-0.253,0.202,0.001
MO_PL_a30,1,405,0,0.013,0.001,0,0.009,-0.058,0.093,0.151,1.348,12.087,0.001
ME_JU_a120,1,116,0.001,0.009,0.001,0.001,0.006,-0.025,0.031,0.056,-0.078,1.333,0.001
ME_SA_a103,1,141,0.001,0.012,0.001,0.001,0.009,-0.036,0.038,0.074,0.139,0.947,0.001
VE_NE_a60,1,123,0.001,0.011,0.002,0.001,0.009,-0.028,0.051,0.08,0.399,3.248,0.001
MO_JN_a60,1,412,0,0.012,0,0,0.008,-0.091,0.059,0.15,-1.44,11.85,0.001
MO_PH_a180,1,206,0.001,0.011,0.002,0.001,0.008,-0.044,0.035,0.079,-0.393,1.556,0.001
MO_CH_a135,1,433,0,0.011,0.001,0,0.008,-0.061,0.051,0.112,-0.771,4.559,0.001
MO_UR_a60,1,416,0,0.01,0.001,0,0.008,-0.041,0.041,0.082,-0.317,2.041,0
MO_ME_a103,1,500,-0.001,0.011,0,0,0.008,-0.091,0.033,0.124,-1.362,8.687,0
MO_VE_a144,1,506,0,0.011,0,0,0.008,-0.049,0.038,0.087,-0.341,2.402,0
MO_SA_a0,1,204,0.001,0.011,0.001,0.001,0.009,-0.044,0.036,0.08,-0.44,1.879,0.001
VE_PL_a120,1,125,0.002,0.011,0.002,0.002,0.007,-0.043,0.029,0.072,-0.865,2.62,0.001
MO_VS_a144,1,426,0,0.01,0,0,0.008,-0.039,0.024,0.062,-0.38,0.42,0
MO_PA_a150,1,438,0,0.012,0,0,0.009,-0.041,0.056,0.097,0.418,2.821,0.001
ME_CE_a90,1,128,0,0.01,0,-0.001,0.01,-0.022,0.037,0.059,0.435,0.537,0.001
VE_VS_a72,1,143,0,0.01,0,0,0.008,-0.027,0.029,0.056,0.162,0.618,0.001
MO_CH_a144,1,439,0,0.011,0,0,0.008,-0.044,0.046,0.089,-0.056,2.387,0.001
ME_PH_a72,1,119,0,0.013,0,0.001,0.009,-0.049,0.035,0.084,-0.837,2.237,0.001
MO_VS_a150,1,463,0,0.011,0.001,0.001,0.009,-0.044,0.038,0.081,-0.238,1.228,0
MO_SU_a103,1,546,0.001,0.011,0.001,0.001,0.008,-0.058,0.041,0.099,-0.607,3.801,0
MO_JN_a72,1,456,0,0.01,0,0,0.008,-0.073,0.051,0.123,-0.465,5.688,0
MO_PA_a144,1,393,0.001,0.013,0,0.001,0.009,-0.058,0.086,0.144,0.998,7.462,0.001
MO_VE_a135,1,477,0,0.011,0.001,0,0.008,-0.048,0.042,0.09,-0.186,2.705,0
MO_NN_a36,1,409,0,0.011,0,0,0.009,-0.033,0.051,0.084,0.249,1.842,0.001
MO_SN_a144,1,408,0,0.011,0,0,0.009,-0.033,0.051,0.084,0.249,1.83,0.001
MO_CH_a150,1,433,0.001,0.011,0,0.001,0.008,-0.035,0.046,0.081,0.136,1.528,0.001
MO_NE_a72,1,417,0,0.011,0,0,0.008,-0.044,0.041,0.085,-0.312,2.068,0.001
MO_UR_a45,1,436,0,0.01,0.001,0.001,0.008,-0.049,0.051,0.1,-0.538,4.458,0
MO_CE_a180,1,226,0.001,0.011,0.001,0.001,0.008,-0.054,0.051,0.105,-0.358,4.136,0.001
MO_ME_a90,1,514,0.001,0.011,0,0.001,0.008,-0.046,0.051,0.097,0.338,3.286,0
VE_JN_a150,1,104,0.002,0.011,0.001,0.001,0.011,-0.032,0.035,0.067,0.133,0.882,0.001
MO_MA_a30,1,500,0,0.011,0.001,0,0.008,-0.073,0.059,0.131,-0.445,6.533,0
MO_PA_a135,1,439,0.001,0.01,0.001,0.001,0.007,-0.041,0.051,0.092,0.112,2.848,0
MO_NN_a45,1,422,0.001,0.01,0.001,0.001,0.008,-0.035,0.043,0.078,0.258,2.048,0
MO_SN_a135,1,422,0.001,0.01,0.001,0.001,0.008,-0.035,0.043,0.078,0.258,2.048,0
VE_PH_a30,1,149,0,0.011,0,0,0.01,-0.047,0.033,0.079,-0.601,3.549,0.001
MO_UR_a36,1,430,0,0.011,0,0,0.008,-0.051,0.046,0.097,-0.227,2.944,0.001
PA_NN_a180,1,48,-0.002,0.011,-0.001,-0.001,0.006,-0.033,0.028,0.061,-0.52,1.492,0.002
PA_SN_a0,1,48,-0.002,0.011,-0.001,-0.001,0.006,-0.033,0.028,0.061,-0.52,1.492,0.002
MO_SU_a90,1,542,0,0.011,0,0,0.008,-0.048,0.043,0.091,-0.111,2.741,0
MO_NE_a60,1,454,0,0.011,0.001,0,0.008,-0.059,0.051,0.11,-0.348,4.122,0.001
MO_PL_a0,1,219,0,0.01,0.001,0,0.008,-0.049,0.046,0.095,-0.33,3.688,0.001
MO_JN_a90,1,427,-0.001,0.01,0,-0.001,0.009,-0.039,0.037,0.076,-0.295,2.169,0
MO_VE_a120,1,499,0,0.011,0,0,0.009,-0.044,0.051,0.095,0.225,2.425,0.001
MO_PH_a150,1,427,0.001,0.01,0.001,0.001,0.008,-0.03,0.059,0.089,0.612,3.235,0
JN_PL_a90,1,85,0.001,0.009,0.002,0.001,0.007,-0.03,0.019,0.049,-1.027,1.435,0.001
VE_UR_a90,1,107,0,0.009,0,0,0.007,-0.033,0.021,0.054,-0.695,1.571,0.001
MO_SA_a30,1,448,-0.001,0.011,0,0,0.008,-0.073,0.041,0.114,-0.929,5.79,0.001
MO_PH_a144,1,450,0,0.01,0.001,0,0.008,-0.037,0.033,0.07,-0.122,1.362,0
MO_MA_a45,1,466,0,0.01,0.001,0.001,0.007,-0.039,0.051,0.09,-0.01,2.412,0
MO_PA_a120,1,466,0,0.012,0.001,0,0.008,-0.073,0.042,0.114,-0.852,5.434,0.001
SU_NE_a30,1,132,0.002,0.01,0.002,0.002,0.008,-0.038,0.033,0.071,-0.594,2.564,0.001
MO_NN_a60,1,399,0,0.011,0,0,0.008,-0.067,0.051,0.118,-0.357,4.741,0.001
MO_SN_a120,1,401,0,0.011,0,0,0.008,-0.067,0.051,0.118,-0.355,4.765,0.001
ME_MA_a120,1,89,0.001,0.011,0.001,0.001,0.007,-0.036,0.035,0.071,-0.232,2.392,0.001
MO_ME_a72,1,509,0,0.011,0,0,0.008,-0.051,0.047,0.099,-0.133,3.574,0
MO_SA_a36,1,456,0,0.011,0.001,0.001,0.008,-0.039,0.041,0.08,-0.401,2.173,0
MO_VS_a180,1,203,0,0.011,0,0,0.007,-0.035,0.086,0.12,2.173,15.87,0.001
MO_JN_a103,1,454,0,0.011,0,0,0.009,-0.049,0.032,0.082,-0.506,1.765,0.001
MO_NE_a45,1,434,0,0.011,0,0.001,0.008,-0.067,0.033,0.1,-0.704,4.639,0.001
JN_CH_a72,1,126,0,0.009,0.001,0.001,0.007,-0.035,0.024,0.059,-0.571,1.341,0.001
JN_NE_a150,1,101,-0.001,0.014,0.001,0,0.008,-0.061,0.051,0.112,-0.528,6.049,0.001
SU_PH_a60,1,129,0,0.012,0.001,0,0.01,-0.039,0.051,0.09,0.106,2.708,0.001
VE_CE_a45,1,134,0,0.009,0,0,0.008,-0.027,0.028,0.056,-0.237,0.558,0.001
VE_CH_a72,1,125,0,0.012,0,0,0.01,-0.039,0.04,0.079,0.011,1.389,0.001
VE_JN_a144,1,111,0,0.015,0.001,0.001,0.008,-0.091,0.077,0.168,-1.203,17.399,0.001
VE_SA_a150,1,109,0.001,0.01,0.001,0.001,0.008,-0.036,0.022,0.058,-0.714,1.54,0.001
MO_PL_a45,1,428,-0.001,0.011,0,-0.001,0.007,-0.043,0.086,0.129,0.815,9.418,0.001
MO_SU_a45,1,497,0,0.01,0.001,0,0.008,-0.035,0.035,0.07,-0.126,1.111,0
MO_SA_a72,1,431,0,0.01,0,0,0.008,-0.04,0.077,0.116,0.74,7.414,0
MO_CE_a120,1,426,0,0.011,0,0,0.009,-0.067,0.036,0.103,-0.539,4.088,0.001
MO_ME_a36,1,491,0.002,0.011,0.001,0.001,0.008,-0.045,0.084,0.129,1.319,10.282,0.001
ME_JN_a180,1,44,0.003,0.008,0.002,0.002,0.007,-0.01,0.024,0.034,0.572,-0.125,0.001
ME_NE_a30,1,136,0.002,0.01,0.001,0.002,0.009,-0.028,0.028,0.056,-0.01,0.296,0.001
ME_PL_a90,1,142,0.001,0.01,0.001,0.001,0.007,-0.037,0.038,0.075,0.124,2.849,0.001
ME_VS_a103,1,141,0.001,0.01,0,0,0.008,-0.025,0.036,0.061,0.461,1.702,0.001
SU_JU_a135,1,112,-0.001,0.011,-0.001,-0.001,0.009,-0.029,0.027,0.056,-0.15,-0.043,0.001
SU_NN_a144,1,126,0.001,0.011,0,0,0.009,-0.029,0.033,0.062,0.171,0.739,0.001
SU_SN_a36,1,126,0.001,0.011,0,0,0.009,-0.029,0.033,0.062,0.171,0.739,0.001
SU_UR_a60,1,123,-0.001,0.012,0.001,0,0.008,-0.067,0.031,0.098,-1.7,8.317,0.001
MO_PA_a60,1,429,0,0.011,0,0,0.008,-0.037,0.093,0.13,1.263,13.064,0.001
SU_CH_a103,1,117,0,0.01,0.001,0.001,0.007,-0.035,0.027,0.062,-0.483,1.343,0.001
SU_PA_a36,1,172,0.002,0.011,0.001,0.002,0.009,-0.035,0.046,0.081,0.38,1.641,0.001
VE_NN_a180,1,53,0.001,0.007,0.003,0.001,0.005,-0.02,0.02,0.04,-0.198,0.915,0.001
VE_SN_a0,1,53,0.001,0.007,0.003,0.001,0.005,-0.02,0.02,0.04,-0.198,0.915,0.001
MO_CE_a90,1,414,0,0.013,0.001,0.001,0.008,-0.149,0.084,0.233,-3.171,47.606,0.001
ME_PH_a60,1,135,0.001,0.014,0.002,0.001,0.009,-0.055,0.059,0.114,-0.092,3.742,0.001
SU_SA_a120,1,111,-0.001,0.01,-0.001,-0.001,0.009,-0.029,0.032,0.061,0.127,1.311,0.001
VE_SU_a36,1,465,-0.001,0.012,0,-0.001,0.008,-0.073,0.086,0.158,0.406,12.387,0.001
VS_NE_a135,1,132,0.001,0.011,0.001,0.001,0.008,-0.047,0.028,0.075,-1.076,3.028,0.001
MO_VE_a45,1,468,0.001,0.012,0,0.001,0.007,-0.149,0.054,0.203,-3.65,49.927,0.001
MO_PA_a45,1,429,0.001,0.01,0,0.001,0.008,-0.032,0.046,0.077,0.089,1.737,0
ME_JU_a135,1,113,-0.001,0.01,-0.001,-0.001,0.009,-0.032,0.028,0.059,-0.132,0.681,0.001
PA_NE_a72,1,113,0.002,0.009,0.002,0.002,0.007,-0.027,0.025,0.052,-0.298,1.401,0.001
JU_NE_a103,1,143,0.001,0.011,0.001,0.001,0.008,-0.026,0.056,0.082,0.705,3.594,0.001
ME_UR_a60,1,138,-0.001,0.011,0,0,0.009,-0.042,0.035,0.077,-0.303,2.146,0.001
MO_JN_a180,1,213,0.001,0.011,0.001,0.001,0.008,-0.033,0.077,0.11,1.174,8.81,0.001
VE_PA_a0,1,79,-0.001,0.01,0,0,0.009,-0.04,0.019,0.06,-0.785,2.534,0.001
SU_NE_a36,1,122,-0.001,0.009,-0.001,0,0.008,-0.03,0.028,0.059,-0.118,0.928,0.001
ME_NN_a144,1,153,0.001,0.009,0.001,0.001,0.008,-0.043,0.028,0.071,-0.548,2.996,0.001
ME_SN_a36,1,153,0.001,0.009,0.001,0.001,0.008,-0.043,0.028,0.071,-0.548,2.996,0.001
MO_PH_a60,1,433,0,0.01,0.001,0,0.007,-0.044,0.051,0.095,-0.033,3.468,0
MO_SU_a0,1,251,0.001,0.01,0.001,0.001,0.007,-0.044,0.054,0.098,0.216,4.579,0.001
ME_CH_a103,1,104,-0.001,0.009,0,-0.001,0.007,-0.037,0.024,0.061,-0.675,2.152,0.001
MO_VE_a30,1,472,0.001,0.013,0,0.001,0.008,-0.067,0.093,0.16,1.516,13.76,0.001
VE_NE_a72,1,119,-0.002,0.014,-0.001,-0.001,0.01,-0.073,0.028,0.1,-1.939,8.071,0.001
ME_MA_a135,1,50,0.002,0.01,0.002,0.002,0.008,-0.027,0.024,0.051,-0.362,0.228,0.001
ME_SN_a30,1,114,0,0.01,0,0,0.008,-0.033,0.024,0.057,-0.568,1.121,0.001
ME_SU_a0,1,349,0,0.011,0.001,0,0.008,-0.041,0.059,0.1,0.126,3.625,0.001
ME_VE_a36,1,332,0.002,0.012,0.002,0.002,0.008,-0.059,0.046,0.105,-0.355,3.731,0.001
SU_MA_a135,1,66,0.001,0.01,0.001,0.001,0.011,-0.02,0.031,0.051,0.38,0.142,0.001
SU_NN_a150,1,122,0,0.011,0.001,0,0.008,-0.043,0.033,0.076,-0.174,1.693,0.001
SU_SN_a30,1,122,0,0.011,0.001,0,0.008,-0.043,0.033,0.076,-0.174,1.693,0.001
VE_PL_a135,1,140,0,0.01,0,0,0.009,-0.03,0.028,0.058,-0.197,0.348,0.001
VE_VS_a60,1,150,0,0.011,-0.001,0,0.008,-0.067,0.037,0.104,-1.081,8.328,0.001
ME_NN_a150,1,115,0,0.01,0,0,0.008,-0.033,0.024,0.057,-0.579,1.154,0.001
MO_MA_a180,1,236,0,0.011,0,0,0.009,-0.042,0.028,0.071,-0.312,0.926,0.001
MO_ME_a45,1,481,-0.001,0.013,0,0,0.009,-0.149,0.035,0.184,-3.867,40.532,0.001
MO_PL_a144,1,406,-0.001,0.011,0,0,0.009,-0.049,0.051,0.1,-0.247,2.541,0.001
MO_JN_a120,1,461,0,0.011,0.001,0.001,0.009,-0.061,0.035,0.096,-0.73,3.106,0.001
MO_VS_a45,1,442,0,0.011,0.001,0,0.008,-0.059,0.077,0.135,0.143,7.169,0.001
MO_UR_a120,1,420,0,0.01,0,0,0.008,-0.044,0.038,0.082,-0.362,2.978,0
CE_JU_a144,1,98,-0.006,0.014,-0.002,-0.004,0.01,-0.058,0.024,0.083,-0.969,1.309,0.001
MA_CE_a150,1,117,0.001,0.01,0.001,0,0.007,-0.033,0.033,0.066,0.026,1.745,0.001
ME_CE_a72,1,156,0.001,0.011,0.002,0.001,0.009,-0.035,0.042,0.077,-0.147,1.82,0.001
VE_UR_a103,1,125,-0.002,0.012,0,-0.001,0.008,-0.061,0.032,0.093,-1.238,4.665,0.001
VE_CE_a36,1,153,0,0.011,0,0,0.01,-0.044,0.025,0.069,-0.571,1.54,0.001
JN_PA_a135,1,214,0.001,0.01,0.001,0.001,0.008,-0.032,0.038,0.07,-0.077,1.58,0.001
SU_CE_a72,1,154,0,0.011,0,0,0.008,-0.038,0.051,0.089,0.438,3.609,0.001
MO_VS_a36,1,446,0,0.01,0.001,0.001,0.008,-0.067,0.035,0.102,-1.007,5.323,0
MO_SU_a60,1,539,0,0.01,0,0,0.008,-0.061,0.045,0.106,-0.501,3.553,0
MO_ME_a60,1,475,0,0.01,0,0,0.008,-0.036,0.031,0.067,-0.242,0.92,0
ME_JU_a144,1,141,-0.002,0.011,-0.001,-0.002,0.01,-0.03,0.036,0.066,0.085,0.923,0.001
MO_PA_a30,1,470,-0.001,0.011,0,0,0.008,-0.055,0.04,0.096,-0.54,2.46,0.001
MO_NE_a103,1,431,0.001,0.011,0.001,0.001,0.007,-0.038,0.086,0.124,1.37,8.978,0.001
MO_UR_a135,1,426,0.001,0.011,0.001,0.001,0.008,-0.049,0.059,0.108,0.304,5.301,0.001
SU_JU_a144,1,113,0,0.01,0.001,0,0.01,-0.033,0.024,0.057,-0.369,0.142,0.001
VE_CH_a60,1,135,-0.001,0.01,0,0,0.007,-0.04,0.026,0.067,-0.932,2.501,0.001
VE_JU_a180,1,57,0,0.009,0,0,0.009,-0.021,0.027,0.048,0.214,0.116,0.001
ME_PA_a30,1,213,0,0.012,0,0,0.01,-0.049,0.032,0.081,-0.681,1.869,0.001
MO_VE_a36,1,483,0.001,0.01,0.001,0.001,0.008,-0.044,0.077,0.121,0.328,6.751,0
VS_JN_a72,1,115,0,0.011,0,0,0.008,-0.044,0.046,0.09,-0.125,3.405,0.001
ME_PL_a103,1,134,0.001,0.011,0.001,0,0.008,-0.029,0.043,0.071,0.652,1.742,0.001
MO_UR_a144,1,407,0,0.01,0,0,0.008,-0.042,0.042,0.084,-0.286,2.565,0.001
MO_NE_a120,1,412,0,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-0.847,5.991,0.001
MO_PL_a180,1,191,0.001,0.01,0.001,0.001,0.009,-0.031,0.04,0.071,0.273,1.79,0.001
MO_PH_a30,1,417,0.001,0.012,0.001,0.001,0.009,-0.067,0.086,0.153,0.536,8.706,0.001
CE_NN_a135,1,131,0,0.01,0.001,0,0.008,-0.026,0.035,0.061,0.214,1.06,0.001
CE_SN_a45,1,130,0,0.01,0.001,0,0.008,-0.026,0.035,0.061,0.231,1.109,0.001
MO_MA_a135,1,454,0.001,0.011,0.001,0.001,0.008,-0.047,0.041,0.087,-0.157,2.451,0
MO_NN_a120,1,409,0,0.011,0,0,0.009,-0.047,0.038,0.085,-0.224,1.371,0.001
MO_SN_a60,1,412,0,0.011,0,0,0.009,-0.047,0.038,0.085,-0.225,1.376,0.001
ME_NE_a45,1,135,-0.001,0.011,0,0,0.008,-0.029,0.029,0.058,-0.044,0.692,0.001
ME_VS_a90,1,108,0.003,0.011,0.003,0.003,0.01,-0.043,0.029,0.072,-0.517,1.624,0.001
SU_PA_a30,1,170,0.001,0.012,0.001,0.001,0.008,-0.033,0.046,0.078,0.251,2.176,0.001
MO_VS_a0,1,228,0,0.011,0.001,0,0.009,-0.043,0.037,0.08,-0.006,1.711,0.001
ME_UR_a72,1,137,0.001,0.01,0.001,0.001,0.009,-0.028,0.028,0.055,-0.044,0.371,0.001
SU_PL_a103,1,129,0.001,0.009,0.001,0.001,0.008,-0.026,0.031,0.057,0.126,0.529,0.001
MO_VE_a60,1,514,0.001,0.01,0,0.001,0.008,-0.041,0.036,0.077,-0.24,1.279,0
MO_SN_a72,1,396,0.001,0.009,0.001,0.001,0.007,-0.033,0.031,0.064,-0.193,1.343,0
MO_CE_a30,1,439,0,0.01,0,0,0.008,-0.033,0.04,0.074,-0.202,1.793,0
MO_PA_a72,1,460,0,0.013,0,0,0.008,-0.149,0.054,0.203,-3.528,40.468,0.001
MO_CE_a36,1,454,0,0.01,0,0,0.008,-0.047,0.033,0.08,-0.181,1.591,0
MO_NE_a150,1,421,0,0.011,0,0,0.008,-0.091,0.056,0.147,-1.099,12.185,0.001
MO_PL_a150,1,412,0,0.01,0,0,0.009,-0.035,0.035,0.07,-0.056,1.215,0
ME_SA_a135,1,143,0,0.01,0.001,0.001,0.007,-0.034,0.032,0.066,-0.431,1.365,0.001
PA_PL_a135,1,120,-0.001,0.008,0,0,0.006,-0.029,0.019,0.047,-0.715,1.397,0.001
SU_NE_a45,1,129,0,0.011,0,0,0.009,-0.035,0.042,0.077,-0.169,2.22,0.001
SU_UR_a72,1,130,0.001,0.009,0,0.001,0.009,-0.027,0.027,0.054,0.126,0.496,0.001
SU_VS_a90,1,117,0,0.01,0.001,0,0.009,-0.024,0.028,0.053,0.061,0.137,0.001
VE_MA_a180,1,22,0.001,0.011,0,0.002,0.011,-0.026,0.022,0.048,-0.495,-0.089,0.002
VS_JU_a120,1,89,0,0.009,0.001,0.001,0.008,-0.039,0.022,0.061,-0.905,3.05,0.001
MO_NE_a180,1,193,0,0.012,0.001,0.001,0.009,-0.061,0.036,0.097,-0.735,4.265,0.001
MO_PL_a120,1,408,0.001,0.01,0.001,0.001,0.008,-0.034,0.059,0.093,0.032,3.212,0.001
MO_SU_a135,1,497,0,0.01,0,0,0.009,-0.039,0.051,0.09,0.018,2.397,0
SU_MA_a144,1,52,0.001,0.009,0.001,0.001,0.007,-0.02,0.023,0.042,-0.07,0.284,0.001
MO_CH_a45,1,413,0.001,0.01,0,0.001,0.008,-0.039,0.056,0.095,0.255,2.858,0
MO_PH_a90,1,445,0.001,0.011,0,0.001,0.009,-0.045,0.054,0.098,0.225,3.048,0.001
VE_PL_a144,1,127,0,0.01,0.001,0,0.008,-0.027,0.032,0.059,-0.163,0.974,0.001
SU_JU_a150,1,114,0.002,0.01,0.001,0.002,0.007,-0.031,0.042,0.073,0.233,2.407,0.001
MO_JU_a72,1,415,0.001,0.01,0.001,0.001,0.008,-0.031,0.059,0.09,0.663,4.1,0.001
MO_SA_a90,1,444,0,0.01,0,0,0.008,-0.051,0.051,0.102,-0.056,3.021,0
VE_CE_a30,1,158,0.003,0.011,0.002,0.003,0.008,-0.038,0.042,0.08,-0.017,2.425,0.001
MO_ME_a135,1,479,0,0.01,0,0,0.008,-0.033,0.051,0.084,0.437,2.452,0
MO_CE_a72,1,444,0,0.011,0.001,0,0.009,-0.043,0.086,0.129,0.916,8.655,0.001
MO_VE_a103,1,516,0.001,0.011,0,0.001,0.009,-0.061,0.047,0.108,-0.205,3.259,0
ME_MA_a150,1,44,-0.001,0.013,0.001,0,0.009,-0.067,0.016,0.084,-2.718,11.037,0.002
SU_CH_a90,1,113,0,0.012,0,0,0.009,-0.054,0.033,0.087,-0.653,3.096,0.001
SU_PH_a45,1,120,0,0.012,0,0,0.007,-0.055,0.059,0.114,0.386,6.547,0.001
MO_VS_a60,1,440,0,0.013,0,0,0.008,-0.149,0.064,0.213,-2.929,36.824,0.001
MO_PL_a103,1,409,-0.001,0.01,-0.001,-0.001,0.009,-0.036,0.028,0.064,-0.55,1.513,0
MO_SU_a150,1,462,0,0.011,0,0,0.009,-0.034,0.056,0.091,0.607,2.986,0.001
MO_CH_a60,1,417,0,0.01,0,0,0.009,-0.043,0.038,0.081,0.174,1.408,0.001
MO_MA_a60,1,454,0.001,0.01,0.001,0.001,0.008,-0.045,0.046,0.09,0.208,2.739,0
MA_UR_a72,1,115,0.002,0.011,0.001,0.002,0.008,-0.043,0.037,0.08,-0.281,2.98,0.001
ME_CE_a60,1,177,-0.001,0.012,-0.001,-0.001,0.008,-0.043,0.051,0.094,0.392,2.858,0.001
VS_CH_a0,1,49,-0.001,0.009,0,0,0.007,-0.028,0.017,0.046,-0.584,1.073,0.001
MO_JN_a0,1,219,0.001,0.011,0.001,0.001,0.007,-0.044,0.041,0.085,-0.131,2.121,0.001
MO_VS_a72,1,462,0,0.011,0,0,0.008,-0.051,0.093,0.144,1.067,10.679,0.001
VE_JN_a120,1,116,-0.002,0.012,-0.002,-0.001,0.009,-0.044,0.025,0.069,-0.522,1.574,0.001
MO_CH_a72,1,425,0,0.011,0,0,0.009,-0.047,0.059,0.105,0.386,3.191,0.001
MO_PL_a90,1,421,0,0.01,0.001,0,0.008,-0.038,0.056,0.094,0.209,3.011,0.001
MO_JU_a45,1,469,0,0.01,0,0,0.008,-0.054,0.041,0.095,-0.217,2.968,0
MO_PH_a120,1,413,0,0.01,0.001,0,0.008,-0.036,0.035,0.071,-0.499,1.273,0.001
MO_SA_a60,1,429,0.001,0.01,0.001,0.001,0.008,-0.043,0.054,0.097,0.189,2.933,0.001
ME_VE_a30,1,377,0.001,0.01,0.001,0,0.009,-0.035,0.045,0.08,0.369,1.602,0.001
