PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_ME_a150,1,716,-0.001,0.013,0,-0.001,0.009,-0.064,0.117,0.181,1.082,12.037,0
MO_NN_a30,1,756,0,0.012,0,0,0.009,-0.049,0.063,0.112,0.023,2.798,0
MO_SN_a150,1,756,0,0.012,0,0,0.009,-0.049,0.063,0.112,0.023,2.798,0
NE_PL_a60,1,1570,0.001,0.008,0.001,0.001,0.006,-0.044,0.046,0.09,-0.137,3.837,0
NN_SN_a180,1,10116,0,0.013,0,0,0.009,-0.149,0.132,0.281,-0.032,7.677,0
PA_CH_a72,1,174,0,0.015,0.001,0.001,0.011,-0.064,0.072,0.136,-0.058,5.488,0.001
PA_SA_a150,1,192,0,0.016,0,0,0.009,-0.049,0.132,0.181,2.861,26.284,0.001
PH_PL_a150,1,79,0.002,0.006,0.002,0.002,0.005,-0.017,0.016,0.033,-0.405,0.835,0.001
SN_NE_a72,1,213,-0.001,0.016,0,0,0.014,-0.064,0.039,0.103,-0.629,1.509,0.001
SU_MA_a120,1,144,0.001,0.013,0.001,0.001,0.01,-0.04,0.052,0.092,0.504,2.682,0.001
SU_PA_a45,1,306,0.001,0.011,0.001,0,0.009,-0.042,0.052,0.094,0.197,1.911,0.001
SU_PH_a72,1,242,-0.001,0.012,-0.001,0,0.009,-0.066,0.032,0.098,-0.899,3.783,0.001
UR_PH_a120,1,806,0,0.011,0,0,0.008,-0.072,0.072,0.144,-0.132,7.294,0
VE_MA_a150,1,93,0,0.009,0,0,0.009,-0.024,0.021,0.045,-0.202,0.023,0.001
VS_SA_a144,1,256,0.001,0.01,0.001,0.001,0.009,-0.039,0.033,0.073,-0.188,1.603,0.001
MO_JU_a36,1,771,0.001,0.012,0.001,0.001,0.009,-0.053,0.083,0.136,0.278,3.808,0
MO_VS_a90,1,721,-0.001,0.012,0,0,0.01,-0.084,0.072,0.156,-0.339,5.478,0
MO_NE_a135,1,754,0.001,0.012,0,0.001,0.009,-0.04,0.076,0.116,0.572,3.235,0
VE_PH_a36,1,242,0.001,0.014,0,0.001,0.01,-0.057,0.058,0.115,0.301,2.902,0.001
MO_MA_a36,1,718,0,0.012,0,0,0.009,-0.059,0.052,0.11,-0.298,2.043,0
MO_PH_a135,1,751,0,0.013,0,0,0.009,-0.071,0.093,0.164,-0.057,5.997,0
MO_CH_a90,1,755,0,0.013,0,0,0.009,-0.149,0.084,0.233,-1.611,23.585,0
MO_ME_a144,1,704,0.001,0.012,0.001,0.001,0.01,-0.06,0.072,0.132,-0.029,3.748,0
MO_PL_a72,1,753,0.001,0.013,0.001,0.001,0.009,-0.098,0.076,0.174,-0.321,8.62,0
MO_CE_a120,1,745,0,0.013,0.001,0,0.01,-0.068,0.058,0.126,-0.384,3.638,0
MO_JU_a30,1,773,0.001,0.013,0,0,0.01,-0.084,0.078,0.162,-0.21,5.91,0
MO_UR_a103,1,744,0.001,0.013,0.001,0.001,0.01,-0.047,0.083,0.131,0.527,3.215,0
MO_SA_a45,1,733,0,0.013,0,0,0.01,-0.056,0.056,0.112,-0.121,1.996,0
MO_SU_a150,1,699,0,0.013,0,0,0.01,-0.087,0.064,0.151,-0.007,5.079,0
JU_NE_a103,1,261,0.001,0.011,0.001,0.001,0.009,-0.036,0.056,0.093,0.389,2.492,0.001
ME_CH_a120,1,263,-0.001,0.014,0,-0.001,0.01,-0.098,0.048,0.146,-1,8.277,0.001
MO_CH_a120,1,749,0.001,0.014,0.001,0.001,0.009,-0.098,0.132,0.23,0.849,15.874,0
MO_JN_a45,1,714,0,0.013,0.001,0,0.009,-0.084,0.084,0.168,-0.328,7.178,0
MO_JU_a0,1,359,0,0.013,0,0,0.01,-0.068,0.076,0.144,0.045,4.815,0.001
MO_NE_a103,1,749,0,0.013,0,0.001,0.01,-0.087,0.084,0.171,-0.094,6.878,0
SU_NN_a135,1,250,0,0.012,0,0,0.009,-0.035,0.063,0.098,0.765,3.116,0.001
SU_SN_a45,1,250,0,0.012,0,0,0.009,-0.035,0.063,0.098,0.765,3.116,0.001
JN_PL_a90,1,178,0.001,0.011,0.002,0.002,0.009,-0.033,0.022,0.055,-0.875,0.839,0.001
MO_CE_a150,1,739,0,0.013,0,0,0.009,-0.06,0.076,0.136,0.18,4.493,0
ME_UR_a45,1,258,-0.001,0.013,-0.001,0,0.011,-0.068,0.034,0.103,-0.769,3.503,0.001
MO_UR_a72,1,749,0,0.013,0.001,0,0.009,-0.087,0.093,0.18,-0.154,7.166,0
VE_SA_a144,1,219,0,0.011,0,0,0.008,-0.031,0.063,0.093,0.775,5.079,0.001
VE_NE_a60,1,230,0.001,0.013,0.001,0.001,0.011,-0.031,0.06,0.091,0.318,1.776,0.001
MO_MA_a0,1,364,0.001,0.013,0,0.001,0.009,-0.03,0.093,0.123,2.013,12.112,0.001
PA_NN_a180,1,102,0,0.012,0,0,0.009,-0.053,0.036,0.089,-0.715,3.483,0.001
PA_SN_a0,1,102,0,0.012,0,0,0.009,-0.053,0.036,0.089,-0.715,3.483,0.001
MO_PL_a36,1,743,0,0.014,0,0,0.01,-0.149,0.078,0.227,-1.374,20.092,0.001
ME_JU_a120,1,200,0,0.011,0.001,0.001,0.009,-0.031,0.033,0.064,0.01,0.718,0.001
ME_SA_a103,1,250,0.001,0.013,0.001,0.001,0.011,-0.034,0.049,0.083,0.262,0.75,0.001
MO_SU_a120,1,709,0,0.013,0.001,0,0.009,-0.06,0.078,0.138,0.103,3.883,0
MO_VS_a135,1,740,0,0.013,0,0,0.01,-0.067,0.064,0.131,-0.457,3.663,0
MO_VE_a150,1,708,-0.001,0.013,0,-0.001,0.009,-0.066,0.117,0.183,0.797,11.628,0.001
ME_CE_a90,1,262,0,0.012,0,0,0.01,-0.047,0.038,0.085,-0.121,1.241,0.001
MO_NE_a90,1,742,0,0.014,0,0,0.01,-0.149,0.078,0.227,-1.111,19.545,0.001
MO_PL_a30,1,757,0,0.013,0,0,0.01,-0.058,0.093,0.151,0.487,5.442,0
VE_PL_a120,1,239,0.001,0.013,0.001,0.001,0.01,-0.062,0.066,0.127,-0.022,5.091,0.001
VE_VS_a72,1,270,-0.001,0.011,0,-0.001,0.008,-0.035,0.036,0.07,0.164,1.01,0.001
MO_JN_a60,1,745,0,0.012,0,0,0.01,-0.064,0.056,0.12,-0.351,3.086,0
MO_PH_a180,1,368,0.001,0.013,0.001,0.001,0.009,-0.087,0.056,0.143,-0.784,7.166,0.001
MO_CH_a135,1,750,0,0.012,0,0,0.01,-0.049,0.04,0.089,-0.252,1.56,0
VS_NE_a135,1,250,0.001,0.013,0.001,0.001,0.01,-0.058,0.052,0.11,-0.266,2.675,0.001
MO_UR_a60,1,758,0,0.012,0.001,0.001,0.009,-0.045,0.057,0.102,0.167,2.369,0
MO_ME_a103,1,680,0,0.013,0,0,0.009,-0.06,0.047,0.107,-0.484,2.326,0
MO_VE_a144,1,706,0,0.013,0,-0.001,0.009,-0.067,0.076,0.143,0.163,4.518,0
MO_SA_a0,1,373,0,0.012,0,0,0.01,-0.067,0.042,0.109,-0.382,3.475,0.001
ME_PH_a72,1,246,0.001,0.015,0.001,0.001,0.01,-0.058,0.132,0.191,2.094,21.213,0.001
MO_VS_a144,1,723,0,0.013,0,0,0.01,-0.058,0.083,0.142,0.001,3.737,0
MO_PA_a150,1,754,0.001,0.014,0.001,0.001,0.01,-0.059,0.132,0.191,1.406,12.304,0.001
JN_NE_a150,1,212,0,0.014,0.001,0,0.009,-0.049,0.063,0.111,-0.174,3.548,0.001
MO_CH_a144,1,742,0,0.013,0,0,0.009,-0.067,0.056,0.123,-0.369,3.91,0
VE_JN_a150,1,207,0,0.012,0,0,0.01,-0.047,0.037,0.084,-0.131,1.332,0.001
JN_CH_a72,1,261,0.001,0.011,0.001,0.001,0.008,-0.038,0.037,0.075,-0.206,1.599,0.001
MO_VS_a150,1,739,0.001,0.012,0.001,0.001,0.01,-0.057,0.083,0.14,0.293,3.777,0
MO_SU_a103,1,708,0.001,0.013,0.001,0.001,0.01,-0.066,0.063,0.129,-0.102,3.303,0
MO_JN_a72,1,789,0,0.013,0,0,0.01,-0.098,0.072,0.17,-0.299,6.243,0
MO_PA_a144,1,727,0.001,0.014,0,0,0.01,-0.049,0.132,0.181,1.705,13.163,0.001
MO_VE_a135,1,717,0,0.012,0.001,0,0.009,-0.047,0.056,0.103,0.193,2.008,0
MO_NN_a36,1,761,0,0.012,0,0,0.009,-0.045,0.078,0.123,0.431,4.421,0
MO_SN_a144,1,761,0,0.012,0,0,0.009,-0.045,0.078,0.123,0.431,4.421,0
VE_PH_a30,1,259,0,0.012,0,0,0.01,-0.067,0.039,0.107,-0.919,4.752,0.001
MO_CH_a150,1,751,0,0.012,0,0,0.009,-0.067,0.056,0.123,-0.077,3.428,0
MO_NE_a72,1,746,0.001,0.015,0.001,0.001,0.01,-0.053,0.132,0.186,1.695,15.68,0.001
MO_UR_a45,1,764,0,0.013,0.001,0,0.009,-0.084,0.117,0.201,0.455,11.527,0
MO_CE_a180,1,376,0,0.013,0,0,0.01,-0.064,0.049,0.113,-0.198,2.438,0.001
MO_ME_a90,1,714,0.001,0.013,0.001,0.001,0.009,-0.066,0.063,0.129,0.296,3.323,0
MO_MA_a30,1,722,0,0.013,0.001,0.001,0.009,-0.098,0.056,0.154,-0.82,6.289,0
MO_PA_a135,1,718,0,0.014,0,0,0.01,-0.084,0.064,0.148,-0.062,4.429,0.001
VE_UR_a90,1,223,0,0.011,0.001,0.001,0.008,-0.031,0.052,0.082,0.11,2.706,0.001
MO_NN_a45,1,754,0.001,0.013,0.001,0.001,0.01,-0.059,0.078,0.137,0.308,3.521,0
MO_SN_a135,1,754,0.001,0.013,0.001,0.001,0.01,-0.059,0.078,0.137,0.308,3.521,0
MO_UR_a36,1,743,0,0.013,0,0,0.009,-0.084,0.117,0.201,0.438,11.756,0
MO_SU_a90,1,711,0,0.013,0,0,0.009,-0.072,0.044,0.117,-0.377,3.209,0
SU_NE_a30,1,242,0.002,0.013,0.001,0.001,0.009,-0.051,0.057,0.108,0.224,3.029,0.001
MO_NE_a60,1,749,0,0.013,0,0,0.009,-0.067,0.054,0.121,-0.504,2.819,0
MO_PL_a0,1,384,0,0.012,0,0,0.009,-0.068,0.049,0.118,-0.206,3.572,0.001
MO_JN_a90,1,720,0,0.012,0,0,0.009,-0.064,0.052,0.116,-0.284,3.373,0
SU_VS_a103,1,222,-0.001,0.012,-0.001,-0.001,0.009,-0.042,0.042,0.083,-0.024,1.407,0.001
MO_VE_a120,1,701,0,0.013,0,0,0.01,-0.06,0.078,0.138,-0.095,3.786,0.001
MO_PH_a150,1,744,0.001,0.013,0,0.001,0.009,-0.047,0.117,0.164,1.105,10.354,0
MO_JU_a45,1,776,0.001,0.012,0.001,0.001,0.01,-0.064,0.083,0.147,0.201,4.37,0
MO_UR_a30,1,739,0,0.013,0,0,0.01,-0.067,0.047,0.115,-0.165,2.038,0
ME_MA_a120,1,132,0.001,0.013,0.002,0.001,0.009,-0.039,0.052,0.091,0.213,2.127,0.001
MO_SA_a30,1,761,0,0.012,0,0,0.01,-0.098,0.048,0.146,-0.922,6.751,0
SU_PL_a90,1,244,-0.001,0.013,-0.001,-0.001,0.01,-0.034,0.049,0.083,0.161,0.907,0.001
ME_PA_a45,1,331,0,0.014,0,0,0.012,-0.047,0.072,0.119,0.529,2.336,0.001
MO_PH_a144,1,747,0.001,0.013,0,0.001,0.01,-0.06,0.117,0.177,1.017,10.799,0
MO_MA_a45,1,738,0,0.012,0,0,0.009,-0.059,0.052,0.11,-0.359,2.028,0
MO_PA_a120,1,766,0,0.013,0,0,0.009,-0.098,0.076,0.174,-0.3,6.7,0
MO_NN_a60,1,762,0,0.013,-0.001,0,0.01,-0.068,0.072,0.14,0.105,4.218,0
MO_SN_a120,1,763,0,0.013,-0.001,0,0.01,-0.068,0.072,0.14,0.103,4.221,0
MO_ME_a72,1,721,0,0.013,0,0,0.01,-0.067,0.054,0.121,-0.067,3.196,0
MO_SA_a36,1,753,0,0.012,0.001,0.001,0.01,-0.06,0.038,0.098,-0.63,2.361,0
ME_NN_a135,1,316,0.001,0.013,0,0,0.01,-0.037,0.063,0.1,0.472,2.395,0.001
ME_SN_a45,1,316,0.001,0.013,0,0,0.01,-0.037,0.063,0.1,0.472,2.395,0.001
MO_VS_a180,1,372,0,0.013,0.001,0.001,0.01,-0.06,0.084,0.144,0.305,5.694,0.001
SU_JN_a180,1,74,-0.001,0.012,0.001,-0.001,0.009,-0.04,0.037,0.077,-0.12,1.505,0.001
MO_JN_a103,1,755,0,0.012,0,0,0.01,-0.067,0.049,0.117,-0.469,2.547,0
MO_NE_a45,1,756,0,0.012,0,0,0.009,-0.068,0.049,0.118,0.026,2.599,0
MO_ME_a45,1,720,0,0.014,0,0,0.009,-0.149,0.083,0.232,-1.509,21.956,0.001
PA_NE_a72,1,243,0.001,0.01,0.001,0.001,0.008,-0.036,0.032,0.069,-0.101,1.009,0.001
SU_JU_a135,1,211,-0.001,0.013,0,0,0.011,-0.039,0.031,0.07,-0.414,0.364,0.001
SU_PH_a60,1,251,0,0.012,0.001,0,0.01,-0.035,0.039,0.074,-0.109,0.398,0.001
SU_UR_a60,1,239,-0.001,0.012,0.001,0,0.009,-0.068,0.034,0.102,-1.059,3.971,0.001
VE_CE_a45,1,261,0,0.011,0.001,0,0.008,-0.043,0.033,0.076,-0.302,1.284,0.001
VE_CH_a72,1,227,0.001,0.013,0.001,0.001,0.009,-0.071,0.056,0.127,-0.383,5.032,0.001
VE_JN_a144,1,198,0.002,0.014,0.002,0.002,0.01,-0.06,0.072,0.132,0.379,5.091,0.001
VE_SA_a150,1,204,0.001,0.013,0.001,0.001,0.01,-0.072,0.04,0.112,-1.091,5.669,0.001
VE_SU_a36,1,908,0,0.014,0,0,0.009,-0.098,0.084,0.182,-0.47,10.014,0
MO_PL_a45,1,737,0,0.015,0,0,0.009,-0.149,0.084,0.233,-1.471,18.939,0.001
MO_JN_a135,1,715,0.001,0.013,0.001,0.001,0.01,-0.06,0.093,0.153,0.292,4.791,0
MO_SU_a45,1,703,0,0.012,0.001,0,0.009,-0.058,0.063,0.121,-0.249,3.034,0
SU_NN_a144,1,241,0.001,0.012,0.001,0.001,0.009,-0.034,0.041,0.075,0.063,0.934,0.001
SU_SN_a36,1,241,0.001,0.012,0.001,0.001,0.009,-0.034,0.041,0.075,0.063,0.934,0.001
MO_SA_a72,1,744,0,0.015,0.001,0,0.009,-0.149,0.132,0.281,-0.147,24.192,0.001
MO_JU_a90,1,715,0,0.013,0,0,0.01,-0.098,0.066,0.164,-0.537,6.836,0
MO_PH_a103,1,749,0,0.013,0,0,0.009,-0.072,0.132,0.205,1.151,17.16,0
MO_ME_a36,1,729,0,0.013,0,0.001,0.009,-0.149,0.072,0.221,-1.599,26.089,0
MO_NN_a103,1,742,0,0.013,0,0,0.009,-0.087,0.057,0.145,-0.381,5.854,0
MO_MA_a90,1,728,0,0.013,0,0,0.01,-0.062,0.064,0.126,0.076,3.668,0
MO_JN_a144,1,720,0,0.014,0.001,0,0.009,-0.149,0.076,0.225,-1.667,21.853,0.001
ME_JN_a180,1,80,0.002,0.011,0.001,0.001,0.009,-0.02,0.033,0.053,0.513,0.512,0.001
ME_NE_a30,1,252,0.001,0.012,0.001,0.001,0.01,-0.045,0.066,0.11,0.279,4.065,0.001
ME_PL_a90,1,249,0.001,0.011,0.001,0.001,0.01,-0.035,0.054,0.089,0.474,2.44,0.001
ME_VS_a103,1,250,0,0.012,0,0,0.01,-0.032,0.063,0.095,0.983,3.956,0.001
MO_NN_a120,1,757,0.001,0.013,0.001,0.001,0.009,-0.098,0.076,0.174,-0.39,7.025,0
MO_SN_a60,1,757,0.001,0.013,0.001,0.001,0.009,-0.098,0.076,0.174,-0.39,7.025,0
MO_VE_a60,1,718,0.001,0.012,0,0.001,0.01,-0.058,0.057,0.115,-0.169,2.044,0
SU_CH_a103,1,233,-0.002,0.014,-0.001,-0.001,0.01,-0.098,0.047,0.145,-1.948,10.976,0.001
SU_PA_a36,1,315,0.001,0.013,0.001,0.001,0.01,-0.051,0.054,0.105,-0.005,1.803,0.001
SU_SA_a120,1,226,0,0.012,0,0,0.009,-0.039,0.049,0.088,0.183,2.111,0.001
VE_NN_a180,1,102,0,0.009,0,0,0.008,-0.031,0.023,0.054,-0.589,1.067,0.001
VE_SN_a0,1,102,0,0.009,0,0,0.008,-0.031,0.023,0.054,-0.589,1.067,0.001
MO_PA_a60,1,751,0,0.013,0,0,0.009,-0.071,0.093,0.164,0.25,6.454,0
ME_PH_a60,1,268,0,0.017,0,0,0.012,-0.087,0.117,0.204,0.415,10.933,0.001
MO_VS_a120,1,747,0,0.012,0,0,0.009,-0.066,0.058,0.124,0.264,3.573,0
VE_PA_a0,1,147,0,0.01,0,0,0.009,-0.04,0.033,0.072,-0.447,1.694,0.001
SU_NE_a36,1,248,0,0.013,0.001,0,0.009,-0.068,0.054,0.122,-0.691,4.036,0.001
MO_JU_a120,1,762,0,0.012,0.001,0,0.009,-0.071,0.057,0.128,-0.773,4.578,0
ME_VE_a36,1,661,0.001,0.013,0.002,0.001,0.01,-0.084,0.066,0.15,0.033,5.596,0.001
MO_SA_a103,1,749,0,0.012,0,0,0.009,-0.087,0.045,0.132,-0.441,4.462,0
ME_JU_a135,1,209,-0.001,0.011,-0.001,0,0.01,-0.047,0.054,0.1,-0.061,2.853,0.001
MO_PH_a72,1,742,0,0.012,0.001,0.001,0.009,-0.062,0.056,0.118,-0.362,2.844,0
MO_CE_a90,1,732,0,0.014,0.001,0,0.009,-0.149,0.068,0.217,-1.925,22.491,0.001
ME_NN_a144,1,289,0,0.012,0.001,0,0.01,-0.043,0.044,0.087,-0.08,1.265,0.001
ME_SN_a36,1,289,0,0.012,0.001,0,0.01,-0.043,0.044,0.087,-0.08,1.265,0.001
ME_UR_a60,1,257,0,0.014,0.001,0.001,0.009,-0.072,0.047,0.119,-0.606,4.15,0.001
MO_MA_a120,1,725,0.001,0.013,0,0.001,0.009,-0.051,0.057,0.108,0.173,1.716,0
MO_NN_a135,1,746,0,0.012,0,0,0.01,-0.071,0.056,0.128,0.069,3.377,0
MO_SN_a45,1,747,0,0.012,0,0,0.01,-0.071,0.056,0.128,0.056,3.332,0
MO_VE_a45,1,706,0,0.013,0.001,0.001,0.009,-0.149,0.066,0.215,-2.305,26.118,0
MO_PA_a45,1,728,0.001,0.013,0.001,0.001,0.01,-0.04,0.117,0.157,1.054,10.357,0
MO_JN_a180,1,358,0.001,0.012,0.001,0.001,0.01,-0.045,0.072,0.117,0.616,4.185,0.001
MO_NE_a30,1,746,0.001,0.013,0.001,0,0.008,-0.045,0.072,0.117,0.731,4.963,0
VE_NE_a72,1,223,-0.001,0.015,0,-0.001,0.008,-0.098,0.058,0.156,-1.149,11.951,0.001
MO_PL_a90,1,757,0,0.012,0.001,0,0.009,-0.044,0.058,0.101,0.305,2.406,0
MO_VS_a103,1,728,0,0.013,0,0,0.01,-0.071,0.063,0.133,0.003,3.077,0
ME_CH_a103,1,214,0,0.013,0.001,0.001,0.009,-0.064,0.06,0.124,-0.555,6.461,0.001
MO_JU_a135,1,757,0.001,0.014,0.001,0.001,0.01,-0.087,0.132,0.22,0.737,15.074,0
MO_ME_a0,1,353,0,0.014,0,0,0.009,-0.098,0.066,0.164,-0.783,9.545,0.001
MO_PH_a60,1,744,0,0.012,0,0,0.009,-0.084,0.06,0.144,-0.381,4.931,0
MO_NN_a144,1,750,0,0.012,0,0,0.01,-0.071,0.056,0.127,-0.387,4.287,0
MO_SN_a36,1,750,0,0.012,0,0,0.01,-0.071,0.056,0.127,-0.387,4.287,0
MO_CH_a103,1,758,0,0.013,0,0,0.01,-0.087,0.093,0.18,-0.146,7.762,0
MO_VE_a36,1,708,0.002,0.013,0.001,0.001,0.009,-0.056,0.093,0.149,0.825,8.201,0
MO_PA_a36,1,748,0,0.012,0,0.001,0.009,-0.049,0.049,0.098,-0.231,1.724,0
MO_SA_a120,1,723,0,0.012,0,0,0.009,-0.068,0.042,0.11,-0.539,2.918,0
MO_SU_a0,1,358,0.001,0.013,0.001,0.001,0.009,-0.056,0.084,0.14,0.369,7.268,0.001
MO_NE_a36,1,741,0,0.012,0.001,0,0.009,-0.045,0.064,0.109,0.395,3.386,0
ME_PA_a36,1,343,0.001,0.015,0,0,0.01,-0.047,0.132,0.18,2.104,16.34,0.001
MO_MA_a135,1,727,0.001,0.013,0.001,0.001,0.01,-0.072,0.063,0.136,-0.163,3.737,0
ME_SA_a120,1,231,0.001,0.013,0.001,0.001,0.009,-0.049,0.072,0.121,0.265,4.685,0.001
MO_CE_a72,1,755,0,0.012,0.001,0,0.01,-0.049,0.084,0.133,0.228,4.26,0
MO_NN_a150,1,757,0,0.012,0.001,0.001,0.01,-0.067,0.058,0.126,-0.327,3.185,0
MO_SN_a30,1,758,0,0.012,0.001,0.001,0.01,-0.067,0.058,0.126,-0.324,3.162,0
MO_PA_a30,1,744,0,0.012,0,0,0.009,-0.072,0.043,0.115,-0.375,2.638,0
MO_VE_a30,1,710,0.001,0.014,0.001,0.001,0.01,-0.068,0.093,0.161,0.677,7.151,0.001
MO_JU_a144,1,759,0,0.012,0,0,0.009,-0.071,0.048,0.119,-0.399,3.528,0
ME_SU_a0,1,627,0.001,0.011,0,0.001,0.009,-0.049,0.056,0.105,-0.154,2.586,0
MO_PL_a103,1,756,0,0.013,0,0,0.01,-0.067,0.057,0.125,-0.401,3.06,0
ME_NE_a36,1,262,0.002,0.012,0.001,0.001,0.009,-0.032,0.048,0.08,0.57,1.53,0.001
MO_PH_a45,1,752,0,0.013,0.001,0,0.009,-0.098,0.078,0.176,-0.292,6.935,0
MO_JU_a150,1,768,0,0.014,0,0,0.009,-0.149,0.072,0.221,-1.7,21.015,0
MO_MA_a144,1,728,0.001,0.013,0.001,0.001,0.01,-0.071,0.054,0.125,-0.192,3.272,0
MO_SA_a135,1,749,0.001,0.014,0.001,0.001,0.01,-0.047,0.117,0.164,1.221,9.587,0.001
CE_JU_a144,1,199,-0.002,0.016,0,-0.002,0.014,-0.084,0.044,0.128,-0.781,3.429,0.001
CE_NN_a135,1,280,0.001,0.016,0.001,0,0.008,-0.066,0.132,0.198,2.057,18.864,0.001
CE_SN_a45,1,280,0.001,0.016,0.001,0,0.008,-0.066,0.132,0.198,2.057,18.864,0.001
JN_PA_a135,1,384,0.001,0.012,0.001,0.001,0.01,-0.047,0.064,0.111,0.476,2.66,0.001
MA_CE_a150,1,227,0.001,0.013,0.001,0.001,0.01,-0.072,0.048,0.12,-0.562,4.895,0.001
ME_MA_a135,1,93,0.002,0.011,0.003,0.002,0.009,-0.027,0.038,0.065,0.192,0.765,0.001
ME_NN_a150,1,211,0.001,0.012,0,0.001,0.009,-0.064,0.042,0.106,-0.641,4.28,0.001
ME_SN_a30,1,211,0.001,0.012,0,0.001,0.009,-0.064,0.042,0.106,-0.641,4.28,0.001
MO_CE_a30,1,745,0,0.012,0,0,0.009,-0.066,0.043,0.108,-0.514,3.425,0
SA_UR_a60,1,210,-0.001,0.012,0.001,-0.001,0.008,-0.04,0.042,0.081,-0.069,1.823,0.001
SU_CE_a72,1,268,0,0.013,0.001,0,0.008,-0.072,0.06,0.132,-0.205,5.45,0.001
SU_MA_a135,1,120,0.001,0.014,0.002,0.001,0.013,-0.072,0.03,0.102,-1.123,4.694,0.001
SU_NN_a150,1,234,-0.001,0.014,0,-0.001,0.011,-0.059,0.04,0.099,-0.649,2.022,0.001
SU_SN_a30,1,234,-0.001,0.014,0,-0.001,0.011,-0.059,0.04,0.099,-0.649,2.022,0.001
VE_CE_a36,1,294,0,0.012,0,0,0.01,-0.051,0.038,0.089,-0.157,1.338,0.001
VE_JN_a135,1,180,-0.001,0.014,0,0,0.012,-0.057,0.039,0.096,-0.695,1.964,0.001
VE_PL_a135,1,255,0.001,0.012,0.001,0,0.01,-0.039,0.076,0.115,0.661,5.207,0.001
VE_UR_a103,1,242,0,0.013,0,0,0.01,-0.071,0.05,0.12,-0.253,4.709,0.001
VE_VS_a60,1,277,0,0.013,0,0,0.011,-0.068,0.05,0.118,-0.191,3.229,0.001
VS_JN_a72,1,220,0.001,0.012,0.001,0.001,0.009,-0.035,0.054,0.088,0.285,1.969,0.001
ME_CE_a72,1,287,0.001,0.012,0,0.001,0.01,-0.033,0.048,0.081,0.406,0.887,0.001
MO_MA_a180,1,361,-0.001,0.013,0,-0.001,0.009,-0.064,0.117,0.181,1.616,19.342,0.001
MO_PL_a144,1,750,0,0.013,0,0,0.009,-0.071,0.072,0.143,0.061,3.95,0
MO_JN_a120,1,744,0,0.014,0,0,0.01,-0.071,0.132,0.203,1.517,16.868,0.001
MO_PL_a150,1,754,-0.001,0.013,0,0,0.01,-0.087,0.05,0.137,-0.514,5.232,0
MO_VS_a45,1,725,0,0.012,0,0,0.009,-0.059,0.072,0.131,0.089,3.65,0
MO_CH_a45,1,756,0,0.013,0,0,0.009,-0.062,0.078,0.14,0.168,4,0
MO_PH_a0,1,363,0,0.013,0.001,0,0.011,-0.049,0.083,0.132,0.424,4.57,0.001
MO_UR_a120,1,750,0,0.013,0,0,0.01,-0.062,0.068,0.13,-0.125,4.386,0
ME_JU_a144,1,225,-0.001,0.012,-0.001,-0.001,0.01,-0.06,0.05,0.11,0.076,4.03,0.001
VE_CH_a60,1,269,0,0.013,0.001,0.001,0.009,-0.049,0.083,0.132,0.873,8.175,0.001
SU_JU_a144,1,210,0,0.01,0.001,0,0.008,-0.038,0.023,0.061,-0.514,0.676,0.001
VE_JU_a180,1,113,0,0.011,0.001,0,0.009,-0.029,0.032,0.061,-0.221,0.309,0.001
