PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VEPH_a36,1,240,0.001,0.014,0.001,0.001,0.01,-0.06,0.062,0.122,0.152,3.395,0.001
MOMA_a36,1,718,0,0.013,0,0,0.009,-0.059,0.049,0.108,-0.233,2.616,0
MOPH_a135,1,751,0,0.014,0,0,0.009,-0.056,0.142,0.198,1.868,16.948,0.001
MOCH_a90,1,755,0,0.014,0.001,0.001,0.009,-0.149,0.077,0.226,-2.2,22.783,0.001
MOME_a144,1,704,0,0.013,0,0,0.009,-0.114,0.078,0.192,-0.877,12.375,0
MOPL_a72,1,753,0,0.014,0,0,0.01,-0.064,0.075,0.138,0.183,4.01,0.001
MOCE_a120,1,745,0.001,0.014,0.001,0,0.01,-0.068,0.142,0.21,1.566,16.856,0.001
MOJU_a30,1,773,0,0.013,0,0,0.01,-0.065,0.077,0.142,0.404,3.911,0
MOUR_a103,1,743,0,0.014,0.001,0.001,0.01,-0.062,0.078,0.14,-0.055,4.014,0.001
MOSA_a45,1,733,0,0.013,0.001,0,0.009,-0.06,0.064,0.124,-0.107,3.1,0
MOSU_a150,1,699,0,0.014,0.001,0,0.01,-0.073,0.132,0.206,1.079,13.264,0.001
JUNE_a103,1,261,0.001,0.012,0,0.001,0.009,-0.046,0.056,0.103,0.317,2.595,0.001
MECH_a120,1,263,0,0.015,0.001,0,0.01,-0.064,0.05,0.114,-0.084,2.177,0.001
MOCH_a120,1,749,0,0.013,0.001,0,0.009,-0.073,0.059,0.132,-0.218,4.406,0
MOJN_a45,1,713,0,0.013,0,0,0.01,-0.065,0.077,0.143,0.256,4.323,0.001
MOJU_a0,1,358,-0.001,0.014,0,-0.001,0.01,-0.068,0.053,0.122,-0.588,3.162,0.001
MONE_a103,1,749,0.001,0.013,0.001,0.001,0.009,-0.051,0.078,0.13,0.633,4.531,0
SUNN_a135,1,250,0,0.012,0,0,0.01,-0.033,0.061,0.094,0.557,2.713,0.001
SUSN_a45,1,250,0,0.012,0,0,0.01,-0.033,0.061,0.094,0.557,2.713,0.001
JNPL_a90,1,178,0,0.011,0.001,0.001,0.01,-0.034,0.035,0.069,-0.395,1.03,0.001
MOCE_a150,1,739,0,0.014,0.001,0.001,0.01,-0.106,0.078,0.184,-0.561,7.227,0.001
MEUR_a45,1,258,0,0.015,0.001,0,0.011,-0.07,0.044,0.114,-0.952,3.998,0.001
MOUR_a72,1,749,0,0.014,0,0,0.01,-0.068,0.132,0.201,0.853,13.241,0.001
VESA_a144,1,219,0.001,0.01,0,0,0.008,-0.028,0.04,0.068,0.539,1.827,0.001
VENE_a60,1,230,0.002,0.014,0.002,0.002,0.01,-0.065,0.071,0.137,0.173,5.872,0.001
MOMA_a0,1,364,0.001,0.013,0,0,0.01,-0.042,0.093,0.135,1.348,8.659,0.001
PANN_a180,1,102,0,0.014,0,0,0.011,-0.056,0.047,0.103,-0.066,3.121,0.001
PASN_a0,1,102,0,0.014,0,0,0.011,-0.056,0.047,0.103,-0.066,3.121,0.001
MOPL_a36,1,742,-0.001,0.015,0,0,0.01,-0.149,0.1,0.249,-1.431,16.48,0.001
MEJU_a120,1,200,0.001,0.011,0,0.001,0.008,-0.031,0.032,0.063,0.098,0.554,0.001
MESA_a103,1,250,0.001,0.014,0.001,0.001,0.01,-0.051,0.052,0.103,0.141,1.389,0.001
MOSU_a120,1,709,0.001,0.014,0.001,0.001,0.01,-0.106,0.067,0.173,-1.158,8.882,0.001
MOVS_a135,1,739,0.001,0.014,0.001,0.001,0.01,-0.06,0.067,0.127,0.055,3.685,0.001
MOVE_a150,1,708,0,0.013,0,0,0.01,-0.062,0.062,0.124,-0.269,3.303,0
MECE_a90,1,262,0,0.012,0.001,0,0.01,-0.042,0.045,0.088,-0.231,1.354,0.001
MONE_a90,1,742,0,0.015,0,0,0.01,-0.149,0.1,0.249,-1.679,19.261,0.001
MOPL_a30,1,757,0.001,0.014,0.001,0.001,0.01,-0.094,0.1,0.193,0.096,9.866,0.001
VEPL_a120,1,239,0.001,0.014,0.001,0.001,0.01,-0.07,0.075,0.145,-0.13,5.484,0.001
VEVS_a72,1,270,0,0.013,0,0,0.009,-0.05,0.041,0.092,0.033,1.722,0.001
MOJN_a60,1,745,0,0.015,0,0,0.009,-0.106,0.075,0.18,-0.626,8.644,0.001
MOPH_a180,1,368,0.001,0.012,0.001,0.001,0.01,-0.044,0.044,0.088,-0.046,1.519,0.001
MOCH_a135,1,750,0,0.014,0.001,0,0.01,-0.062,0.132,0.194,0.856,12.133,0.001
VSNE_a135,1,250,0.001,0.014,0.001,0.001,0.009,-0.064,0.054,0.117,-0.431,3.243,0.001
MOUR_a60,1,757,0.001,0.015,0.001,0.001,0.009,-0.114,0.132,0.246,0.111,15.676,0.001
MOME_a103,1,680,-0.001,0.014,0,0,0.01,-0.106,0.052,0.158,-1.202,7.761,0.001
MOVE_a144,1,706,0,0.014,0,0,0.009,-0.073,0.142,0.215,0.924,15.73,0.001
MOSA_a0,1,372,0.001,0.014,0.001,0.001,0.009,-0.073,0.062,0.135,-0.353,3.52,0.001
MEPH_a72,1,246,0.001,0.016,0.001,0.001,0.012,-0.058,0.061,0.12,-0.131,1.789,0.001
MOVS_a144,1,723,0,0.013,0,0,0.01,-0.054,0.062,0.116,-0.295,2.081,0
MOPA_a150,1,754,0,0.014,0,0,0.01,-0.066,0.1,0.166,0.572,6.291,0.001
JNNE_a150,1,212,0,0.014,0.001,0,0.01,-0.061,0.062,0.123,0.144,4.597,0.001
MOCH_a144,1,742,0,0.013,0,0,0.01,-0.106,0.048,0.154,-0.661,6.499,0
VEJN_a150,1,207,0,0.013,0,0,0.01,-0.048,0.036,0.085,-0.098,1.134,0.001
JNCH_a72,1,261,0.001,0.011,0.001,0.001,0.007,-0.04,0.038,0.078,-0.319,1.803,0.001
MOVS_a150,1,739,0,0.013,0.001,0,0.01,-0.054,0.052,0.105,-0.345,1.838,0
MOSU_a103,1,708,0,0.014,0,0,0.01,-0.094,0.047,0.141,-0.649,4.524,0.001
MOJN_a72,1,788,0,0.013,0,0,0.01,-0.064,0.061,0.125,-0.176,2.62,0
MOPA_a144,1,727,0,0.014,0,0,0.01,-0.094,0.077,0.171,-0.067,5.606,0.001
MOVE_a135,1,717,0,0.014,0,0,0.01,-0.079,0.078,0.158,-0.352,5.288,0.001
MONN_a36,1,761,0,0.014,0,0,0.01,-0.05,0.132,0.183,1.074,10.769,0.001
MOSN_a144,1,761,0,0.014,0,0,0.01,-0.05,0.132,0.183,1.074,10.769,0.001
VEPH_a30,1,259,0,0.014,0,0,0.009,-0.069,0.072,0.14,-0.391,5.79,0.001
MOCH_a150,1,751,0,0.013,0,0.001,0.009,-0.064,0.048,0.112,-0.198,2.183,0
MONE_a72,1,746,0,0.013,0,0,0.009,-0.05,0.063,0.113,0.126,2.983,0
MOUR_a45,1,764,0,0.013,0,0,0.009,-0.064,0.072,0.135,-0.096,3.939,0
MOCE_a180,1,376,0,0.016,0,0,0.01,-0.096,0.132,0.229,0.758,16.849,0.001
MOME_a90,1,714,0,0.013,0,0,0.01,-0.066,0.059,0.125,-0.113,3.29,0.001
MOMA_a30,1,722,0.001,0.013,0.001,0,0.009,-0.064,0.054,0.118,-0.045,2.961,0
MOPA_a135,1,718,0.001,0.013,0.001,0.001,0.009,-0.064,0.077,0.141,0.113,4.468,0
VEUR_a90,1,223,0.001,0.013,0.001,0.001,0.009,-0.064,0.063,0.126,0.119,4.927,0.001
MONN_a45,1,754,0,0.014,0,0,0.01,-0.059,0.132,0.191,0.976,12.14,0.001
MOSN_a135,1,754,0,0.014,0,0,0.01,-0.059,0.132,0.191,0.976,12.14,0.001
MOUR_a36,1,743,0.001,0.013,0.001,0.001,0.01,-0.065,0.072,0.137,0.368,3.939,0
MOSU_a90,1,711,0.001,0.014,0,0,0.01,-0.066,0.075,0.141,0.271,4.467,0.001
SUNE_a30,1,241,0.001,0.014,0.001,0.001,0.009,-0.052,0.052,0.104,-0.115,2.762,0.001
MONE_a60,1,748,0,0.015,0.001,0,0.01,-0.059,0.142,0.2,1.939,19.497,0.001
MOPL_a0,1,383,0.001,0.013,0.001,0.001,0.011,-0.068,0.046,0.114,-0.55,2.805,0.001
MOJN_a90,1,720,0,0.013,0,0,0.01,-0.059,0.059,0.118,-0.086,2.188,0
SUVS_a103,1,222,-0.001,0.014,0,0,0.01,-0.054,0.067,0.121,-0.184,3.833,0.001
MOVE_a120,1,701,0,0.014,0,0,0.009,-0.069,0.072,0.14,0.137,4.293,0.001
MOPH_a150,1,744,0.001,0.013,0.001,0.001,0.009,-0.062,0.072,0.133,-0.208,3.819,0
MOJU_a45,1,776,0.001,0.013,0,0,0.009,-0.064,0.078,0.142,0.395,5.351,0
MOUR_a30,1,739,0.001,0.014,0.001,0.001,0.01,-0.096,0.142,0.238,1.067,16.883,0.001
MEMA_a120,1,132,0.001,0.014,0.002,0.001,0.011,-0.04,0.054,0.094,0.205,1.95,0.001
MOSA_a30,1,760,-0.001,0.014,0,0,0.009,-0.068,0.053,0.121,-0.605,3.121,0.001
SUPL_a90,1,244,0,0.014,0,0,0.01,-0.039,0.038,0.076,-0.025,0.659,0.001
MEPA_a45,1,331,0,0.016,0,0,0.011,-0.052,0.08,0.133,0.623,4.278,0.001
MOPH_a144,1,747,0,0.014,0.001,0,0.009,-0.106,0.077,0.183,-0.454,7.931,0.001
MOMA_a45,1,738,0,0.013,0.001,0,0.009,-0.064,0.067,0.131,-0.019,3.565,0
MOPA_a120,1,766,0,0.015,0,0.001,0.01,-0.096,0.061,0.157,-0.516,4.318,0.001
MONN_a60,1,762,0,0.014,0,0,0.009,-0.068,0.142,0.21,1.675,15.772,0.001
MOSN_a120,1,763,0,0.014,0,0,0.009,-0.068,0.142,0.21,1.671,15.758,0.001
MOME_a72,1,721,0,0.013,0,0,0.01,-0.066,0.077,0.143,0.077,4.209,0
MOSA_a36,1,753,0,0.014,0,0,0.009,-0.068,0.064,0.132,-0.221,3.701,0
MENN_a135,1,316,0.001,0.014,0.001,0.001,0.01,-0.06,0.054,0.113,-0.366,2.722,0.001
MESN_a45,1,316,0.001,0.014,0.001,0.001,0.01,-0.06,0.054,0.113,-0.366,2.722,0.001
MOVS_a180,1,372,-0.001,0.015,0,0,0.009,-0.106,0.078,0.184,-0.454,9.463,0.001
SUJN_a180,1,74,-0.001,0.013,0,0,0.009,-0.045,0.033,0.078,-0.619,1.704,0.001
MOJN_a103,1,755,0,0.014,0,0,0.009,-0.096,0.132,0.228,0.628,14.416,0.001
MONE_a45,1,755,0.001,0.013,0.001,0.001,0.009,-0.068,0.058,0.126,-0.312,2.988,0
MOME_a45,1,720,0,0.014,0.001,0,0.009,-0.149,0.08,0.229,-1.763,19.162,0.001
PANE_a72,1,243,0.002,0.012,0.002,0.002,0.009,-0.045,0.042,0.087,-0.315,1.868,0.001
SUJU_a135,1,211,-0.001,0.014,-0.001,-0.001,0.011,-0.035,0.075,0.11,0.74,4.018,0.001
SUPH_a60,1,251,0,0.014,0,0,0.009,-0.041,0.072,0.113,0.582,4.094,0.001
SUUR_a60,1,239,0,0.013,0.001,0.001,0.009,-0.068,0.035,0.103,-1.039,3.252,0.001
VECE_a45,1,258,0,0.012,0,0,0.011,-0.054,0.036,0.09,-0.572,2.135,0.001
VECH_a72,1,227,0,0.014,0,0,0.01,-0.068,0.038,0.106,-0.248,2.638,0.001
VEJN_a144,1,198,0.001,0.017,0.002,0.002,0.01,-0.106,0.08,0.186,-0.947,10.874,0.001
VESA_a150,1,204,0.002,0.013,0.002,0.002,0.009,-0.06,0.042,0.102,-0.506,3.459,0.001
VESU_a36,1,908,0,0.015,0.001,0,0.01,-0.096,0.1,0.196,-0.119,7.458,0
MOPL_a45,1,737,-0.001,0.014,0,0,0.009,-0.149,0.077,0.226,-1.656,18.752,0.001
MOJN_a135,1,715,-0.001,0.015,0,0,0.01,-0.114,0.093,0.207,-0.706,9.064,0.001
MOSU_a45,1,703,0.001,0.013,0.001,0.001,0.009,-0.045,0.077,0.122,0.384,3.919,0
SUNN_a144,1,241,0,0.014,0,0.001,0.011,-0.064,0.049,0.113,-0.342,2.798,0.001
SUSN_a36,1,241,0,0.014,0,0.001,0.011,-0.064,0.049,0.113,-0.342,2.798,0.001
MOSA_a72,1,744,0,0.016,0.001,0,0.01,-0.149,0.1,0.249,-0.712,16.196,0.001
MOJU_a90,1,715,0,0.014,0,0,0.01,-0.064,0.142,0.205,1.211,14.48,0.001
MOPH_a103,1,749,-0.001,0.014,0,0,0.01,-0.051,0.08,0.131,0.45,4.649,0.001
MOME_a36,1,729,0.001,0.015,0.001,0.001,0.01,-0.149,0.1,0.249,-1.112,17.934,0.001
MONN_a103,1,741,0,0.013,0,0,0.009,-0.058,0.064,0.122,-0.146,3.279,0
MOMA_a90,1,728,0,0.015,0,0,0.01,-0.094,0.132,0.226,-0.076,13.071,0.001
MOJN_a144,1,720,0,0.014,0,0,0.009,-0.149,0.056,0.205,-2.265,21.565,0.001
MEJN_a180,1,80,0.003,0.014,0.001,0.001,0.01,-0.026,0.063,0.089,1.693,5.151,0.002
MENE_a30,1,250,0.001,0.013,0.001,0.001,0.01,-0.036,0.049,0.085,0.24,1.117,0.001
MEPL_a90,1,249,0.001,0.014,0.001,0.001,0.009,-0.062,0.078,0.14,0.599,7.985,0.001
MEVS_a103,1,250,0,0.014,0,0,0.01,-0.054,0.049,0.103,0.032,1.951,0.001
MONN_a120,1,757,0,0.014,0.001,0.001,0.01,-0.064,0.072,0.135,-0.061,2.997,0.001
MOSN_a60,1,757,0,0.014,0.001,0.001,0.01,-0.064,0.072,0.135,-0.061,2.997,0.001
MOVE_a60,1,718,0,0.013,0,0,0.01,-0.065,0.045,0.111,-0.426,2.151,0
SUCH_a103,1,233,-0.001,0.015,0,0,0.008,-0.096,0.075,0.171,-1.115,10.825,0.001
SUPA_a36,1,315,0.001,0.014,0.001,0.001,0.009,-0.049,0.059,0.108,0.073,1.673,0.001
SUSA_a120,1,226,0,0.013,0,0,0.01,-0.048,0.047,0.095,-0.066,2.08,0.001
VENN_a180,1,102,0.001,0.011,0,0.001,0.01,-0.028,0.033,0.061,0.315,1.09,0.001
VESN_a0,1,102,0.001,0.011,0,0.001,0.01,-0.028,0.033,0.061,0.315,1.09,0.001
MOPA_a60,1,751,0,0.014,0,0,0.01,-0.061,0.142,0.202,1.491,16.108,0.001
MEPH_a60,1,268,0,0.02,0,0,0.011,-0.114,0.142,0.256,0.578,13.637,0.001
MOVS_a120,1,746,0,0.014,0,0,0.009,-0.096,0.077,0.173,-0.882,7.545,0.001
VEPA_a0,1,147,0,0.012,0,0,0.009,-0.043,0.047,0.09,-0.079,2.388,0.001
SUNE_a36,1,248,0,0.014,0.001,0,0.01,-0.068,0.059,0.127,-0.134,4.303,0.001
MOJU_a120,1,762,0.001,0.014,0.001,0.001,0.009,-0.114,0.057,0.171,-0.887,8.342,0.001
MEVE_a36,1,661,0.001,0.014,0.001,0.001,0.01,-0.094,0.062,0.156,-0.181,5.645,0.001
MOSA_a103,1,749,-0.001,0.013,0,-0.001,0.01,-0.058,0.067,0.126,-0.049,3.352,0
MEJU_a135,1,209,0,0.012,-0.001,0,0.008,-0.048,0.059,0.107,0.164,3.443,0.001
MOPH_a72,1,742,0,0.014,0,0,0.009,-0.096,0.062,0.158,-0.516,5.537,0.001
MOCE_a90,1,732,0,0.014,0,0,0.009,-0.149,0.1,0.249,-1.464,18.85,0.001
MENN_a144,1,289,0.001,0.012,0,0.001,0.01,-0.047,0.047,0.094,-0.241,1.804,0.001
MESN_a36,1,289,0.001,0.012,0,0.001,0.01,-0.047,0.047,0.094,-0.241,1.804,0.001
MEUR_a60,1,257,0.001,0.014,0.001,0,0.01,-0.047,0.071,0.118,0.55,3.345,0.001
MOMA_a120,1,724,0,0.014,0.001,0,0.01,-0.062,0.078,0.14,0.277,3.632,0.001
MONN_a135,1,745,0,0.013,0,0,0.01,-0.061,0.075,0.136,0.295,3.526,0
MOSN_a45,1,746,0,0.013,0,0,0.01,-0.061,0.075,0.136,0.291,3.49,0
MOVE_a45,1,706,0.001,0.015,0.001,0.001,0.009,-0.149,0.071,0.22,-1.354,17.012,0.001
MOPA_a45,1,728,0.001,0.012,0.001,0.001,0.009,-0.068,0.062,0.13,-0.075,3.733,0
MOJN_a180,1,358,0.001,0.013,0,0.001,0.009,-0.064,0.08,0.144,0.374,6.726,0.001
MONE_a30,1,746,0,0.013,0.001,0,0.01,-0.094,0.08,0.174,-0.24,6.565,0
VENE_a72,1,223,-0.001,0.016,0,-0.001,0.009,-0.068,0.067,0.136,-0.057,5.135,0.001
MOPL_a90,1,757,0,0.013,0.001,0,0.01,-0.052,0.061,0.114,0.06,2.302,0
MOVS_a103,1,728,-0.001,0.014,0,0,0.01,-0.094,0.063,0.156,-0.749,5.395,0.001
MECH_a103,1,214,0,0.014,0.001,0.001,0.009,-0.065,0.049,0.114,-1.01,5.401,0.001
MOJU_a135,1,757,0,0.014,0,0,0.009,-0.073,0.08,0.153,-0.26,4.792,0
MOME_a0,1,353,0.001,0.013,0.001,0.001,0.009,-0.064,0.049,0.113,-0.479,3.134,0.001
MOPH_a60,1,743,0,0.012,0,0,0.009,-0.079,0.045,0.124,-0.726,4.807,0
MONN_a144,1,749,0,0.014,0,0,0.01,-0.066,0.075,0.141,0.067,3.063,0
MOSN_a36,1,749,0,0.014,0,0,0.01,-0.066,0.075,0.141,0.067,3.063,0
MOCH_a103,1,758,0.001,0.014,0,0.001,0.01,-0.053,0.093,0.146,0.401,4.782,0
MOVE_a36,1,708,0.001,0.014,0.001,0.001,0.009,-0.066,0.093,0.159,0.845,7.762,0.001
MOPA_a36,1,748,0,0.014,0,0.001,0.01,-0.114,0.067,0.181,-0.628,6.933,0.001
MOSA_a120,1,723,0.001,0.014,0.001,0.001,0.01,-0.114,0.077,0.191,-0.781,8.924,0.001
MOSU_a0,1,358,0.001,0.013,0.001,0.001,0.009,-0.05,0.077,0.128,1.086,7.089,0.001
MONE_a36,1,741,0.001,0.012,0.001,0.001,0.01,-0.048,0.049,0.097,-0.188,1.724,0
MEPA_a36,1,343,0,0.015,0,-0.001,0.01,-0.06,0.132,0.192,2.038,19.028,0.001
MOMA_a135,1,727,0,0.014,0,0,0.01,-0.106,0.075,0.181,-0.451,7.839,0.001
MESA_a120,1,231,0.001,0.014,0.001,0.001,0.009,-0.066,0.08,0.146,0.247,6.465,0.001
MOCE_a72,1,755,0,0.014,0.001,0.001,0.009,-0.056,0.077,0.133,0.01,3.186,0
MONN_a150,1,756,0,0.014,0,0,0.009,-0.106,0.062,0.168,-1.004,9.328,0.001
MOSN_a30,1,757,0,0.014,0,0,0.009,-0.106,0.062,0.168,-1.005,9.344,0.001
MOPA_a30,1,743,0,0.015,0,0,0.011,-0.114,0.067,0.181,-0.678,6.035,0.001
MOVE_a30,1,710,0.001,0.014,0.001,0.001,0.01,-0.068,0.093,0.161,0.739,7.927,0.001
MOJU_a144,1,759,0,0.014,0,0,0.01,-0.07,0.132,0.202,0.813,11.885,0.001
MESU_a0,1,626,0,0.013,0,0,0.009,-0.054,0.052,0.106,-0.197,2.556,0.001
MOPL_a103,1,756,0.001,0.013,0.001,0.001,0.009,-0.05,0.142,0.191,1.596,16.806,0
MENE_a36,1,261,0.001,0.014,0,0,0.009,-0.052,0.078,0.131,0.979,6.221,0.001
MOPH_a45,1,752,0,0.015,0.001,0.001,0.01,-0.094,0.063,0.156,-0.543,5.468,0.001
MOJU_a150,1,768,0,0.015,0.001,0.001,0.009,-0.149,0.132,0.281,-1.121,21.06,0.001
MOMA_a144,1,728,0,0.013,0,0,0.01,-0.07,0.057,0.127,-0.567,3.609,0
MOSA_a135,1,749,0,0.014,0,0,0.01,-0.094,0.063,0.156,-0.484,5.245,0
CEJU_a144,1,199,-0.003,0.019,-0.001,-0.001,0.013,-0.096,0.049,0.146,-1.598,6.206,0.001
CENN_a135,1,280,0.002,0.016,0,0.001,0.008,-0.066,0.132,0.198,2.5,19.306,0.001
CESN_a45,1,280,0.002,0.016,0,0.001,0.008,-0.066,0.132,0.198,2.5,19.306,0.001
JNPA_a135,1,384,0.001,0.013,0.001,0.001,0.01,-0.048,0.052,0.1,0.136,1.627,0.001
MACE_a150,1,227,0,0.014,0,0,0.012,-0.079,0.045,0.125,-0.679,5.216,0.001
MEMA_a135,1,93,0.001,0.014,0.001,0.002,0.01,-0.045,0.043,0.088,-0.126,1.96,0.001
MENN_a150,1,211,0,0.013,0,0.001,0.009,-0.073,0.042,0.115,-0.764,4.557,0.001
MESN_a30,1,211,0,0.013,0,0.001,0.009,-0.073,0.042,0.115,-0.764,4.557,0.001
MOCE_a30,1,744,0,0.012,0,0,0.009,-0.046,0.067,0.114,0.207,3.193,0
SAUR_a60,1,210,-0.001,0.012,0,-0.001,0.009,-0.043,0.047,0.09,0.092,2.258,0.001
SUCE_a72,1,268,0,0.014,0.001,0,0.009,-0.065,0.063,0.128,0.057,4.124,0.001
SUMA_a135,1,120,0.002,0.013,0.003,0.002,0.012,-0.04,0.042,0.082,-0.088,0.741,0.001
SUNN_a150,1,234,-0.001,0.015,0,0,0.01,-0.059,0.04,0.099,-0.504,1.739,0.001
SUSN_a30,1,234,-0.001,0.015,0,0,0.01,-0.059,0.04,0.099,-0.504,1.739,0.001
VECE_a36,1,294,0,0.012,0,0,0.01,-0.052,0.035,0.087,-0.32,1.346,0.001
VEJN_a135,1,180,0.001,0.013,0,0.001,0.012,-0.06,0.039,0.099,-0.61,2.131,0.001
VEPL_a135,1,255,0,0.012,0,0,0.01,-0.036,0.036,0.072,-0.074,0.611,0.001
VEUR_a103,1,242,-0.001,0.014,0,-0.001,0.01,-0.096,0.04,0.136,-1.642,9.492,0.001
VEVS_a60,1,277,0,0.013,0,0,0.01,-0.068,0.062,0.13,-0.379,4.506,0.001
VSJN_a72,1,220,0.001,0.013,0,0.001,0.01,-0.047,0.059,0.106,-0.134,2.679,0.001
MECE_a72,1,287,0.001,0.013,0.001,0.001,0.01,-0.053,0.061,0.114,0.149,2.755,0.001
MOMA_a180,1,361,0,0.015,-0.001,0,0.01,-0.056,0.08,0.135,0.455,4.712,0.001
MOPL_a144,1,750,0,0.014,0,0,0.01,-0.114,0.062,0.176,-0.635,7.655,0.001
MOJN_a120,1,744,0,0.013,0.001,0.001,0.009,-0.07,0.059,0.129,-0.399,3.576,0
MOPL_a150,1,754,0,0.014,0,0,0.01,-0.066,0.08,0.146,0.047,4.45,0.001
MOVS_a45,1,725,0,0.014,0,0,0.01,-0.059,0.08,0.139,0.394,5,0.001
MOCH_a45,1,756,0.001,0.013,0.001,0.001,0.01,-0.05,0.063,0.112,0.261,2.682,0
MOPH_a0,1,363,0,0.013,0.001,0,0.009,-0.05,0.075,0.126,0.304,4.437,0.001
MOUR_a120,1,750,0,0.013,0,0,0.009,-0.106,0.1,0.205,-0.193,10.108,0
MEJU_a144,1,225,-0.002,0.014,-0.001,-0.002,0.011,-0.058,0.045,0.103,-0.118,1.835,0.001
VECH_a60,1,269,0,0.015,0,0,0.009,-0.054,0.1,0.154,1.079,10.498,0.001
SUJU_a144,1,210,-0.001,0.012,0,0,0.009,-0.039,0.029,0.068,-0.359,0.472,0.001
VEJU_a180,1,113,-0.001,0.013,-0.002,-0.001,0.009,-0.042,0.031,0.073,-0.119,0.702,0.001
MOVS_a36,1,733,0.001,0.013,0.001,0.001,0.009,-0.068,0.072,0.14,-0.673,4.855,0
MOSU_a60,1,718,0,0.013,0,0,0.01,-0.042,0.054,0.096,0.182,1.318,0
MOME_a60,1,691,0,0.013,0.001,0,0.01,-0.068,0.045,0.113,-0.236,1.696,0
MOCH_a36,1,745,0,0.013,0.001,0.001,0.01,-0.079,0.054,0.133,-0.483,4.028,0
MEPA_a30,1,363,-0.001,0.014,0,0,0.01,-0.051,0.093,0.144,0.443,5.947,0.001
