PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
MO_MA_a0,1,371,0.001,0.012,0,0.001,0.008,-0.032,0.093,0.125,2.336,16.927,0.001
PA_NN_a180,1,102,0,0.011,0,0,0.007,-0.033,0.031,0.064,-0.057,1.109,0.001
PA_SN_a0,1,102,0,0.011,0,0,0.007,-0.033,0.031,0.064,-0.057,1.109,0.001
MO_PL_a36,1,756,0,0.013,0,0,0.009,-0.149,0.084,0.233,-1.907,29.03,0
ME_JU_a120,1,211,0,0.01,0.001,0.001,0.007,-0.03,0.031,0.061,-0.084,1.086,0.001
ME_SA_a103,1,261,0.001,0.012,0.001,0.001,0.009,-0.04,0.038,0.078,0.091,1.18,0.001
MO_SU_a120,1,723,0,0.011,0.001,0.001,0.009,-0.091,0.043,0.134,-1.099,7.694,0
MO_VS_a135,1,750,0,0.011,0.001,0.001,0.008,-0.047,0.047,0.094,-0.235,2.697,0
MO_VE_a150,1,722,0,0.011,0,0,0.008,-0.049,0.059,0.108,-0.315,3.503,0
ME_CE_a90,1,263,0,0.01,0,0,0.009,-0.028,0.037,0.065,0.224,0.803,0.001
MO_NE_a90,1,757,0,0.012,0,0,0.009,-0.149,0.084,0.233,-2.13,32.032,0
MO_PL_a30,1,770,0.001,0.011,0,0.001,0.009,-0.058,0.093,0.151,0.963,10.423,0
VE_PL_a120,1,245,0.001,0.01,0.001,0.001,0.008,-0.043,0.03,0.073,-0.609,2.168,0.001
VE_VS_a72,1,273,0,0.01,0,-0.001,0.008,-0.035,0.036,0.071,0.15,1.347,0.001
MO_JN_a60,1,758,0,0.011,0,0,0.008,-0.091,0.059,0.15,-0.997,8.682,0
MO_PH_a180,1,377,0.001,0.01,0.001,0.001,0.008,-0.044,0.039,0.084,-0.331,1.949,0.001
MO_CH_a135,1,764,0,0.011,0.001,0,0.008,-0.061,0.051,0.112,-0.563,3.592,0
VS_NE_a135,1,256,0.001,0.011,0.001,0.001,0.008,-0.047,0.04,0.087,-0.297,2.511,0.001
MO_UR_a60,1,772,0.001,0.01,0.001,0.001,0.008,-0.055,0.051,0.106,-0.072,3.309,0
MO_ME_a103,1,697,-0.001,0.011,0,0,0.008,-0.091,0.035,0.126,-1.152,7.49,0
MO_VE_a144,1,719,0,0.011,0,0,0.009,-0.049,0.044,0.093,-0.128,2.344,0
MO_SA_a0,1,379,0.001,0.011,0.001,0.001,0.008,-0.044,0.036,0.08,-0.394,2.098,0.001
ME_PH_a72,1,255,0.001,0.013,0.001,0.001,0.009,-0.049,0.064,0.113,0.112,3.374,0.001
MO_VS_a144,1,732,0,0.01,0,0,0.008,-0.039,0.047,0.087,-0.204,1.206,0
MO_PA_a150,1,766,0,0.012,0,0,0.009,-0.059,0.084,0.143,0.639,6.007,0
JN_NE_a150,1,212,0,0.012,0.001,0,0.008,-0.061,0.051,0.112,-0.293,6.083,0.001
MO_CH_a144,1,758,0,0.011,0,0,0.008,-0.091,0.046,0.137,-0.95,7.778,0
VE_JN_a150,1,209,0,0.01,0.001,0,0.008,-0.032,0.035,0.067,0.192,1.196,0.001
JN_CH_a72,1,260,0.001,0.009,0.001,0.001,0.008,-0.035,0.031,0.066,-0.278,1.526,0.001
MO_VS_a150,1,752,0,0.01,0.001,0.001,0.008,-0.044,0.038,0.081,-0.17,0.976,0
MO_SU_a103,1,722,0,0.011,0.001,0,0.008,-0.058,0.041,0.099,-0.363,3.163,0
MO_JN_a72,1,801,0,0.011,0,0,0.008,-0.073,0.051,0.123,-0.447,4.118,0
MO_PA_a144,1,741,0,0.012,0,0,0.009,-0.058,0.086,0.144,0.802,6.835,0
MO_VE_a135,1,730,0,0.01,0,0,0.008,-0.048,0.042,0.09,-0.018,2.246,0
MO_NN_a36,1,778,0,0.011,0,0,0.008,-0.041,0.051,0.092,0.109,2.043,0
MO_SN_a144,1,778,0,0.011,0,0,0.008,-0.041,0.051,0.092,0.109,2.043,0
VE_PH_a30,1,261,0,0.01,0,0,0.008,-0.047,0.033,0.079,-0.506,3.558,0.001
MO_CH_a150,1,766,0,0.011,0,0,0.009,-0.044,0.046,0.089,-0.11,1.478,0
MO_NE_a72,1,761,0.001,0.011,0.001,0.001,0.008,-0.044,0.064,0.109,0.338,4.054,0
MO_UR_a45,1,779,0,0.011,0.001,0.001,0.008,-0.051,0.059,0.11,-0.236,4.13,0
MO_CE_a180,1,384,0,0.012,0,0,0.009,-0.066,0.051,0.117,-0.553,4.489,0.001
MO_ME_a90,1,730,0,0.011,0,0,0.008,-0.046,0.051,0.097,0.078,3.318,0
MO_MA_a30,1,738,0,0.011,0.001,0,0.008,-0.073,0.059,0.131,-0.349,5.314,0
MO_PA_a135,1,734,0,0.011,0.001,0,0.008,-0.049,0.051,0.1,-0.098,2.759,0
VE_UR_a90,1,226,0,0.01,0.001,0.001,0.008,-0.033,0.032,0.065,-0.183,1.21,0.001
MO_NN_a45,1,770,0,0.011,0.001,0,0.008,-0.059,0.051,0.11,-0.042,2.842,0
MO_SN_a135,1,770,0,0.011,0.001,0,0.008,-0.059,0.051,0.11,-0.042,2.842,0
MO_UR_a36,1,760,0,0.01,0,0,0.008,-0.051,0.059,0.11,0.018,3.228,0
MO_SU_a90,1,723,0,0.011,0,0,0.008,-0.048,0.047,0.095,0.042,2.726,0
SU_NE_a30,1,245,0.001,0.011,0.001,0.001,0.008,-0.044,0.038,0.082,-0.158,2.601,0.001
MO_NE_a60,1,762,0,0.011,0.001,0,0.008,-0.059,0.051,0.11,-0.313,3.313,0
MO_PL_a0,1,390,0,0.011,0.001,0,0.008,-0.067,0.046,0.113,-0.71,5.018,0.001
MO_JN_a90,1,733,0,0.01,0,0,0.008,-0.059,0.046,0.105,-0.271,3.087,0
SU_VS_a103,1,226,-0.001,0.01,0,-0.001,0.009,-0.031,0.042,0.073,-0.019,1.45,0.001
MO_VE_a120,1,714,0,0.011,0,0,0.009,-0.059,0.051,0.11,0.037,2.892,0
MO_PH_a150,1,762,0.001,0.01,0.001,0.001,0.008,-0.046,0.059,0.104,0.124,2.657,0
MO_JU_a45,1,787,0.001,0.01,0.001,0,0.008,-0.054,0.041,0.095,-0.01,2.405,0
MO_UR_a30,1,755,0,0.011,0,0,0.008,-0.066,0.054,0.12,-0.117,3.661,0
ME_MA_a120,1,132,0.001,0.011,0.002,0.002,0.007,-0.036,0.039,0.075,0.017,2.281,0.001
MO_SA_a30,1,774,0,0.011,0,0,0.008,-0.073,0.041,0.114,-0.815,3.979,0
SU_PL_a90,1,250,-0.001,0.011,-0.001,0,0.008,-0.036,0.041,0.077,-0.089,1.316,0.001
ME_PA_a45,1,332,0,0.013,0,0,0.01,-0.038,0.077,0.115,0.743,4.147,0.001
MO_PH_a144,1,764,0,0.011,0.001,0.001,0.008,-0.091,0.059,0.15,-0.739,8.615,0
MO_MA_a45,1,754,0,0.01,0,0,0.008,-0.059,0.051,0.11,-0.325,2.751,0
MO_PA_a120,1,778,0,0.011,0.001,0,0.008,-0.073,0.042,0.114,-0.73,4.698,0
MO_NN_a60,1,778,0,0.011,0,0,0.008,-0.067,0.051,0.118,-0.026,3.274,0
MO_SN_a120,1,779,0,0.011,0,0,0.008,-0.067,0.051,0.118,-0.029,3.266,0
MO_ME_a72,1,737,0,0.011,0,0,0.008,-0.051,0.047,0.099,-0.155,2.787,0
MO_SA_a36,1,766,0,0.011,0.001,0.001,0.008,-0.049,0.041,0.09,-0.578,2.552,0
ME_NN_a135,1,326,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,-0.091,3.107,0.001
ME_SN_a45,1,326,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,-0.091,3.107,0.001
MO_VS_a180,1,380,0,0.012,0,0,0.008,-0.091,0.086,0.177,-0.247,14.834,0.001
SU_JN_a180,1,76,-0.001,0.01,0,-0.001,0.006,-0.038,0.035,0.072,-0.122,2.881,0.001
MO_JN_a103,1,766,0,0.011,0,0,0.008,-0.049,0.051,0.1,-0.213,2.502,0
MO_NE_a45,1,769,0.001,0.01,0,0.001,0.008,-0.067,0.036,0.103,-0.503,3.458,0
MO_ME_a45,1,731,0,0.012,0,0,0.008,-0.149,0.077,0.226,-2.637,34.814,0
PA_NE_a72,1,243,0.002,0.009,0.001,0.002,0.007,-0.027,0.027,0.054,-0.105,0.914,0.001
SU_JU_a135,1,217,-0.001,0.011,-0.001,-0.001,0.01,-0.04,0.031,0.071,-0.213,0.443,0.001
SU_PH_a60,1,258,0,0.011,0.001,0,0.01,-0.039,0.051,0.09,0.01,1.951,0.001
SU_UR_a60,1,245,-0.001,0.011,0,0,0.008,-0.067,0.031,0.098,-1.269,6.019,0.001
VE_CE_a45,1,265,0,0.01,0,0,0.008,-0.043,0.028,0.072,-0.386,1.432,0.001
VE_CH_a72,1,229,0,0.012,0,0,0.009,-0.061,0.04,0.101,-0.412,3.471,0.001
VE_JN_a144,1,202,0.001,0.013,0.002,0.002,0.008,-0.091,0.077,0.168,-0.736,15.629,0.001
VE_SA_a150,1,207,0.001,0.01,0.001,0.001,0.008,-0.036,0.041,0.077,0.182,2.497,0.001
VE_SU_a36,1,918,0,0.012,0,0,0.008,-0.073,0.086,0.158,0.072,10.464,0
MO_PL_a45,1,751,0,0.012,0,0,0.008,-0.149,0.086,0.235,-1.953,32.182,0
MO_JN_a135,1,733,0,0.012,0,0,0.008,-0.055,0.093,0.148,0.319,7.591,0
MO_SU_a45,1,719,0.001,0.01,0.001,0.001,0.008,-0.043,0.051,0.094,-0.012,1.881,0
SU_NN_a144,1,245,0.001,0.011,0.001,0.001,0.009,-0.033,0.04,0.074,-0.009,1.359,0.001
SU_SN_a36,1,245,0.001,0.011,0.001,0.001,0.009,-0.033,0.04,0.074,-0.009,1.359,0.001
MO_SA_a72,1,759,0,0.013,0,0,0.008,-0.149,0.084,0.233,-1.438,30.65,0
MO_JU_a90,1,731,0,0.011,0,0,0.009,-0.073,0.038,0.11,-0.313,3.876,0
MO_PH_a103,1,763,0,0.011,0,0,0.009,-0.061,0.077,0.137,0.362,5.499,0
MO_ME_a36,1,741,0.001,0.013,0.001,0.001,0.008,-0.149,0.084,0.233,-1.677,31.976,0
MO_NN_a103,1,754,0,0.01,0,0,0.007,-0.043,0.039,0.082,-0.176,2.581,0
MO_MA_a90,1,742,-0.001,0.011,0,0,0.008,-0.058,0.051,0.109,-0.219,2.936,0
MO_JN_a144,1,739,0,0.012,0,0,0.007,-0.149,0.056,0.205,-2.76,35.33,0
ME_JN_a180,1,85,0.002,0.011,0.001,0.001,0.008,-0.02,0.051,0.071,1.66,5.339,0.001
ME_NE_a30,1,257,0.001,0.01,0.001,0.001,0.008,-0.028,0.041,0.068,0.176,1.033,0.001
ME_PL_a90,1,260,0.001,0.01,0.001,0.001,0.007,-0.046,0.038,0.084,-0.197,3.038,0.001
ME_VS_a103,1,251,0,0.011,0,0,0.008,-0.03,0.041,0.071,0.247,1.48,0.001
MO_NN_a120,1,771,0,0.011,0.001,0.001,0.009,-0.073,0.04,0.113,-0.452,3.504,0
MO_SN_a60,1,771,0,0.011,0.001,0.001,0.009,-0.073,0.04,0.113,-0.452,3.504,0
MO_VE_a60,1,732,0,0.011,0,0.001,0.009,-0.047,0.045,0.092,-0.275,1.873,0
SU_CH_a103,1,236,-0.001,0.011,0,0,0.009,-0.073,0.027,0.1,-1.619,6.74,0.001
SU_PA_a36,1,319,0.001,0.011,0.001,0.001,0.009,-0.044,0.046,0.09,0.085,1.602,0.001
SU_SA_a120,1,233,0,0.01,0,0,0.008,-0.036,0.037,0.072,-0.013,1.855,0.001
VE_NN_a180,1,104,0.001,0.008,0.001,0.001,0.007,-0.028,0.02,0.048,-0.621,1.304,0.001
VE_SN_a0,1,104,0.001,0.008,0.001,0.001,0.007,-0.028,0.02,0.048,-0.621,1.304,0.001
MO_PA_a60,1,765,0,0.011,0,0,0.008,-0.061,0.093,0.154,0.358,9.602,0
ME_PH_a60,1,271,0,0.014,0.001,0,0.009,-0.055,0.059,0.114,-0.148,3.158,0.001
MO_VS_a120,1,761,0,0.01,0,0,0.008,-0.045,0.044,0.089,-0.082,2.241,0
VE_PA_a0,1,149,0,0.009,0,0,0.008,-0.04,0.029,0.069,-0.418,2.093,0.001
SU_NE_a36,1,250,0,0.011,0.001,0,0.008,-0.067,0.046,0.113,-0.707,5.668,0.001
MO_JU_a120,1,776,0,0.01,0,0,0.008,-0.055,0.045,0.1,-0.367,3.419,0
ME_VE_a36,1,669,0.001,0.011,0.001,0.001,0.008,-0.059,0.051,0.11,-0.165,3.81,0
MO_SA_a103,1,763,0,0.01,0,0,0.008,-0.047,0.047,0.094,-0.219,2.156,0
ME_JU_a135,1,213,0,0.01,0,0,0.008,-0.032,0.046,0.078,0.225,1.913,0.001
MO_PH_a72,1,754,0,0.011,0,0.001,0.008,-0.066,0.056,0.123,-0.486,4.58,0
MO_CE_a90,1,743,0,0.012,0,0,0.008,-0.149,0.084,0.233,-2.326,33.324,0
ME_NN_a144,1,291,0,0.01,0,0,0.008,-0.043,0.031,0.074,-0.502,2.714,0.001
ME_SN_a36,1,291,0,0.01,0,0,0.008,-0.043,0.031,0.074,-0.502,2.714,0.001
ME_UR_a60,1,262,0,0.011,0.001,0,0.009,-0.043,0.054,0.097,0.094,3.14,0.001
MO_MA_a120,1,739,0,0.011,0,0,0.008,-0.046,0.043,0.089,-0.125,2.184,0
MO_NN_a135,1,757,0,0.011,0,0,0.008,-0.061,0.056,0.118,0.131,3.866,0
MO_SN_a45,1,758,0,0.011,0,0,0.008,-0.061,0.056,0.118,0.107,3.819,0
MO_VE_a45,1,721,0.001,0.012,0,0.001,0.007,-0.149,0.054,0.203,-2.787,35.789,0
MO_PA_a45,1,742,0.001,0.01,0,0.001,0.008,-0.032,0.059,0.091,0.209,2.509,0
MO_JN_a180,1,366,0.001,0.011,0.001,0.001,0.008,-0.033,0.077,0.11,0.998,7.133,0.001
MO_NE_a30,1,761,0,0.01,0.001,0.001,0.008,-0.058,0.077,0.135,0.228,5.861,0
VE_NE_a72,1,230,-0.001,0.012,0,-0.001,0.008,-0.073,0.036,0.109,-1.408,7.927,0.001
MO_PL_a90,1,770,0,0.01,0.001,0,0.008,-0.044,0.056,0.1,0.15,3.024,0
MO_VS_a103,1,746,0,0.011,0,0,0.009,-0.061,0.051,0.112,-0.512,3.211,0
ME_CH_a103,1,215,0,0.011,0.001,0.001,0.007,-0.059,0.051,0.11,-1.026,7.216,0.001
MO_JU_a135,1,770,0.001,0.011,0.001,0.001,0.008,-0.061,0.064,0.125,0.037,4.076,0
MO_ME_a0,1,359,0,0.011,0,0.001,0.007,-0.073,0.04,0.113,-1.028,6.665,0.001
MO_PH_a60,1,757,0,0.01,0,0,0.008,-0.044,0.051,0.095,-0.071,3.068,0
MO_NN_a144,1,761,0,0.01,0,0,0.009,-0.049,0.042,0.091,-0.047,2.179,0
MO_SN_a36,1,761,0,0.01,0,0,0.009,-0.049,0.042,0.091,-0.047,2.179,0
MO_CH_a103,1,773,0,0.011,0,0,0.008,-0.041,0.093,0.134,0.622,8.392,0
MO_VE_a36,1,721,0.001,0.011,0.001,0.001,0.008,-0.044,0.093,0.137,1.469,12.569,0
MO_PA_a36,1,758,0,0.011,0.001,0.001,0.009,-0.055,0.04,0.096,-0.384,2.576,0
MO_SA_a120,1,735,0,0.011,0.001,0.001,0.009,-0.067,0.042,0.109,-0.632,4.145,0
MO_SU_a0,1,364,0.001,0.011,0.001,0.001,0.008,-0.044,0.086,0.13,1.545,12.535,0.001
MO_NE_a36,1,754,0,0.01,0.001,0.001,0.008,-0.043,0.044,0.088,-0.055,2.048,0
ME_PA_a36,1,346,0,0.012,0,0,0.009,-0.043,0.064,0.107,0.791,3.957,0.001
MO_MA_a135,1,740,0,0.011,0,0,0.008,-0.091,0.041,0.132,-0.816,8.06,0
ME_SA_a120,1,237,0.001,0.012,0.001,0.001,0.008,-0.039,0.051,0.09,-0.034,2.601,0.001
MO_CE_a72,1,764,0,0.011,0.001,0,0.009,-0.043,0.086,0.129,0.492,5.819,0
MO_NN_a150,1,772,0,0.011,0,0.001,0.009,-0.091,0.047,0.138,-0.82,7.576,0
MO_SN_a30,1,773,0,0.011,0,0.001,0.009,-0.091,0.047,0.138,-0.818,7.576,0
MO_PA_a30,1,756,0,0.011,0,0,0.009,-0.055,0.04,0.096,-0.431,2.153,0
MO_VE_a30,1,726,0.001,0.012,0.001,0.001,0.009,-0.067,0.093,0.16,1.193,12.789,0
MO_JU_a144,1,775,0,0.011,0,0,0.008,-0.061,0.051,0.112,-0.145,3.218,0
ME_SU_a0,1,635,0,0.01,0.001,0,0.008,-0.041,0.059,0.1,-0.044,2.728,0
MO_PL_a103,1,771,0,0.01,0,0,0.008,-0.036,0.038,0.074,-0.113,1.531,0
ME_NE_a36,1,270,0.001,0.011,0.001,0.001,0.008,-0.041,0.041,0.082,0.019,2.171,0.001
MO_PH_a45,1,766,0,0.012,0,0,0.008,-0.073,0.051,0.124,-0.495,5.114,0
MO_JU_a150,1,783,0,0.012,0,0,0.008,-0.149,0.051,0.2,-2.547,29.634,0
MO_MA_a144,1,741,0,0.01,0.001,0,0.009,-0.048,0.036,0.084,-0.427,2.012,0
MO_SA_a135,1,763,0.001,0.011,0,0,0.009,-0.058,0.059,0.117,0.405,4.263,0
CE_JU_a144,1,199,-0.003,0.014,0,-0.002,0.01,-0.066,0.03,0.096,-1.075,2.547,0.001
CE_NN_a135,1,280,0.001,0.012,0.001,0.001,0.007,-0.048,0.077,0.125,1.458,8.816,0.001
CE_SN_a45,1,280,0.001,0.012,0.001,0.001,0.007,-0.048,0.077,0.125,1.458,8.816,0.001
JN_PA_a135,1,384,0.001,0.01,0.001,0.001,0.008,-0.032,0.038,0.07,0.159,1.158,0.001
MA_CE_a150,1,230,0.001,0.01,0.001,0.001,0.008,-0.033,0.036,0.068,0.04,1.298,0.001
ME_MA_a135,1,93,0.002,0.01,0.002,0.002,0.007,-0.033,0.024,0.057,-0.69,1.402,0.001
ME_NN_a150,1,212,0.001,0.011,0.001,0.001,0.009,-0.038,0.042,0.08,-0.17,1.48,0.001
ME_SN_a30,1,212,0.001,0.011,0.001,0.001,0.009,-0.038,0.042,0.08,-0.17,1.48,0.001
MO_CE_a30,1,769,0,0.01,0,0,0.008,-0.051,0.04,0.091,-0.285,2.347,0
SA_UR_a60,1,210,-0.001,0.009,0,-0.001,0.007,-0.04,0.03,0.07,-0.31,2.451,0.001
SU_CE_a72,1,272,0,0.01,0,0,0.008,-0.038,0.051,0.089,0.167,3.504,0.001
SU_MA_a135,1,120,0.001,0.01,0.001,0.001,0.01,-0.027,0.031,0.058,0.122,0.115,0.001
SU_NN_a150,1,237,-0.001,0.012,-0.001,-0.001,0.009,-0.059,0.033,0.092,-0.887,3.914,0.001
SU_SN_a30,1,237,-0.001,0.012,-0.001,-0.001,0.009,-0.059,0.033,0.092,-0.887,3.914,0.001
VE_CE_a36,1,300,0,0.01,0,0,0.008,-0.044,0.025,0.069,-0.567,1.596,0.001
VE_JN_a135,1,186,0,0.011,0,0,0.01,-0.038,0.039,0.077,-0.189,1.213,0.001
VE_PL_a135,1,260,0,0.009,0,0.001,0.008,-0.03,0.028,0.058,-0.184,0.519,0.001
VE_UR_a103,1,245,-0.001,0.011,0,0,0.009,-0.061,0.032,0.093,-0.82,3.81,0.001
VE_VS_a60,1,280,0,0.01,-0.001,0,0.008,-0.067,0.037,0.104,-0.819,6.227,0.001
VS_JN_a72,1,226,0.001,0.011,0,0.001,0.009,-0.044,0.046,0.09,-0.232,2.291,0.001
ME_CE_a72,1,289,0.001,0.011,0.001,0.001,0.009,-0.035,0.042,0.077,0.279,1.695,0.001
MO_MA_a180,1,368,0,0.011,0,0,0.009,-0.042,0.059,0.101,-0.001,2.767,0.001
MO_PL_a144,1,764,0,0.011,0,0,0.009,-0.055,0.051,0.106,-0.127,2.633,0
MO_JN_a120,1,758,0,0.011,0.001,0.001,0.009,-0.061,0.064,0.125,-0.147,4.689,0
MO_PL_a150,1,768,0,0.01,0,0,0.008,-0.049,0.04,0.089,-0.202,1.987,0
MO_VS_a45,1,738,0,0.011,0.001,0,0.008,-0.059,0.077,0.135,0.103,4.959,0
MO_CH_a45,1,773,0,0.011,0,0,0.008,-0.04,0.056,0.096,0.287,2.998,0
MO_PH_a0,1,369,0,0.01,0,0,0.009,-0.039,0.046,0.085,-0.091,1.818,0.001
MO_UR_a120,1,764,0,0.011,0,0,0.008,-0.091,0.084,0.175,-0.102,11.208,0
ME_JU_a144,1,228,-0.001,0.01,-0.001,-0.001,0.009,-0.03,0.036,0.066,0.043,0.808,0.001
VE_CH_a60,1,272,0,0.011,0,0,0.008,-0.04,0.084,0.125,1.175,11.815,0.001
SU_JU_a144,1,215,-0.001,0.01,0,0,0.007,-0.033,0.024,0.057,-0.365,0.478,0.001
VE_JU_a180,1,114,-0.001,0.011,0,0,0.008,-0.036,0.028,0.064,-0.294,0.964,0.001
MO_VS_a36,1,744,0,0.01,0.001,0.001,0.008,-0.067,0.037,0.104,-0.927,5.09,0
MO_SU_a60,1,735,0,0.011,0,0,0.008,-0.061,0.045,0.106,-0.402,3.177,0
