PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SN_NE_a72,1,213,-0.001,0.013,0,0,0.011,-0.059,0.031,0.09,-0.731,1.808,0.001
SU_MA_a120,1,147,0.001,0.011,0.001,0.001,0.01,-0.043,0.036,0.079,-0.015,1.948,0.001
SU_PA_a45,1,320,0,0.01,0.001,0,0.009,-0.049,0.029,0.078,-0.272,1.747,0.001
SU_PH_a72,1,254,0,0.01,0.001,0,0.008,-0.048,0.027,0.075,-0.909,2.755,0.001
UR_PH_a120,1,819,0,0.01,0,0,0.007,-0.061,0.077,0.138,0.096,9.248,0
VE_MA_a150,1,97,-0.001,0.009,-0.001,-0.001,0.009,-0.025,0.024,0.049,0.068,0.239,0.001
VS_SA_a144,1,273,0,0.009,0,0,0.007,-0.029,0.024,0.053,-0.142,0.739,0.001
MO_JU_a36,1,801,0,0.01,0.001,0.001,0.008,-0.066,0.051,0.117,-0.12,3.526,0
MO_VS_a90,1,752,-0.001,0.011,0,0,0.008,-0.049,0.051,0.1,-0.018,3.224,0
MO_NE_a135,1,793,0,0.01,0,0,0.008,-0.046,0.047,0.093,0.079,2.85,0
VE_PH_a36,1,252,0.001,0.012,0,0,0.009,-0.036,0.059,0.095,0.739,3.476,0.001
MO_MA_a36,1,756,-0.001,0.011,0,0,0.008,-0.059,0.04,0.099,-0.384,2.485,0
MO_PH_a135,1,794,0,0.011,0,0,0.008,-0.049,0.093,0.142,0.624,7.634,0
MO_CH_a90,1,786,0,0.012,0,0,0.008,-0.149,0.086,0.235,-2.375,38.426,0
MO_ME_a144,1,735,0,0.01,0,0,0.008,-0.059,0.051,0.11,-0.152,3.802,0
MO_PL_a72,1,790,0,0.011,0,0,0.009,-0.073,0.054,0.126,-0.473,4.269,0
MO_CE_a120,1,775,0,0.011,0,0,0.009,-0.039,0.047,0.086,0.062,1.748,0
MO_JU_a30,1,805,0,0.01,0.001,0.001,0.009,-0.04,0.051,0.091,0.045,1.704,0
MO_UR_a103,1,778,0.001,0.011,0.001,0.001,0.009,-0.046,0.043,0.089,-0.089,1.604,0
MO_SA_a45,1,765,0,0.011,0.001,0,0.008,-0.049,0.059,0.108,-0.091,2.686,0
MO_SU_a150,1,733,0,0.011,0,0,0.009,-0.034,0.056,0.091,0.36,2.327,0
JU_NE_a103,1,261,0.001,0.01,0.001,0.001,0.008,-0.026,0.056,0.082,0.529,3.218,0.001
ME_CH_a120,1,271,-0.001,0.012,0,0,0.009,-0.073,0.04,0.113,-0.721,4.164,0.001
MO_CH_a120,1,787,0,0.011,0.001,0,0.008,-0.073,0.064,0.137,0.051,5.559,0
MO_JN_a45,1,751,0,0.01,0,0,0.008,-0.047,0.086,0.132,0.601,7.633,0
MO_JU_a0,1,379,-0.001,0.011,0,0,0.01,-0.041,0.046,0.087,-0.255,1.138,0.001
MO_NE_a103,1,783,0.001,0.011,0,0,0.008,-0.038,0.086,0.124,0.9,6.159,0
SU_NN_a135,1,260,0,0.01,0,0,0.008,-0.03,0.042,0.071,0.424,2.022,0.001
SU_SN_a45,1,260,0,0.01,0,0,0.008,-0.03,0.042,0.071,0.424,2.022,0.001
JN_PL_a90,1,178,0,0.01,0.001,0.001,0.007,-0.03,0.024,0.054,-0.741,1.234,0.001
MO_CE_a150,1,774,0,0.011,0,0,0.008,-0.091,0.051,0.142,-0.707,6.839,0
ME_UR_a45,1,265,0,0.011,0,0,0.009,-0.049,0.029,0.078,-0.713,2.189,0.001
MO_UR_a72,1,783,0,0.011,0.001,0,0.008,-0.059,0.093,0.152,0.362,8.406,0
VE_SA_a144,1,228,0,0.009,0,0,0.007,-0.026,0.051,0.076,0.818,4.33,0.001
VE_NE_a60,1,247,0.001,0.011,0.001,0.001,0.009,-0.028,0.054,0.082,0.535,3.396,0.001
MO_MA_a0,1,380,0.001,0.012,0.001,0.001,0.008,-0.032,0.093,0.125,2.321,16.86,0.001
PA_NN_a180,1,102,0,0.011,0,0,0.007,-0.033,0.031,0.064,-0.057,1.109,0.001
PA_SN_a0,1,102,0,0.011,0,0,0.007,-0.033,0.031,0.064,-0.057,1.109,0.001
MO_PL_a36,1,783,0,0.013,0,0,0.009,-0.149,0.084,0.233,-1.884,28.39,0
ME_JU_a120,1,214,0,0.01,0.001,0.001,0.007,-0.03,0.031,0.061,-0.075,1.13,0.001
ME_SA_a103,1,266,0.001,0.012,0.001,0.001,0.009,-0.04,0.038,0.078,0.08,1.229,0.001
MO_SU_a120,1,742,0,0.011,0.001,0.001,0.009,-0.091,0.043,0.134,-1.087,7.598,0
MO_VS_a135,1,771,0,0.011,0.001,0.001,0.008,-0.047,0.047,0.094,-0.21,2.559,0
MO_VE_a150,1,745,0,0.011,0,0,0.009,-0.049,0.059,0.108,-0.283,3.304,0
ME_CE_a90,1,268,0,0.01,0,0,0.009,-0.028,0.037,0.065,0.219,0.774,0.001
MO_NE_a90,1,777,0,0.012,0,0,0.009,-0.149,0.084,0.233,-2.084,31.376,0
MO_PL_a30,1,794,0.001,0.011,0.001,0.001,0.009,-0.058,0.093,0.151,0.897,10.007,0
VE_PL_a120,1,250,0.001,0.01,0.001,0.001,0.008,-0.043,0.03,0.073,-0.609,2.13,0.001
VE_VS_a72,1,279,-0.001,0.011,0,-0.001,0.008,-0.035,0.036,0.071,0.119,1.263,0.001
MO_JN_a60,1,780,0,0.011,0,0,0.008,-0.091,0.059,0.15,-0.961,8.424,0
MO_PH_a180,1,386,0.001,0.01,0.001,0.001,0.008,-0.044,0.039,0.084,-0.326,1.997,0.001
MO_CH_a135,1,785,0,0.011,0.001,0,0.008,-0.061,0.051,0.112,-0.551,3.462,0
VS_NE_a135,1,256,0.001,0.011,0.001,0.001,0.008,-0.047,0.04,0.087,-0.297,2.511,0.001
MO_UR_a60,1,795,0.001,0.01,0.001,0.001,0.008,-0.055,0.051,0.106,-0.056,3.212,0
MO_ME_a103,1,715,-0.001,0.011,0,0,0.008,-0.091,0.035,0.126,-1.14,7.466,0
MO_VE_a144,1,740,0,0.011,0,0,0.008,-0.049,0.044,0.093,-0.128,2.303,0
MO_SA_a0,1,394,0.001,0.011,0.001,0.001,0.009,-0.044,0.036,0.08,-0.395,1.868,0.001
ME_PH_a72,1,259,0.001,0.013,0.001,0.001,0.009,-0.049,0.064,0.113,0.09,3.372,0.001
MO_VS_a144,1,757,0,0.01,0,0,0.008,-0.039,0.047,0.087,-0.209,1.121,0
MO_PA_a150,1,794,0,0.012,0,0,0.009,-0.059,0.084,0.143,0.629,5.794,0
JN_NE_a150,1,212,0,0.012,0.001,0,0.008,-0.061,0.051,0.112,-0.293,6.083,0.001
MO_CH_a144,1,780,0,0.011,0,0,0.008,-0.091,0.046,0.137,-0.936,7.741,0
VE_JN_a150,1,214,0,0.01,0.001,0,0.008,-0.032,0.035,0.067,0.175,1.195,0.001
JN_CH_a72,1,267,0.001,0.009,0.001,0.001,0.008,-0.035,0.031,0.066,-0.241,1.48,0.001
MO_VS_a150,1,778,0,0.01,0.001,0.001,0.008,-0.044,0.038,0.081,-0.174,0.946,0
MO_SU_a103,1,741,0,0.011,0.001,0,0.008,-0.058,0.041,0.099,-0.349,3.094,0
MO_JN_a72,1,817,0,0.011,0,0,0.008,-0.073,0.051,0.123,-0.429,4.085,0
MO_PA_a144,1,772,0,0.012,0,0,0.009,-0.058,0.086,0.144,0.765,6.635,0
MO_VE_a135,1,751,0,0.01,0,0,0.008,-0.048,0.042,0.09,-0.02,2.209,0
MO_NN_a36,1,796,0,0.011,0,0,0.008,-0.041,0.051,0.092,0.113,1.958,0
MO_SN_a144,1,796,0,0.011,0,0,0.008,-0.041,0.051,0.092,0.113,1.958,0
VE_PH_a30,1,266,0,0.01,0,0,0.008,-0.047,0.033,0.079,-0.513,3.534,0.001
MO_CH_a150,1,789,0,0.011,0,0,0.009,-0.044,0.046,0.089,-0.089,1.495,0
MO_NE_a72,1,782,0,0.011,0.001,0.001,0.008,-0.044,0.064,0.109,0.343,4.089,0
MO_UR_a45,1,799,0,0.01,0.001,0,0.008,-0.051,0.059,0.11,-0.252,4.041,0
MO_CE_a180,1,396,0,0.012,0,0,0.009,-0.066,0.051,0.117,-0.541,4.37,0.001
MO_ME_a90,1,748,0,0.011,0,0,0.008,-0.046,0.051,0.097,0.084,3.204,0
MO_MA_a30,1,759,0,0.011,0.001,0,0.008,-0.073,0.059,0.131,-0.35,5.259,0
MO_PA_a135,1,764,0,0.01,0.001,0,0.008,-0.049,0.051,0.1,-0.108,2.691,0
VE_UR_a90,1,232,0.001,0.01,0.001,0.001,0.008,-0.033,0.032,0.065,-0.106,1.18,0.001
MO_NN_a45,1,790,0,0.011,0.001,0,0.008,-0.059,0.051,0.11,-0.041,2.736,0
MO_SN_a135,1,790,0,0.011,0.001,0,0.008,-0.059,0.051,0.11,-0.041,2.736,0
MO_UR_a36,1,781,0,0.01,0,0,0.008,-0.051,0.059,0.11,-0.004,2.961,0
MO_SU_a90,1,742,0,0.011,0,0,0.008,-0.048,0.047,0.095,0.041,2.684,0
SU_NE_a30,1,252,0.001,0.011,0.001,0.001,0.008,-0.044,0.038,0.082,-0.173,2.591,0.001
MO_NE_a60,1,782,0,0.01,0.001,0,0.008,-0.059,0.051,0.11,-0.346,3.257,0
MO_PL_a0,1,399,0,0.01,0.001,0,0.008,-0.049,0.046,0.095,-0.135,2.142,0.001
MO_JN_a90,1,760,0,0.01,0,0,0.008,-0.059,0.046,0.105,-0.31,2.909,0
SU_VS_a103,1,233,-0.001,0.01,0,0,0.009,-0.031,0.042,0.073,-0.05,1.408,0.001
MO_VE_a120,1,734,0,0.012,0,0,0.009,-0.059,0.051,0.11,0.051,2.773,0
MO_PH_a150,1,787,0.001,0.01,0.001,0.001,0.008,-0.046,0.059,0.104,0.128,2.654,0
MO_JU_a45,1,802,0.001,0.01,0.001,0.001,0.008,-0.054,0.041,0.095,-0.015,2.354,0
MO_UR_a30,1,775,0,0.011,0,0,0.009,-0.066,0.054,0.12,-0.111,3.497,0
ME_MA_a120,1,145,0.001,0.011,0.002,0.001,0.008,-0.036,0.039,0.075,0.013,2.144,0.001
MO_SA_a30,1,795,-0.001,0.011,0,0,0.008,-0.073,0.041,0.114,-0.795,3.945,0
SU_PL_a90,1,258,-0.001,0.011,-0.001,0,0.008,-0.036,0.041,0.077,-0.094,1.308,0.001
ME_PA_a45,1,343,0,0.013,0,0,0.01,-0.038,0.077,0.115,0.686,4.003,0.001
MO_PH_a144,1,786,0,0.011,0.001,0.001,0.008,-0.091,0.059,0.15,-0.735,8.523,0
MO_MA_a45,1,773,0,0.01,0,0,0.008,-0.059,0.051,0.11,-0.315,2.661,0
MO_PA_a120,1,809,0,0.011,0.001,0,0.009,-0.073,0.042,0.114,-0.691,4.408,0
MO_NN_a60,1,797,0,0.01,0,0,0.008,-0.036,0.051,0.087,0.298,1.566,0
MO_SN_a120,1,798,0,0.01,0,0,0.008,-0.036,0.051,0.087,0.296,1.559,0
MO_ME_a72,1,756,0,0.011,0,0,0.008,-0.051,0.047,0.099,-0.149,2.804,0
MO_SA_a36,1,785,0,0.011,0,0,0.008,-0.049,0.041,0.09,-0.558,2.49,0
ME_NN_a135,1,335,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,-0.102,2.947,0.001
ME_SN_a45,1,335,0.001,0.011,0.001,0.001,0.008,-0.039,0.051,0.09,-0.102,2.947,0.001
MO_VS_a180,1,392,0,0.012,0,0,0.008,-0.091,0.086,0.177,-0.236,15.086,0.001
SU_JN_a180,1,80,0,0.01,0,0,0.007,-0.038,0.035,0.072,-0.131,2.632,0.001
MO_JN_a103,1,787,0,0.011,0,0,0.008,-0.049,0.051,0.1,-0.206,2.398,0
MO_NE_a45,1,789,0.001,0.01,0,0.001,0.008,-0.036,0.036,0.072,-0.206,1.458,0
MO_ME_a45,1,760,0,0.012,0,0,0.008,-0.149,0.077,0.226,-2.582,34.506,0
PA_NE_a72,1,247,0.002,0.009,0.002,0.002,0.007,-0.027,0.027,0.054,-0.109,0.891,0.001
SU_JU_a135,1,222,-0.001,0.011,-0.001,-0.001,0.01,-0.04,0.031,0.071,-0.247,0.418,0.001
SU_PH_a60,1,263,0,0.011,0.001,0,0.01,-0.039,0.051,0.09,0.013,1.918,0.001
SU_UR_a60,1,253,0,0.01,0.001,0,0.008,-0.041,0.031,0.072,-0.526,1.184,0.001
VE_CE_a45,1,272,0,0.01,0,0,0.009,-0.043,0.028,0.072,-0.391,1.418,0.001
VE_CH_a72,1,249,0,0.012,0,0,0.01,-0.061,0.04,0.101,-0.39,3.279,0.001
VE_JN_a144,1,205,0.001,0.013,0.002,0.001,0.008,-0.091,0.077,0.168,-0.7,15.307,0.001
VE_SA_a150,1,212,0.001,0.01,0.001,0.001,0.008,-0.036,0.041,0.077,0.176,2.445,0.001
VE_SU_a36,1,940,0,0.011,0,0,0.008,-0.073,0.086,0.158,0.249,9.972,0
MO_PL_a45,1,775,0,0.012,0,0,0.008,-0.149,0.086,0.235,-1.891,31.209,0
MO_JN_a135,1,761,0,0.012,0,0,0.008,-0.055,0.093,0.148,0.313,7.571,0
MO_SU_a45,1,743,0,0.01,0.001,0.001,0.008,-0.043,0.051,0.094,-0.025,1.814,0
SU_NN_a144,1,251,0.001,0.011,0.001,0.001,0.009,-0.033,0.04,0.074,-0.001,1.377,0.001
SU_SN_a36,1,251,0.001,0.011,0.001,0.001,0.009,-0.033,0.04,0.074,-0.001,1.377,0.001
MO_SA_a72,1,780,0,0.013,0,0,0.008,-0.149,0.084,0.233,-1.416,29.982,0
MO_JU_a90,1,756,0,0.011,0,0,0.009,-0.073,0.038,0.11,-0.314,3.7,0
MO_PH_a103,1,781,0,0.011,0,0,0.009,-0.061,0.077,0.137,0.343,5.48,0
MO_ME_a36,1,766,0.001,0.012,0.001,0.001,0.008,-0.149,0.084,0.233,-1.66,32.136,0
MO_NN_a103,1,773,0,0.01,0,0,0.007,-0.043,0.039,0.082,-0.155,2.489,0
MO_MA_a90,1,762,0,0.011,0,0,0.008,-0.058,0.051,0.109,-0.228,2.922,0
MO_JN_a144,1,761,0,0.012,0,0,0.007,-0.149,0.056,0.205,-2.721,34.931,0
ME_JN_a180,1,88,0.002,0.011,0.001,0.001,0.009,-0.02,0.051,0.071,1.668,5.494,0.001
ME_NE_a30,1,260,0.001,0.01,0.001,0.001,0.008,-0.028,0.041,0.068,0.163,0.967,0.001
ME_PL_a90,1,264,0.001,0.01,0.001,0.001,0.007,-0.046,0.038,0.084,-0.185,3.022,0.001
ME_VS_a103,1,256,0,0.011,0,0,0.009,-0.03,0.041,0.071,0.239,1.47,0.001
MO_NN_a120,1,791,0.001,0.011,0.001,0.001,0.009,-0.073,0.04,0.113,-0.462,3.535,0
MO_SN_a60,1,791,0.001,0.011,0.001,0.001,0.009,-0.073,0.04,0.113,-0.462,3.535,0
MO_VE_a60,1,757,0,0.011,0,0,0.009,-0.047,0.045,0.092,-0.265,1.768,0
SU_CH_a103,1,246,-0.001,0.011,0,0,0.009,-0.073,0.027,0.1,-1.521,6.353,0.001
SU_PA_a36,1,329,0.001,0.011,0.001,0.001,0.009,-0.044,0.046,0.09,0.036,1.564,0.001
SU_SA_a120,1,241,-0.001,0.011,0,0,0.008,-0.036,0.037,0.072,-0.042,1.652,0.001
VE_NN_a180,1,107,0,0.008,0.001,0.001,0.007,-0.028,0.02,0.048,-0.61,1.224,0.001
VE_SN_a0,1,107,0,0.008,0.001,0.001,0.007,-0.028,0.02,0.048,-0.61,1.224,0.001
MO_PA_a60,1,788,0,0.011,0,0,0.008,-0.061,0.093,0.154,0.351,9.56,0
ME_PH_a60,1,276,0,0.014,0.001,0,0.009,-0.055,0.059,0.114,-0.16,3.221,0.001
MO_VS_a120,1,785,0,0.01,0,0,0.008,-0.045,0.044,0.089,-0.077,2.193,0
VE_PA_a0,1,154,-0.001,0.01,0,0,0.009,-0.04,0.029,0.069,-0.542,1.743,0.001
SU_NE_a36,1,259,0,0.011,0.001,0,0.008,-0.036,0.046,0.083,-0.082,1.812,0.001
MO_JU_a120,1,795,0,0.01,0,0,0.008,-0.055,0.045,0.1,-0.35,3.176,0
ME_VE_a36,1,684,0.001,0.011,0.002,0.001,0.008,-0.059,0.051,0.11,-0.165,3.798,0
MO_SA_a103,1,785,0,0.01,0,0,0.008,-0.047,0.047,0.094,-0.209,2.085,0
ME_JU_a135,1,216,0,0.01,0,0,0.008,-0.032,0.046,0.078,0.204,1.888,0.001
MO_PH_a72,1,778,0,0.011,0,0,0.008,-0.066,0.056,0.123,-0.472,4.619,0
MO_CE_a90,1,776,0,0.012,0,0,0.008,-0.149,0.084,0.233,-2.278,33.007,0
ME_NN_a144,1,302,0,0.01,0,0,0.008,-0.043,0.031,0.074,-0.474,2.49,0.001
ME_SN_a36,1,302,0,0.01,0,0,0.008,-0.043,0.031,0.074,-0.474,2.49,0.001
ME_UR_a60,1,267,0,0.012,0.001,0,0.009,-0.043,0.054,0.097,0.109,3.008,0.001
MO_MA_a120,1,760,0,0.011,0,0,0.008,-0.046,0.043,0.089,-0.123,2.092,0
MO_NN_a135,1,776,0,0.01,0,0,0.008,-0.061,0.056,0.118,0.137,3.822,0
MO_SN_a45,1,777,0,0.011,0,0,0.008,-0.061,0.056,0.118,0.113,3.778,0
MO_VE_a45,1,743,0,0.012,0,0.001,0.008,-0.149,0.054,0.203,-2.712,34.808,0
MO_PA_a45,1,772,0.001,0.01,0,0.001,0.008,-0.032,0.059,0.091,0.196,2.413,0
MO_JN_a180,1,379,0.001,0.011,0.001,0.001,0.008,-0.033,0.077,0.11,0.952,6.852,0.001
MO_NE_a30,1,780,0.001,0.011,0.001,0.001,0.008,-0.058,0.077,0.135,0.214,5.637,0
VE_NE_a72,1,241,-0.001,0.012,0,-0.001,0.009,-0.073,0.036,0.109,-0.92,6.161,0.001
MO_PL_a90,1,787,0,0.01,0.001,0,0.008,-0.044,0.056,0.1,0.147,3.016,0
MO_VS_a103,1,763,0,0.011,0,0,0.009,-0.061,0.051,0.112,-0.508,3.093,0
ME_CH_a103,1,221,0,0.011,0.001,0.001,0.007,-0.059,0.051,0.11,-1.023,7.358,0.001
MO_JU_a135,1,789,0,0.011,0.001,0.001,0.008,-0.061,0.064,0.125,0.034,4.016,0
MO_ME_a0,1,370,0.001,0.011,0.001,0.001,0.008,-0.073,0.04,0.113,-1.027,6.462,0.001
MO_PH_a60,1,782,0,0.01,0,0,0.009,-0.044,0.051,0.095,-0.076,2.893,0
MO_NN_a144,1,782,0,0.01,0,0,0.009,-0.049,0.042,0.091,-0.063,2.087,0
MO_SN_a36,1,782,0,0.01,0,0,0.009,-0.049,0.042,0.091,-0.063,2.087,0
MO_CH_a103,1,794,0,0.011,0,0,0.008,-0.041,0.093,0.134,0.616,8.401,0
MO_VE_a36,1,743,0.001,0.011,0.001,0.001,0.008,-0.044,0.093,0.137,1.439,12.274,0
MO_PA_a36,1,786,0,0.011,0.001,0.001,0.009,-0.055,0.04,0.096,-0.404,2.41,0
MO_SA_a120,1,757,0.001,0.011,0.001,0.001,0.009,-0.055,0.042,0.097,-0.317,2.446,0
MO_SU_a0,1,372,0.001,0.011,0.001,0.001,0.008,-0.044,0.086,0.13,1.512,12.253,0.001
MO_NE_a36,1,773,0.001,0.01,0.001,0.001,0.008,-0.043,0.044,0.088,-0.064,1.95,0
ME_PA_a36,1,348,0,0.012,0,0,0.009,-0.043,0.064,0.107,0.788,3.959,0.001
MO_MA_a135,1,761,0,0.011,0,0.001,0.008,-0.091,0.041,0.132,-0.771,7.795,0
ME_SA_a120,1,238,0,0.012,0.001,0.001,0.008,-0.039,0.051,0.09,-0.026,2.563,0.001
MO_CE_a72,1,790,0,0.011,0,0,0.009,-0.043,0.086,0.129,0.485,5.768,0
MO_NN_a150,1,793,0,0.011,0,0.001,0.009,-0.091,0.047,0.138,-0.811,7.366,0
MO_SN_a30,1,794,0,0.011,0,0.001,0.009,-0.091,0.047,0.138,-0.809,7.365,0
MO_PA_a30,1,782,0,0.011,0,0,0.009,-0.055,0.04,0.096,-0.416,2.081,0
MO_VE_a30,1,745,0.001,0.011,0.001,0.001,0.008,-0.043,0.093,0.136,1.534,12.586,0
MO_JU_a144,1,794,0,0.011,0,0,0.008,-0.061,0.051,0.112,-0.141,3.166,0
ME_SU_a0,1,648,0,0.01,0.001,0,0.008,-0.041,0.059,0.1,-0.034,2.645,0
MO_PL_a103,1,791,0,0.01,0,0,0.008,-0.036,0.038,0.074,-0.144,1.497,0
ME_NE_a36,1,274,0.001,0.011,0.001,0.001,0.008,-0.041,0.041,0.082,0.018,2.104,0.001
MO_PH_a45,1,790,0,0.012,0,0.001,0.008,-0.073,0.051,0.124,-0.496,5.009,0
MO_JU_a150,1,802,0,0.012,0,0,0.008,-0.149,0.051,0.2,-2.528,29.664,0
MO_MA_a144,1,765,0,0.01,0.001,0,0.009,-0.048,0.036,0.084,-0.384,1.974,0
MO_SA_a135,1,781,0.001,0.011,0,0,0.009,-0.058,0.059,0.117,0.4,4.23,0
CE_JU_a144,1,203,-0.003,0.014,0,-0.002,0.01,-0.066,0.03,0.096,-1.047,2.512,0.001
CE_NN_a135,1,287,0.001,0.012,0.001,0.001,0.007,-0.048,0.077,0.125,1.47,8.95,0.001
CE_SN_a45,1,287,0.001,0.012,0.001,0.001,0.007,-0.048,0.077,0.125,1.47,8.95,0.001
JN_PA_a135,1,408,0.001,0.01,0,0.001,0.008,-0.032,0.038,0.07,0.171,1.159,0.001
MA_CE_a150,1,234,0,0.01,0,0,0.008,-0.033,0.036,0.068,0.017,1.29,0.001
ME_MA_a135,1,99,0.001,0.01,0.002,0.002,0.007,-0.033,0.024,0.057,-0.644,1.224,0.001
ME_NN_a150,1,219,0.001,0.011,0.001,0.001,0.009,-0.038,0.042,0.08,-0.166,1.519,0.001
ME_SN_a30,1,219,0.001,0.011,0.001,0.001,0.009,-0.038,0.042,0.08,-0.166,1.519,0.001
MO_CE_a30,1,784,0,0.01,0,0,0.008,-0.051,0.04,0.091,-0.283,2.322,0
SA_UR_a60,1,210,-0.001,0.009,0,-0.001,0.007,-0.04,0.03,0.07,-0.31,2.451,0.001
SU_CE_a72,1,281,0,0.01,0,0,0.008,-0.038,0.051,0.089,0.213,3.387,0.001
SU_MA_a135,1,125,0.001,0.01,0,0.001,0.01,-0.027,0.031,0.058,0.138,0.132,0.001
SU_NN_a150,1,245,-0.001,0.012,-0.001,-0.001,0.009,-0.059,0.033,0.092,-0.877,3.842,0.001
SU_SN_a30,1,245,-0.001,0.012,-0.001,-0.001,0.009,-0.059,0.033,0.092,-0.877,3.842,0.001
VE_CE_a36,1,309,0,0.01,0,0,0.009,-0.044,0.033,0.077,-0.445,1.69,0.001
VE_JN_a135,1,190,0,0.011,0,0,0.01,-0.038,0.039,0.077,-0.205,1.197,0.001
VE_PL_a135,1,265,0,0.009,0,0.001,0.008,-0.03,0.028,0.058,-0.201,0.51,0.001
VE_UR_a103,1,260,-0.001,0.011,0,-0.001,0.009,-0.061,0.032,0.093,-0.778,3.549,0.001
VE_VS_a60,1,286,0,0.01,-0.001,0,0.008,-0.032,0.033,0.066,-0.104,1.03,0.001
VS_JN_a72,1,226,0.001,0.011,0,0.001,0.009,-0.044,0.046,0.09,-0.232,2.291,0.001
ME_CE_a72,1,292,0.001,0.011,0.001,0.001,0.009,-0.035,0.042,0.077,0.289,1.726,0.001
MO_MA_a180,1,377,0,0.011,0,0,0.009,-0.042,0.059,0.101,-0.005,2.751,0.001
MO_PL_a144,1,786,0,0.011,0,0,0.009,-0.055,0.051,0.106,-0.107,2.464,0
MO_JN_a120,1,774,0,0.011,0.001,0.001,0.009,-0.061,0.064,0.125,-0.135,4.607,0
MO_PL_a150,1,788,0,0.01,0,0,0.008,-0.049,0.04,0.089,-0.198,1.938,0
MO_VS_a45,1,760,0,0.011,0.001,0,0.008,-0.059,0.077,0.135,0.097,4.825,0
MO_CH_a45,1,798,0.001,0.011,0,0,0.008,-0.04,0.056,0.096,0.263,2.924,0
MO_PH_a0,1,377,0,0.01,0,0,0.009,-0.039,0.046,0.085,-0.083,1.815,0.001
MO_UR_a120,1,786,0,0.011,0,0,0.008,-0.091,0.084,0.175,-0.09,11.087,0
ME_JU_a144,1,231,-0.001,0.01,-0.001,-0.001,0.009,-0.03,0.036,0.066,0.029,0.838,0.001
VE_CH_a60,1,282,0,0.011,0,0,0.009,-0.04,0.084,0.125,1.119,11.009,0.001
SU_JU_a144,1,221,-0.001,0.01,0,0,0.007,-0.033,0.024,0.057,-0.353,0.502,0.001
VE_JU_a180,1,115,-0.001,0.011,0,0,0.009,-0.036,0.028,0.064,-0.275,0.937,0.001
MO_VS_a36,1,768,0,0.01,0.001,0.001,0.008,-0.059,0.037,0.096,-0.613,3.172,0
MO_SU_a60,1,754,0,0.011,0,0,0.008,-0.061,0.045,0.106,-0.392,3.051,0
