PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",1128,1066,2194,0.51,0.49
CE_a60_0,Ceres,Sextile,0,4180,3832,8012,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",1079,1016,2095,0.52,0.48
CE_a72_0,Ceres,Quintile,0,4229,3882,8111,0.52,0.48
"CE_a90_(0,3]",Ceres,Square,"(0,3]",846,787,1633,0.52,0.48
CE_a90_0,Ceres,Square,0,4462,4111,8573,0.52,0.48
"CH_a0_(0,1]",Chiron,Conjunction,"(0,1]",257,211,468,0.55,0.45
CH_a0_0,Chiron,Conjunction,0,5051,4687,9738,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",139,136,275,0.51,0.49
CH_a103_0,Chiron,BiSeptile,0,5169,4762,9931,0.52,0.48
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5161,4751,9912,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5162,4750,9912,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4914,4603,9517,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4984,4619,9603,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5058,4689,9747,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3580,3360,6940,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1728,1538,3266,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4676,4320,8996,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4621,4189,8810,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4728,4396,9124,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,557,1160,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4705,4341,9046,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",405,372,777,0.52,0.48
CH_a90_0,Chiron,Square,0,4903,4526,9429,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",633,570,1203,0.53,0.47
JN_a0_0,Juno,Conjunction,0,4675,4328,9003,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1157,1142,2299,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4151,3756,7907,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1304,1172,2476,0.53,0.47
JN_a120_0,Juno,Trine,0,4004,3726,7730,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1239,1109,2348,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4069,3789,7858,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1271,1162,2433,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4037,3736,7773,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1177,1126,2303,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4131,3772,7903,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",696,621,1317,0.53,0.47
JN_a180_0,Juno,Opposition,0,4612,4277,8889,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1109,989,2098,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4199,3909,8108,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1100,966,2066,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4208,3932,8140,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1147,1013,2160,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4161,3885,8046,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1209,1191,2400,0.5,0.5
JN_a60_0,Juno,Sextile,0,4099,3707,7806,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1214,1145,2359,0.51,0.49
JN_a72_0,Juno,Quintile,0,4094,3753,7847,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1218,1043,2261,0.54,0.46
JN_a90_0,Juno,Square,0,4090,3855,7945,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",471,416,887,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4837,4482,9319,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",837,820,1657,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4471,4078,8549,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",849,807,1656,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4459,4091,8550,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",860,693,1553,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4448,4205,8653,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",967,900,1867,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4341,3998,8339,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,787,1657,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4438,4111,8549,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",492,456,948,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4816,4442,9258,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",868,810,1678,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4440,4088,8528,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1035,1012,2047,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4273,3886,8159,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",955,922,1877,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4353,3976,8329,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",876,817,1693,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4432,4081,8513,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1007,879,1886,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4301,4019,8320,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",822,717,1539,0.53,0.47
JU_a90_0,Jupiter,Square,0,4486,4181,8667,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",765,731,1496,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4543,4167,8710,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1157,1089,2246,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",171,198,369,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,3980,3611,7591,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1105,1107,2212,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",193,155,348,0.55,0.45
MA_a120_0,Mars,Trine,0,4010,3636,7646,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1241,1197,2438,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4067,3701,7768,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1289,1092,2381,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",149,186,335,0.44,0.56
MA_a144_0,Mars,BiQuintile,0,3870,3620,7490,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1181,1137,2318,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",189,171,360,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3938,3590,7528,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",754,673,1427,0.53,0.47
MA_a180_0,Mars,Opposition,0,4554,4225,8779,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1310,1166,2476,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",194,177,371,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3804,3555,7359,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1184,1074,2258,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",211,185,396,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3913,3639,7552,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1268,1127,2395,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",173,143,316,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,3867,3628,7495,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1196,1057,2253,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",180,180,360,0.5,0.5
MA_a60_0,Mars,Sextile,0,3932,3661,7593,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1232,1141,2373,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",153,133,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,3923,3624,7547,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1238,1188,2426,0.51,0.49
MA_a90_0,Mars,Square,0,4070,3710,7780,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1214,1092,2306,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",175,176,351,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3919,3630,7549,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1289,1155,2444,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",175,168,343,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3844,3575,7419,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1272,1149,2421,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",189,169,358,0.53,0.47
ME_a120_0,Mercury,Trine,0,3847,3580,7427,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1330,1177,2507,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3978,3721,7699,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1223,1081,2304,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",161,134,295,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,3924,3683,7607,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1258,1143,2401,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4050,3755,7805,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",640,592,1232,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4668,4306,8974,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1614,1481,3095,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",427,345,772,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3267,3072,6339,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1666,1442,3108,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",415,367,782,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3227,3089,6316,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1588,1509,3097,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",343,299,642,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3377,3090,6467,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1569,1426,2995,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",315,306,621,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3424,3166,6590,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1332,1254,2586,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",279,258,537,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3697,3386,7083,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1138,985,2123,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",345,289,634,0.54,0.46
ME_a90_0,Mercury,Square,0,3825,3624,7449,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1758,1573,3331,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",704,628,1332,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2846,2697,5543,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1998,1840,3838,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1236,1116,2352,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",615,621,1236,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1459,1321,2780,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1953,1787,3740,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1247,1109,2356,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",676,606,1282,0.53,0.47
MO_a120_0,Moon,Trine,0,1432,1396,2828,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1924,1733,3657,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1166,1148,2314,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",688,617,1305,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1530,1400,2930,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1863,1725,3588,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1218,1112,2330,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",642,659,1301,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1585,1402,2987,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1887,1722,3609,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1156,1095,2251,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",685,676,1361,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1580,1405,2985,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1714,1530,3244,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",688,661,1349,0.51,0.49
MO_a180_0,Moon,Opposition,0,2906,2707,5613,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1844,1668,3512,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1162,1123,2285,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",731,649,1380,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1571,1458,3029,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1900,1793,3693,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1190,1139,2329,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",688,588,1276,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1530,1378,2908,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1870,1738,3608,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1224,1165,2389,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",692,595,1287,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1522,1400,2922,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2009,1772,3781,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1194,1171,2365,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",662,614,1276,0.52,0.48
MO_a60_0,Moon,Sextile,0,1443,1341,2784,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2009,1809,3818,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1232,1176,2408,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",637,606,1243,0.51,0.49
MO_a72_0,Moon,Quintile,0,1430,1307,2737,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1866,1671,3537,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1120,1091,2211,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",707,647,1354,0.52,0.48
MO_a90_0,Moon,Square,0,1615,1489,3104,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",867,703,1570,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4441,4195,8636,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",233,252,485,0.48,0.52
NN_a0_0,NNode,Conjunction,0,5075,4646,9721,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",718,641,1359,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4590,4257,8847,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",817,800,1617,0.51,0.49
NN_a120_0,NNode,Trine,0,4491,4098,8589,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",654,667,1321,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,4654,4231,8885,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",886,737,1623,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4422,4161,8583,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",740,788,1528,0.48,0.52
NN_a150_0,NNode,Quincunx,0,4568,4110,8678,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",394,341,735,0.54,0.46
NN_a180_1,NNode,Opposition,1,4914,4557,9471,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",525,532,1057,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,4783,4366,9149,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",604,510,1114,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,4704,4388,9092,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",532,539,1071,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,4776,4359,9135,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",729,630,1359,0.54,0.46
NN_a60_0,NNode,Sextile,0,4579,4268,8847,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",567,522,1089,0.52,0.48
NN_a72_0,NNode,Quintile,0,4741,4376,9117,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",800,758,1558,0.51,0.49
NN_a90_0,NNode,Square,0,4508,4140,8648,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",601,607,1208,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4707,4291,8998,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",968,925,1893,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4340,3973,8313,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",925,881,1806,0.51,0.49
PA_a120_0,Pallas,Trine,0,4383,4017,8400,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",964,753,1717,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,4344,4145,8489,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",881,766,1647,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4427,4132,8559,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",782,792,1574,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,4526,4106,8632,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",482,426,908,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4826,4472,9298,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1031,988,2019,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4277,3910,8187,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1112,1020,2132,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4196,3878,8074,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1087,948,2035,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,4221,3950,8171,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1039,984,2023,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4269,3914,8183,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1097,951,2048,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4211,3947,8158,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",848,843,1691,0.5,0.5
PA_a90_0,Pallas,Square,0,4460,4055,8515,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",249,207,456,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5059,4691,9750,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,139,308,0.55,0.45
PH_a120_0,Pholus,Trine,0,5139,4759,9898,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",174,144,318,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,5134,4754,9888,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",138,130,268,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,5170,4768,9938,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",115,90,205,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5193,4808,10001,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",104,86,190,0.55,0.45
PH_a180_0,Pholus,Opposition,0,5204,4812,10016,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,162,332,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5138,4736,9874,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",123,136,259,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,5185,4762,9947,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",89,97,186,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5219,4801,10020,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",58,47,105,0.55,0.45
PH_a60_0,Pholus,Sextile,0,5250,4851,10101,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",954,870,1824,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4354,4028,8382,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,153,282,0.46,0.54
PH_a90_0,Pholus,Square,0,5179,4745,9924,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",342,257,599,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,4966,4641,9607,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",502,479,981,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4806,4419,9225,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",489,426,915,0.53,0.47
SA_a120_0,Saturn,Trine,0,4819,4472,9291,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",432,411,843,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4876,4487,9363,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",593,515,1108,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,4715,4383,9098,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",737,683,1420,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4571,4215,8786,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",605,559,1164,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4703,4339,9042,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",444,387,831,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,4864,4511,9375,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",442,338,780,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,4866,4560,9426,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",420,410,830,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4888,4488,9376,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",517,422,939,0.55,0.45
SA_a60_0,Saturn,Sextile,0,4791,4476,9267,0.52,0.48
