PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1299,1163,2462,0.53,0.47
JN_a120_0,Juno,Trine,0,3963,3691,7654,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1217,1090,2307,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4045,3764,7809,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1265,1156,2421,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,3997,3698,7695,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1173,1121,2294,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4089,3733,7822,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",693,619,1312,0.53,0.47
JN_a180_0,Juno,Opposition,0,4569,4235,8804,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1109,989,2098,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4153,3865,8018,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1079,953,2032,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4183,3901,8084,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1144,1011,2155,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4118,3843,7961,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1196,1174,2370,0.5,0.5
JN_a60_0,Juno,Sextile,0,4066,3680,7746,0.52,0.48
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1201,1134,2335,0.51,0.49
JN_a72_0,Juno,Quintile,0,4061,3720,7781,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1197,1021,2218,0.54,0.46
JN_a90_0,Juno,Square,0,4065,3833,7898,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",471,416,887,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4791,4438,9229,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",831,814,1645,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4431,4040,8471,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",845,802,1647,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4417,4052,8469,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",860,693,1553,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4402,4161,8563,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",967,900,1867,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4295,3954,8249,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,787,1657,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4392,4067,8459,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",492,456,948,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4770,4398,9168,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",852,794,1646,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4410,4060,8470,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1017,995,2012,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,4245,3859,8104,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",939,906,1845,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4323,3948,8271,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",871,812,1683,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4391,4042,8433,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",982,849,1831,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,4280,4005,8285,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",821,717,1538,0.53,0.47
JU_a90_0,Jupiter,Square,0,4441,4137,8578,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",761,729,1490,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4501,4125,8626,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1146,1077,2223,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",170,195,365,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,3946,3582,7528,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1097,1092,2189,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",191,152,343,0.56,0.44
MA_a120_0,Mars,Trine,0,3974,3610,7584,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1223,1182,2405,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4039,3672,7711,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1280,1081,2361,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",148,184,332,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,3834,3589,7423,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1167,1130,2297,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",188,166,354,0.53,0.47
MA_a150_0,Mars,Quincunx,0,3907,3558,7465,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",747,665,1412,0.53,0.47
MA_a180_0,Mars,Opposition,0,4515,4189,8704,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1303,1162,2465,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",194,177,371,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3765,3515,7280,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1179,1070,2249,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",211,185,396,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3872,3599,7471,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1257,1112,2369,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",173,143,316,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,3832,3599,7431,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1185,1047,2232,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",176,179,355,0.5,0.5
MA_a60_0,Mars,Sextile,0,3901,3628,7529,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1217,1126,2343,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",153,132,285,0.54,0.46
MA_a72_0,Mars,Quintile,0,3892,3596,7488,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1228,1172,2400,0.51,0.49
MA_a90_0,Mars,Square,0,4034,3682,7716,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1201,1075,2276,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",175,176,351,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3886,3603,7489,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1276,1136,2412,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",175,168,343,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3811,3550,7361,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1267,1140,2407,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",188,169,357,0.53,0.47
ME_a120_0,Mercury,Trine,0,3807,3545,7352,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1327,1169,2496,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3935,3685,7620,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1209,1071,2280,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",161,134,295,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,3892,3649,7541,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1252,1138,2390,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4010,3716,7726,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",636,586,1222,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4626,4268,8894,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1603,1466,3069,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",424,339,763,0.56,0.44
ME_a30_0,Mercury,SemiSextile,0,3235,3049,6284,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1648,1427,3075,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",407,365,772,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3207,3062,6269,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1573,1491,3064,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",340,297,637,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3349,3066,6415,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1559,1415,2974,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",314,306,620,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3389,3133,6522,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1318,1247,2565,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",277,257,534,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3667,3350,7017,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1129,971,2100,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",337,283,620,0.54,0.46
ME_a90_0,Mercury,Square,0,3796,3600,7396,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1749,1553,3302,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",695,626,1321,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2818,2675,5493,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1972,1823,3795,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1227,1099,2326,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",612,619,1231,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1451,1313,2764,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1937,1759,3696,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1237,1105,2342,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",667,603,1270,0.53,0.47
MO_a120_0,Moon,Trine,0,1421,1387,2808,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1905,1718,3623,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1160,1139,2299,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",680,608,1288,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1517,1389,2906,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1847,1713,3560,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1207,1097,2304,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",637,654,1291,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1571,1390,2961,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1870,1710,3580,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1146,1082,2228,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",681,669,1350,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1565,1393,2958,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1700,1510,3210,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",681,657,1338,0.51,0.49
MO_a180_0,Moon,Opposition,0,2881,2687,5568,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1826,1651,3477,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1155,1111,2266,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",723,646,1369,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1558,1446,3004,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1880,1773,3653,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1184,1131,2315,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",680,584,1264,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1518,1366,2884,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1857,1716,3573,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1209,1156,2365,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",686,591,1277,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1510,1391,2901,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1986,1753,3739,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1184,1159,2343,0.51,0.49
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",657,611,1268,0.52,0.48
MO_a60_0,Moon,Sextile,0,1435,1331,2766,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",1987,1790,3777,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1221,1163,2384,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",632,604,1236,0.51,0.49
MO_a72_0,Moon,Quintile,0,1422,1297,2719,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1844,1647,3491,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1112,1082,2194,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",703,641,1344,0.52,0.48
MO_a90_0,Moon,Square,0,1603,1484,3087,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",867,703,1570,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4395,4151,8546,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",233,252,485,0.48,0.52
NN_a0_0,NNode,Conjunction,0,5029,4602,9631,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",718,641,1359,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4544,4213,8757,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",806,783,1589,0.51,0.49
NN_a120_0,NNode,Trine,0,4456,4071,8527,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",629,639,1268,0.5,0.5
NN_a135_0,NNode,SesquiSquare,0,4633,4215,8848,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",885,737,1622,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4377,4117,8494,0.52,0.48
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",740,788,1528,0.48,0.52
NN_a150_0,NNode,Quincunx,0,4522,4066,8588,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",394,341,735,0.54,0.46
NN_a180_1,NNode,Opposition,1,4868,4513,9381,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",513,521,1034,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,4749,4333,9082,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",588,497,1085,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,4674,4357,9031,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",532,539,1071,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,4730,4315,9045,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",716,617,1333,0.54,0.46
NN_a60_0,NNode,Sextile,0,4546,4237,8783,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",566,522,1088,0.52,0.48
NN_a72_0,NNode,Quintile,0,4696,4332,9028,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",799,758,1557,0.51,0.49
NN_a90_0,NNode,Square,0,4463,4096,8559,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",592,599,1191,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4670,4255,8925,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",955,916,1871,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4307,3938,8245,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",925,881,1806,0.51,0.49
PA_a120_0,Pallas,Trine,0,4337,3973,8310,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",964,753,1717,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,4298,4101,8399,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",881,766,1647,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4381,4088,8469,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",782,792,1574,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,4480,4062,8542,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",482,426,908,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4780,4428,9208,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1019,972,1991,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4243,3882,8125,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1096,1013,2109,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4166,3841,8007,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1080,938,2018,0.54,0.46
PA_a45_0,Pallas,SemiSquare,0,4182,3916,8098,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1024,967,1991,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4238,3887,8125,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1085,937,2022,0.54,0.46
PA_a72_0,Pallas,Quintile,0,4177,3917,8094,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",845,837,1682,0.5,0.5
PA_a90_0,Pallas,Square,0,4417,4017,8434,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",249,207,456,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5013,4647,9660,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,139,308,0.55,0.45
PH_a120_0,Pholus,Trine,0,5093,4715,9808,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",174,144,318,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,5088,4710,9798,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",138,130,268,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,5124,4724,9848,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",115,90,205,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5147,4764,9911,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",104,86,190,0.55,0.45
PH_a180_0,Pholus,Opposition,0,5158,4768,9926,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,162,332,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5092,4692,9784,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",123,136,259,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,5139,4718,9857,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",89,97,186,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5173,4757,9930,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",58,47,105,0.55,0.45
PH_a60_0,Pholus,Sextile,0,5204,4807,10011,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",954,870,1824,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4308,3984,8292,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,153,282,0.46,0.54
PH_a90_0,Pholus,Square,0,5133,4701,9834,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",342,257,599,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,4920,4597,9517,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",502,479,981,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4760,4375,9135,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",489,426,915,0.53,0.47
SA_a120_0,Saturn,Trine,0,4773,4428,9201,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",432,411,843,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4830,4443,9273,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",593,515,1108,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,4669,4339,9008,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",737,683,1420,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4525,4171,8696,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",605,559,1164,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4657,4295,8952,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",440,385,825,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,4822,4469,9291,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",422,316,738,0.57,0.43
SA_a36_0,Saturn,SemiQuintile,0,4840,4538,9378,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",419,410,829,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4843,4444,9287,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",486,400,886,0.55,0.45
SA_a60_0,Saturn,Sextile,0,4776,4454,9230,0.52,0.48
