PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",981,944,1925,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4377,4007,8384,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",876,817,1693,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4482,4134,8616,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1013,891,1904,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4345,4060,8405,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",821,717,1538,0.53,0.47
JU_a90_0,Jupiter,Square,0,4537,4234,8771,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",765,731,1496,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4593,4220,8813,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1167,1101,2268,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",175,200,375,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,4016,3650,7666,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1123,1124,2247,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",196,158,354,0.55,0.45
MA_a120_0,Mars,Trine,0,4039,3669,7708,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1265,1217,2482,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4093,3734,7827,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1310,1115,2425,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",151,188,339,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,3897,3648,7545,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1196,1148,2344,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",192,178,370,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3970,3625,7595,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",766,684,1450,0.53,0.47
MA_a180_0,Mars,Opposition,0,4592,4267,8859,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1323,1174,2497,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",194,177,371,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3841,3600,7441,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1191,1083,2274,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",211,185,396,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3956,3683,7639,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1272,1128,2400,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",174,146,320,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3912,3677,7589,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1208,1064,2272,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",180,180,360,0.5,0.5
MA_a60_0,Mars,Sextile,0,3970,3707,7677,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1248,1149,2397,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",153,133,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,3957,3669,7626,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1253,1203,2456,0.51,0.49
MA_a90_0,Mars,Square,0,4105,3748,7853,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1217,1101,2318,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",175,178,353,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3966,3672,7638,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1305,1172,2477,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",177,168,345,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3876,3611,7487,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1291,1168,2459,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",191,169,360,0.53,0.47
ME_a120_0,Mercury,Trine,0,3876,3614,7490,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1350,1198,2548,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,4008,3753,7761,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1242,1096,2338,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",163,136,299,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,3953,3719,7672,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1274,1170,2444,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4084,3781,7865,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",656,600,1256,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4702,4351,9053,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1626,1497,3123,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",426,346,772,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3306,3108,6414,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1676,1455,3131,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",415,368,783,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3267,3128,6395,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1596,1523,3119,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",345,303,648,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3417,3125,6542,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1581,1435,3016,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",316,307,623,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3461,3209,6670,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1346,1268,2614,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",279,259,538,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3733,3424,7157,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1146,1001,2147,0.53,0.47
"ME_a90_(1,4]",Mercury,Square,"(1,4]",346,294,640,0.54,0.46
ME_a90_0,Mercury,Square,0,3866,3656,7522,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1781,1589,3370,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",709,633,1342,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2868,2729,5597,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2019,1872,3891,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1248,1128,2376,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",620,624,1244,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1471,1327,2798,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1973,1811,3784,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1256,1123,2379,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",681,614,1295,0.53,0.47
MO_a120_0,Moon,Trine,0,1448,1403,2851,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1946,1754,3700,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1180,1166,2346,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",689,621,1310,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1543,1410,2953,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1881,1748,3629,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1229,1126,2355,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",649,664,1313,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1599,1413,3012,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1904,1742,3646,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1171,1109,2280,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",690,682,1372,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1593,1418,3011,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1737,1545,3282,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",693,668,1361,0.51,0.49
MO_a180_0,Moon,Opposition,0,2928,2738,5666,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1863,1684,3547,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1178,1135,2313,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",735,658,1393,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1582,1474,3056,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1921,1816,3737,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1203,1143,2346,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",694,596,1290,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1540,1396,2936,0.52,0.48
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1891,1760,3651,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1237,1177,2414,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",696,601,1297,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1534,1413,2947,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2031,1795,3826,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1204,1183,2387,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",667,621,1288,0.52,0.48
MO_a60_0,Moon,Sextile,0,1456,1352,2808,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2034,1836,3870,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1244,1187,2431,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",640,612,1252,0.51,0.49
MO_a72_0,Moon,Quintile,0,1440,1316,2756,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1888,1697,3585,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1130,1102,2232,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",715,652,1367,0.52,0.48
MO_a90_0,Moon,Square,0,1625,1500,3125,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",867,703,1570,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4491,4248,8739,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",233,252,485,0.48,0.52
NN_a0_0,NNode,Conjunction,0,5125,4699,9824,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",718,641,1359,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4640,4310,8950,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",817,799,1616,0.51,0.49
NN_a120_0,NNode,Trine,0,4541,4152,8693,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",658,674,1332,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,4700,4277,8977,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",884,737,1621,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4474,4214,8688,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",759,808,1567,0.48,0.52
NN_a150_0,NNode,Quincunx,0,4599,4143,8742,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",394,341,735,0.54,0.46
NN_a180_1,NNode,Opposition,1,4964,4610,9574,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",525,532,1057,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,4833,4419,9252,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",604,510,1114,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,4754,4441,9195,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",532,539,1071,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,4826,4412,9238,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",729,630,1359,0.54,0.46
NN_a60_0,NNode,Sextile,0,4629,4321,8950,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",600,553,1153,0.52,0.48
NN_a72_0,NNode,Quintile,0,4758,4398,9156,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",800,758,1558,0.51,0.49
NN_a90_0,NNode,Square,0,4558,4193,8751,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",609,613,1222,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4749,4338,9087,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",976,928,1904,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4382,4023,8405,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",925,881,1806,0.51,0.49
PA_a120_0,Pallas,Trine,0,4433,4070,8503,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",963,753,1716,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,4395,4198,8593,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",881,766,1647,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4477,4185,8662,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",782,792,1574,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,4576,4159,8735,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",481,426,907,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4877,4525,9402,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1050,1006,2056,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4308,3945,8253,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1118,1029,2147,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4240,3922,8162,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1124,988,2112,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,4234,3963,8197,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1057,1014,2071,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4301,3937,8238,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1117,982,2099,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4241,3969,8210,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",848,843,1691,0.5,0.5
PA_a90_0,Pallas,Square,0,4510,4108,8618,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",249,207,456,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5109,4744,9853,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,139,308,0.55,0.45
PH_a120_0,Pholus,Trine,0,5189,4812,10001,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",174,144,318,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,5184,4807,9991,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",138,130,268,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,5220,4821,10041,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",115,90,205,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5243,4861,10104,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",104,86,190,0.55,0.45
PH_a180_0,Pholus,Opposition,0,5254,4865,10119,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,162,332,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5188,4789,9977,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",123,136,259,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,5235,4815,10050,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",89,97,186,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5269,4854,10123,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",58,47,105,0.55,0.45
PH_a60_0,Pholus,Sextile,0,5300,4904,10204,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",954,870,1824,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4404,4081,8485,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,153,282,0.46,0.54
PH_a90_0,Pholus,Square,0,5229,4798,10027,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",342,257,599,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,5016,4694,9710,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",502,479,981,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4856,4472,9328,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",488,426,914,0.53,0.47
SA_a120_0,Saturn,Trine,0,4870,4525,9395,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",432,411,843,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4926,4540,9466,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",593,515,1108,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,4765,4436,9201,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",737,683,1420,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4621,4268,8889,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",605,559,1164,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4753,4392,9145,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",444,387,831,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,4914,4564,9478,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",480,381,861,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4878,4570,9448,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",453,439,892,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4905,4512,9417,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",531,444,975,0.54,0.46
SA_a60_0,Saturn,Sextile,0,4827,4507,9334,0.52,0.48
