PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(0,2]",Chiron,Trine,"(0,2]",147,147,294,0.5,0.5
CH_a120_0,Chiron,Trine,0,5167,4761,9928,0.52,0.48
"CH_a135_(0,2]",Chiron,SesquiSquare,"(0,2]",146,148,294,0.5,0.5
CH_a135_0,Chiron,SesquiSquare,0,5168,4760,9928,0.52,0.48
"CH_a144_(0,2]",Chiron,BiQuintile,"(0,2]",394,295,689,0.57,0.43
CH_a144_0,Chiron,BiQuintile,0,4920,4613,9533,0.52,0.48
"CH_a150_(0,2]",Chiron,Quincunx,"(0,2]",324,279,603,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,4990,4629,9619,0.52,0.48
"CH_a180_(0,1]",Chiron,Opposition,"(0,1]",250,209,459,0.54,0.46
CH_a180_0,Chiron,Opposition,0,5064,4699,9763,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,3580,3360,6940,0.52,0.48
CH_a30_1,Chiron,SemiSextile,1,1734,1548,3282,0.53,0.47
"CH_a36_(0,2]",Chiron,SemiQuintile,"(0,2]",632,578,1210,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,4682,4330,9012,0.52,0.48
"CH_a45_(0,2]",Chiron,SemiSquare,"(0,2]",687,709,1396,0.49,0.51
CH_a45_0,Chiron,SemiSquare,0,4627,4199,8826,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",580,502,1082,0.54,0.46
CH_a60_0,Chiron,Sextile,0,4734,4406,9140,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",603,557,1160,0.52,0.48
CH_a72_0,Chiron,Quintile,0,4711,4351,9062,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",405,372,777,0.52,0.48
CH_a90_0,Chiron,Square,0,4909,4536,9445,0.52,0.48
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",637,578,1215,0.52,0.48
JN_a0_0,Juno,Conjunction,0,4677,4330,9007,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",1163,1152,2315,0.5,0.5
JN_a103_0,Juno,BiSeptile,0,4151,3756,7907,0.52,0.48
"JN_a120_(0,3]",Juno,Trine,"(0,3]",1307,1175,2482,0.53,0.47
JN_a120_0,Juno,Trine,0,4007,3733,7740,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",1239,1109,2348,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,4075,3799,7874,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",1271,1162,2433,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,4043,3746,7789,0.52,0.48
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",1178,1127,2305,0.51,0.49
JN_a150_0,Juno,Quincunx,0,4136,3781,7917,0.52,0.48
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",700,629,1329,0.53,0.47
JN_a180_0,Juno,Opposition,0,4614,4279,8893,0.52,0.48
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",1109,989,2098,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4205,3919,8124,0.52,0.48
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",1100,966,2066,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4214,3942,8156,0.52,0.48
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",1153,1023,2176,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,4161,3885,8046,0.52,0.48
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",1213,1198,2411,0.5,0.5
JN_a60_0,Juno,Sextile,0,4101,3710,7811,0.53,0.47
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",1214,1145,2359,0.51,0.49
JN_a72_0,Juno,Quintile,0,4100,3763,7863,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1218,1043,2261,0.54,0.46
JN_a90_0,Juno,Square,0,4096,3865,7961,0.51,0.49
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",471,416,887,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,4843,4492,9335,0.52,0.48
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",837,820,1657,0.51,0.49
JU_a103_0,Jupiter,BiSeptile,0,4477,4088,8565,0.52,0.48
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",849,807,1656,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4465,4101,8566,0.52,0.48
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",860,693,1553,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,4454,4215,8669,0.51,0.49
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",967,900,1867,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,4347,4008,8355,0.52,0.48
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",870,787,1657,0.53,0.47
JU_a150_0,Jupiter,Quincunx,0,4444,4121,8565,0.52,0.48
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",492,456,948,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4822,4452,9274,0.52,0.48
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",868,810,1678,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4446,4098,8544,0.52,0.48
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",1041,1022,2063,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,4273,3886,8159,0.52,0.48
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",955,922,1877,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,4359,3986,8345,0.52,0.48
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",876,817,1693,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4438,4091,8529,0.52,0.48
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",1013,889,1902,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,4301,4019,8320,0.52,0.48
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",822,717,1539,0.53,0.47
JU_a90_0,Jupiter,Square,0,4492,4191,8683,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",765,731,1496,0.51,0.49
MA_a0_0,Mars,Conjunction,0,4549,4177,8726,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1157,1089,2246,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",171,198,369,0.46,0.54
MA_a103_0,Mars,BiSeptile,0,3986,3621,7607,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1106,1108,2214,0.5,0.5
"MA_a120_(1,3]",Mars,Trine,"(1,3]",195,158,353,0.55,0.45
MA_a120_0,Mars,Trine,0,4013,3642,7655,0.52,0.48
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",1246,1202,2448,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,4068,3706,7774,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1294,1101,2395,0.54,0.46
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",149,186,335,0.44,0.56
MA_a144_0,Mars,BiQuintile,0,3871,3621,7492,0.52,0.48
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1181,1139,2320,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",189,171,360,0.52,0.48
MA_a150_0,Mars,Quincunx,0,3944,3598,7542,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",756,676,1432,0.53,0.47
MA_a180_0,Mars,Opposition,0,4558,4232,8790,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1310,1166,2476,0.53,0.47
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",194,177,371,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3810,3565,7375,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1185,1077,2262,0.52,0.48
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",211,185,396,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,3918,3646,7564,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1268,1127,2395,0.53,0.47
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",173,143,316,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,3873,3638,7511,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1197,1059,2256,0.53,0.47
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",180,180,360,0.5,0.5
MA_a60_0,Mars,Sextile,0,3937,3669,7606,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1234,1144,2378,0.52,0.48
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",153,133,286,0.53,0.47
MA_a72_0,Mars,Quintile,0,3927,3631,7558,0.52,0.48
"MA_a90_(0,4]",Mars,Square,"(0,4]",1241,1191,2432,0.51,0.49
MA_a90_0,Mars,Square,0,4073,3717,7790,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1214,1092,2306,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",175,176,351,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,3925,3640,7565,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1290,1158,2448,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",175,168,343,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3849,3582,7431,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1274,1149,2423,0.53,0.47
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",189,169,358,0.53,0.47
ME_a120_0,Mercury,Trine,0,3851,3590,7441,0.52,0.48
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",1330,1179,2509,0.53,0.47
ME_a135_0,Mercury,SesquiSquare,0,3984,3729,7713,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1225,1085,2310,0.53,0.47
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",161,134,295,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,3928,3689,7617,0.52,0.48
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",1258,1147,2405,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,4056,3761,7817,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",641,594,1235,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4673,4314,8987,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1618,1487,3105,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",427,345,772,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3269,3076,6345,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1670,1444,3114,0.54,0.46
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",415,367,782,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,3229,3097,6326,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1591,1512,3103,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",343,302,645,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3380,3094,6474,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1569,1426,2995,0.52,0.48
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",315,306,621,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3430,3176,6606,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1333,1257,2590,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",279,258,537,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3702,3393,7095,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1138,985,2123,0.54,0.46
"ME_a90_(1,4]",Mercury,Square,"(1,4]",346,293,639,0.54,0.46
ME_a90_0,Mercury,Square,0,3830,3630,7460,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1760,1577,3337,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",706,628,1334,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2848,2703,5551,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1999,1845,3844,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1236,1119,2355,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",617,621,1238,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1462,1323,2785,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1956,1791,3747,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1247,1112,2359,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",677,607,1284,0.53,0.47
MO_a120_0,Moon,Trine,0,1434,1398,2832,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1926,1739,3665,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1168,1150,2318,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",688,617,1305,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1532,1402,2934,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1865,1729,3594,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1220,1113,2333,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",642,660,1302,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1587,1406,2993,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1890,1726,3616,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1157,1097,2254,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",686,677,1363,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1581,1408,2989,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1716,1532,3248,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",689,662,1351,0.51,0.49
MO_a180_0,Moon,Opposition,0,2909,2714,5623,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1846,1672,3518,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1162,1126,2288,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",733,651,1384,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1573,1459,3032,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1905,1797,3702,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1190,1142,2332,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",689,589,1278,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1530,1380,2910,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1875,1742,3617,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1225,1167,2392,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",692,596,1288,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1522,1403,2925,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2010,1775,3785,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1196,1174,2370,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",662,615,1277,0.52,0.48
MO_a60_0,Moon,Sextile,0,1446,1344,2790,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2010,1814,3824,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1234,1179,2413,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",638,607,1245,0.51,0.49
MO_a72_0,Moon,Quintile,0,1432,1308,2740,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1869,1674,3543,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1121,1092,2213,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",707,650,1357,0.52,0.48
MO_a90_0,Moon,Square,0,1617,1492,3109,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",867,703,1570,0.55,0.45
NE_a60_0,Neptune,Sextile,0,4447,4205,8652,0.51,0.49
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",233,252,485,0.48,0.52
NN_a0_0,NNode,Conjunction,0,5081,4656,9737,0.52,0.48
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",718,641,1359,0.53,0.47
NN_a103_0,NNode,BiSeptile,0,4596,4267,8863,0.52,0.48
"NN_a120_(0,2]",NNode,Trine,"(0,2]",817,800,1617,0.51,0.49
NN_a120_0,NNode,Trine,0,4497,4108,8605,0.52,0.48
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",658,674,1332,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,4656,4234,8890,0.52,0.48
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",886,737,1623,0.55,0.45
NN_a144_0,NNode,BiQuintile,0,4428,4171,8599,0.51,0.49
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",740,788,1528,0.48,0.52
NN_a150_0,NNode,Quincunx,0,4574,4120,8694,0.53,0.47
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",394,341,735,0.54,0.46
NN_a180_1,NNode,Opposition,1,4920,4567,9487,0.52,0.48
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",525,532,1057,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,4789,4376,9165,0.52,0.48
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",604,510,1114,0.54,0.46
NN_a36_0,NNode,SemiQuintile,0,4710,4398,9108,0.52,0.48
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",532,539,1071,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,4782,4369,9151,0.52,0.48
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",729,630,1359,0.54,0.46
NN_a60_0,NNode,Sextile,0,4585,4278,8863,0.52,0.48
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",567,522,1089,0.52,0.48
NN_a72_0,NNode,Quintile,0,4747,4386,9133,0.52,0.48
"NN_a90_(0,3]",NNode,Square,"(0,3]",800,758,1558,0.51,0.49
NN_a90_0,NNode,Square,0,4514,4150,8664,0.52,0.48
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",601,607,1208,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4713,4301,9014,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",968,925,1893,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4346,3983,8329,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",925,881,1806,0.51,0.49
PA_a120_0,Pallas,Trine,0,4389,4027,8416,0.52,0.48
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",964,753,1717,0.56,0.44
PA_a135_0,Pallas,SesquiSquare,0,4350,4155,8505,0.51,0.49
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",881,766,1647,0.53,0.47
PA_a144_0,Pallas,BiQuintile,0,4433,4142,8575,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",782,792,1574,0.5,0.5
PA_a150_0,Pallas,Quincunx,0,4532,4116,8648,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",482,426,908,0.53,0.47
PA_a180_0,Pallas,Opposition,0,4832,4482,9314,0.52,0.48
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",1031,988,2019,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,4283,3920,8203,0.52,0.48
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",1112,1020,2132,0.52,0.48
PA_a36_0,Pallas,SemiQuintile,0,4202,3888,8090,0.52,0.48
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",1093,958,2051,0.53,0.47
PA_a45_0,Pallas,SemiSquare,0,4221,3950,8171,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1043,991,2034,0.51,0.49
PA_a60_0,Pallas,Sextile,0,4271,3917,8188,0.52,0.48
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",1103,961,2064,0.53,0.47
PA_a72_0,Pallas,Quintile,0,4211,3947,8158,0.52,0.48
"PA_a90_(0,4]",Pallas,Square,"(0,4]",848,843,1691,0.5,0.5
PA_a90_0,Pallas,Square,0,4466,4065,8531,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",249,207,456,0.55,0.45
PH_a103_0,Pholus,BiSeptile,0,5065,4701,9766,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",169,139,308,0.55,0.45
PH_a120_0,Pholus,Trine,0,5145,4769,9914,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",174,144,318,0.55,0.45
PH_a135_0,Pholus,SesquiSquare,0,5140,4764,9904,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",138,130,268,0.51,0.49
PH_a144_0,Pholus,BiQuintile,0,5176,4778,9954,0.52,0.48
"PH_a150_(0,2]",Pholus,Quincunx,"(0,2]",115,90,205,0.56,0.44
PH_a150_0,Pholus,Quincunx,0,5199,4818,10017,0.52,0.48
"PH_a180_(0,1]",Pholus,Opposition,"(0,1]",104,86,190,0.55,0.45
PH_a180_0,Pholus,Opposition,0,5210,4822,10032,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",170,162,332,0.51,0.49
PH_a30_0,Pholus,SemiSextile,0,5144,4746,9890,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",123,136,259,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,5191,4772,9963,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",89,97,186,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,5225,4811,10036,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",58,47,105,0.55,0.45
PH_a60_0,Pholus,Sextile,0,5256,4861,10117,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",954,870,1824,0.52,0.48
PH_a72_0,Pholus,Quintile,0,4360,4038,8398,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",129,153,282,0.46,0.54
PH_a90_0,Pholus,Square,0,5185,4755,9940,0.52,0.48
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",342,257,599,0.57,0.43
SA_a0_0,Saturn,Conjunction,0,4972,4651,9623,0.52,0.48
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",502,479,981,0.51,0.49
SA_a103_0,Saturn,BiSeptile,0,4812,4429,9241,0.52,0.48
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",489,426,915,0.53,0.47
SA_a120_0,Saturn,Trine,0,4825,4482,9307,0.52,0.48
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",432,411,843,0.51,0.49
SA_a135_0,Saturn,SesquiSquare,0,4882,4497,9379,0.52,0.48
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",593,515,1108,0.54,0.46
SA_a144_0,Saturn,BiQuintile,0,4721,4393,9114,0.52,0.48
"SA_a150_(0,2]",Saturn,Quincunx,"(0,2]",737,683,1420,0.52,0.48
SA_a150_0,Saturn,Quincunx,0,4577,4225,8802,0.52,0.48
"SA_a180_(0,2]",Saturn,Opposition,"(0,2]",605,559,1164,0.52,0.48
SA_a180_0,Saturn,Opposition,0,4709,4349,9058,0.52,0.48
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",444,387,831,0.53,0.47
SA_a30_0,Saturn,SemiSextile,0,4870,4521,9391,0.52,0.48
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",445,344,789,0.56,0.44
SA_a36_0,Saturn,SemiQuintile,0,4869,4564,9433,0.52,0.48
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",420,410,830,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,4894,4498,9392,0.52,0.48
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",523,432,955,0.55,0.45
SA_a60_0,Saturn,Sextile,0,4791,4476,9267,0.52,0.48
