PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a135_0,Chiron,a135,0,5182,4769,9951,0.52,0.48
"CH_a144_(0,2]",Chiron,a144,"(0,2]",237,164,401,0.59,0.41
CH_a144_0,Chiron,a144,0,5024,4690,9714,0.52,0.48
"CH_a150_(0,2]",Chiron,a150,"(0,2]",178,156,334,0.53,0.47
CH_a150_0,Chiron,a150,0,5083,4698,9781,0.52,0.48
"CH_a180_(0,1]",Chiron,a180,"(0,1]",116,100,216,0.54,0.46
CH_a180_0,Chiron,a180,0,5145,4754,9899,0.52,0.48
"CH_a30_(0,1]",Chiron,a30,"(0,1]",887,849,1736,0.51,0.49
CH_a30_0,Chiron,a30,0,4374,4005,8379,0.52,0.48
"CH_a36_(0,2]",Chiron,a36,"(0,2]",373,310,683,0.55,0.45
CH_a36_0,Chiron,a36,0,4888,4544,9432,0.52,0.48
"CH_a45_(0,2]",Chiron,a45,"(0,2]",288,260,548,0.53,0.47
CH_a45_0,Chiron,a45,0,4973,4594,9567,0.52,0.48
"CH_a60_(0,1]",Chiron,a60,"(0,1]",275,263,538,0.51,0.49
CH_a60_0,Chiron,a60,0,4986,4591,9577,0.52,0.48
"CH_a72_(0,1]",Chiron,a72,"(0,1]",284,234,518,0.55,0.45
CH_a72_0,Chiron,a72,0,4977,4620,9597,0.52,0.48
"CH_a90_(0,1]",Chiron,a90,"(0,1]",229,203,432,0.53,0.47
CH_a90_0,Chiron,a90,0,5032,4651,9683,0.52,0.48
"JN_a0_(0,2]",Juno,a0,"(0,2]",302,295,597,0.51,0.49
JN_a0_0,Juno,a0,0,4959,4559,9518,0.52,0.48
"JN_a103_(0,3]",Juno,a103,"(0,3]",623,601,1224,0.51,0.49
JN_a103_0,Juno,a103,0,4638,4253,8891,0.52,0.48
"JN_a120_(0,3]",Juno,a120,"(0,3]",699,623,1322,0.53,0.47
JN_a120_0,Juno,a120,0,4562,4231,8793,0.52,0.48
"JN_a135_(0,3]",Juno,a135,"(0,3]",681,594,1275,0.53,0.47
JN_a135_0,Juno,a135,0,4580,4260,8840,0.52,0.48
"JN_a144_(0,2]",Juno,a144,"(0,2]",717,635,1352,0.53,0.47
JN_a144_0,Juno,a144,0,4544,4219,8763,0.52,0.48
"JN_a150_(0,3]",Juno,a150,"(0,3]",638,624,1262,0.51,0.49
JN_a150_0,Juno,a150,0,4623,4230,8853,0.52,0.48
"JN_a180_(0,2]",Juno,a180,"(0,2]",360,307,667,0.54,0.46
JN_a180_0,Juno,a180,0,4901,4547,9448,0.52,0.48
"JN_a30_(0,3]",Juno,a30,"(0,3]",583,565,1148,0.51,0.49
JN_a30_0,Juno,a30,0,4678,4289,8967,0.52,0.48
"JN_a36_(0,3]",Juno,a36,"(0,3]",586,506,1092,0.54,0.46
JN_a36_0,Juno,a36,0,4675,4348,9023,0.52,0.48
"JN_a45_(0,2]",Juno,a45,"(0,2]",602,536,1138,0.53,0.47
JN_a45_0,Juno,a45,0,4659,4318,8977,0.52,0.48
"JN_a60_(0,3]",Juno,a60,"(0,3]",625,597,1222,0.51,0.49
JN_a60_0,Juno,a60,0,4636,4257,8893,0.52,0.48
"JN_a72_(0,3]",Juno,a72,"(0,3]",611,609,1220,0.5,0.5
JN_a72_0,Juno,a72,0,4650,4245,8895,0.52,0.48
"JN_a90_(0,3]",Juno,a90,"(0,3]",621,514,1135,0.55,0.45
JN_a90_0,Juno,a90,0,4640,4340,8980,0.52,0.48
"JU_a0_(0,2]",Jupiter,a0,"(0,2]",268,201,469,0.57,0.43
JU_a0_0,Jupiter,a0,0,4993,4653,9646,0.52,0.48
"JU_a103_(0,2]",Jupiter,a103,"(0,2]",428,438,866,0.49,0.51
JU_a103_0,Jupiter,a103,0,4833,4416,9249,0.52,0.48
"JU_a120_(0,2]",Jupiter,a120,"(0,2]",439,418,857,0.51,0.49
JU_a120_0,Jupiter,a120,0,4822,4436,9258,0.52,0.48
"JU_a135_(0,2]",Jupiter,a135,"(0,2]",436,365,801,0.54,0.46
JU_a135_0,Jupiter,a135,0,4825,4489,9314,0.52,0.48
"JU_a144_(0,3]",Jupiter,a144,"(0,3]",508,495,1003,0.51,0.49
JU_a144_0,Jupiter,a144,0,4753,4359,9112,0.52,0.48
"JU_a150_(0,3]",Jupiter,a150,"(0,3]",462,414,876,0.53,0.47
JU_a150_0,Jupiter,a150,0,4799,4440,9239,0.52,0.48
"JU_a180_(0,2]",Jupiter,a180,"(0,2]",267,215,482,0.55,0.45
JU_a180_0,Jupiter,a180,0,4994,4639,9633,0.52,0.48
"JU_a30_(0,2]",Jupiter,a30,"(0,2]",476,461,937,0.51,0.49
JU_a30_0,Jupiter,a30,0,4785,4393,9178,0.52,0.48
"JU_a36_(0,2]",Jupiter,a36,"(0,2]",571,578,1149,0.5,0.5
JU_a36_0,Jupiter,a36,0,4690,4276,8966,0.52,0.48
"JU_a45_(0,2]",Jupiter,a45,"(0,2]",474,469,943,0.5,0.5
JU_a45_0,Jupiter,a45,0,4787,4385,9172,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",467,420,887,0.53,0.47
JU_a60_0,Jupiter,a60,0,4794,4434,9228,0.52,0.48
"JU_a72_(0,2]",Jupiter,a72,"(0,2]",485,411,896,0.54,0.46
JU_a72_0,Jupiter,a72,0,4776,4443,9219,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",416,371,787,0.53,0.47
JU_a90_0,Jupiter,a90,0,4845,4483,9328,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",392,393,785,0.5,0.5
MA_a0_0,Mars,a0,0,4869,4461,9330,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",708,714,1422,0.5,0.5
MA_a103_0,Mars,a103,0,4553,4140,8693,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",719,646,1365,0.53,0.47
MA_a120_0,Mars,a120,0,4542,4208,8750,0.52,0.48
"MA_a135_(0,2]",Mars,a135,"(0,2]",700,668,1368,0.51,0.49
MA_a135_0,Mars,a135,0,4561,4186,8747,0.52,0.48
"MA_a144_(0,4]",Mars,a144,"(0,4]",797,725,1522,0.52,0.48
MA_a144_0,Mars,a144,0,4464,4129,8593,0.52,0.48
"MA_a150_(0,3]",Mars,a150,"(0,3]",770,713,1483,0.52,0.48
MA_a150_0,Mars,a150,0,4491,4141,8632,0.52,0.48
"MA_a180_(0,2]",Mars,a180,"(0,2]",396,365,761,0.52,0.48
MA_a180_0,Mars,a180,0,4865,4489,9354,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",796,722,1518,0.52,0.48
MA_a30_0,Mars,a30,0,4465,4132,8597,0.52,0.48
"MA_a36_(0,3]",Mars,a36,"(0,3]",794,697,1491,0.53,0.47
MA_a36_0,Mars,a36,0,4467,4157,8624,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",802,674,1476,0.54,0.46
MA_a45_0,Mars,a45,0,4459,4180,8639,0.52,0.48
"MA_a60_(0,4]",Mars,a60,"(0,4]",782,631,1413,0.55,0.45
MA_a60_0,Mars,a60,0,4479,4223,8702,0.51,0.49
"MA_a72_(0,4]",Mars,a72,"(0,4]",753,658,1411,0.53,0.47
MA_a72_0,Mars,a72,0,4508,4196,8704,0.52,0.48
"MA_a90_(0,3]",Mars,a90,"(0,3]",675,619,1294,0.52,0.48
MA_a90_0,Mars,a90,0,4586,4235,8821,0.52,0.48
"ME_a0_(0,3]",Mercury,a0,"(0,3]",794,716,1510,0.53,0.47
ME_a0_0,Mercury,a0,0,4467,4138,8605,0.52,0.48
"ME_a103_(0,3]",Mercury,a103,"(0,3]",844,778,1622,0.52,0.48
ME_a103_0,Mercury,a103,0,4417,4076,8493,0.52,0.48
"ME_a120_(0,3]",Mercury,a120,"(0,3]",832,762,1594,0.52,0.48
ME_a120_0,Mercury,a120,0,4429,4092,8521,0.52,0.48
"ME_a135_(0,3]",Mercury,a135,"(0,3]",748,680,1428,0.52,0.48
ME_a135_0,Mercury,a135,0,4513,4174,8687,0.52,0.48
"ME_a144_(0,3]",Mercury,a144,"(0,3]",797,684,1481,0.54,0.46
ME_a144_0,Mercury,a144,0,4464,4170,8634,0.52,0.48
"ME_a150_(0,3]",Mercury,a150,"(0,3]",733,681,1414,0.52,0.48
ME_a150_0,Mercury,a150,0,4528,4173,8701,0.52,0.48
"ME_a180_(0,2]",Mercury,a180,"(0,2]",367,302,669,0.55,0.45
ME_a180_0,Mercury,a180,0,4894,4552,9446,0.52,0.48
"ME_a30_(0,4]",Mercury,a30,"(0,4]",1237,1070,2307,0.54,0.46
ME_a30_0,Mercury,a30,0,4024,3784,7808,0.52,0.48
"ME_a36_(0,3]",Mercury,a36,"(0,3]",1211,1042,2253,0.54,0.46
ME_a36_0,Mercury,a36,0,4050,3812,7862,0.52,0.48
"ME_a45_(0,3]",Mercury,a45,"(0,3]",1132,1069,2201,0.51,0.49
ME_a45_0,Mercury,a45,0,4129,3785,7914,0.52,0.48
"ME_a60_(0,3]",Mercury,a60,"(0,3]",1063,1007,2070,0.51,0.49
ME_a60_0,Mercury,a60,0,4198,3847,8045,0.52,0.48
"ME_a72_(0,3]",Mercury,a72,"(0,3]",927,869,1796,0.52,0.48
ME_a72_0,Mercury,a72,0,4334,3985,8319,0.52,0.48
"ME_a90_(0,4]",Mercury,a90,"(0,4]",875,688,1563,0.56,0.44
ME_a90_0,Mercury,a90,0,4386,4166,8552,0.51,0.49
"MO_a0_(0,1]",Moon,a0,"(0,1]",1285,1158,2443,0.53,0.47
"MO_a0_(1,4]",Moon,a0,"(1,4]",332,267,599,0.55,0.45
MO_a0_0,Moon,a0,0,3644,3429,7073,0.52,0.48
"MO_a103_(1,6]",Moon,a103,"(1,6]",872,867,1739,0.5,0.5
MO_a103_0,Moon,a103,0,2565,2324,4889,0.52,0.48
MO_a103_1,Moon,a103,1,1824,1663,3487,0.52,0.48
"MO_a120_(1,5]",Moon,a120,"(1,5]",918,822,1740,0.53,0.47
MO_a120_0,Moon,a120,0,2505,2394,4899,0.51,0.49
MO_a120_1,Moon,a120,1,1838,1638,3476,0.53,0.47
"MO_a135_(1,6]",Moon,a135,"(1,6]",924,830,1754,0.53,0.47
MO_a135_0,Moon,a135,0,2604,2351,4955,0.53,0.47
MO_a135_1,Moon,a135,1,1733,1673,3406,0.51,0.49
"MO_a144_(1,6]",Moon,a144,"(1,6]",877,837,1714,0.51,0.49
MO_a144_0,Moon,a144,0,2612,2367,4979,0.52,0.48
MO_a144_1,Moon,a144,1,1772,1650,3422,0.52,0.48
"MO_a150_(1,7]",Moon,a150,"(1,7]",875,841,1716,0.51,0.49
MO_a150_0,Moon,a150,0,2637,2341,4978,0.53,0.47
MO_a150_1,Moon,a150,1,1749,1672,3421,0.51,0.49
"MO_a180_(0,1]",Moon,a180,"(0,1]",1274,1125,2399,0.53,0.47
"MO_a180_(1,5]",Moon,a180,"(1,5]",267,276,543,0.49,0.51
MO_a180_0,Moon,a180,0,3720,3453,7173,0.52,0.48
"MO_a30_(1,7]",Moon,a30,"(1,7]",933,877,1810,0.52,0.48
MO_a30_0,Moon,a30,0,2627,2408,5035,0.52,0.48
MO_a30_1,Moon,a30,1,1701,1569,3270,0.52,0.48
"MO_a36_(1,6]",Moon,a36,"(1,6]",944,819,1763,0.54,0.46
MO_a36_0,Moon,a36,0,2556,2334,4890,0.52,0.48
MO_a36_1,Moon,a36,1,1761,1701,3462,0.51,0.49
"MO_a45_(1,6]",Moon,a45,"(1,6]",943,875,1818,0.52,0.48
MO_a45_0,Moon,a45,0,2566,2376,4942,0.52,0.48
MO_a45_1,Moon,a45,1,1752,1603,3355,0.52,0.48
"MO_a60_(1,6]",Moon,a60,"(1,6]",911,881,1792,0.51,0.49
MO_a60_0,Moon,a60,0,2542,2336,4878,0.52,0.48
MO_a60_1,Moon,a60,1,1808,1637,3445,0.52,0.48
"MO_a72_(1,6]",Moon,a72,"(1,6]",894,898,1792,0.5,0.5
MO_a72_0,Moon,a72,0,2513,2290,4803,0.52,0.48
MO_a72_1,Moon,a72,1,1854,1666,3520,0.53,0.47
"MO_a90_(1,6]",Moon,a90,"(1,6]",913,936,1849,0.49,0.51
MO_a90_0,Moon,a90,0,2687,2413,5100,0.53,0.47
MO_a90_1,Moon,a90,1,1661,1505,3166,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",421,348,769,0.55,0.45
NE_a60_0,Neptune,a60,0,4840,4506,9346,0.52,0.48
"NN_a0_(0,1]",NNode,a0,"(0,1]",130,148,278,0.47,0.53
NN_a0_0,NNode,a0,0,5131,4706,9837,0.52,0.48
"NN_a103_(0,2]",NNode,a103,"(0,2]",367,352,719,0.51,0.49
NN_a103_0,NNode,a103,0,4894,4502,9396,0.52,0.48
"NN_a120_(0,2]",NNode,a120,"(0,2]",444,417,861,0.52,0.48
NN_a120_0,NNode,a120,0,4817,4437,9254,0.52,0.48
"NN_a135_(0,1]",NNode,a135,"(0,1]",312,335,647,0.48,0.52
NN_a135_0,NNode,a135,0,4949,4519,9468,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",400,351,751,0.53,0.47
NN_a144_0,NNode,a144,0,4861,4503,9364,0.52,0.48
"NN_a150_(0,2]",NNode,a150,"(0,2]",334,371,705,0.47,0.53
NN_a150_0,NNode,a150,0,4927,4483,9410,0.52,0.48
"NN_a180_(1,2]",NNode,a180,"(1,2]",230,176,406,0.57,0.43
NN_a180_1,NNode,a180,1,5031,4678,9709,0.52,0.48
"NN_a30_(0,2]",NNode,a30,"(0,2]",232,272,504,0.46,0.54
NN_a30_0,NNode,a30,0,5029,4582,9611,0.52,0.48
"NN_a36_(0,3]",NNode,a36,"(0,3]",278,246,524,0.53,0.47
NN_a36_0,NNode,a36,0,4983,4608,9591,0.52,0.48
"NN_a45_(0,2]",NNode,a45,"(0,2]",276,279,555,0.5,0.5
NN_a45_0,NNode,a45,0,4985,4575,9560,0.52,0.48
"NN_a60_(0,1]",NNode,a60,"(0,1]",344,283,627,0.55,0.45
NN_a60_0,NNode,a60,0,4917,4571,9488,0.52,0.48
"NN_a72_(0,2]",NNode,a72,"(0,2]",274,256,530,0.52,0.48
NN_a72_0,NNode,a72,0,4987,4598,9585,0.52,0.48
"NN_a90_(0,2]",NNode,a90,"(0,2]",389,390,779,0.5,0.5
NN_a90_0,NNode,a90,0,4872,4464,9336,0.52,0.48
"PA_a0_(0,2]",Pallas,a0,"(0,2]",333,322,655,0.51,0.49
PA_a0_0,Pallas,a0,0,4928,4532,9460,0.52,0.48
"PA_a103_(0,2]",Pallas,a103,"(0,2]",515,500,1015,0.51,0.49
PA_a103_0,Pallas,a103,0,4746,4354,9100,0.52,0.48
"PA_a120_(0,2]",Pallas,a120,"(0,2]",477,492,969,0.49,0.51
PA_a120_0,Pallas,a120,0,4784,4362,9146,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",477,391,868,0.55,0.45
PA_a135_0,Pallas,a135,0,4784,4463,9247,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",475,408,883,0.54,0.46
PA_a144_0,Pallas,a144,0,4786,4446,9232,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",408,394,802,0.51,0.49
PA_a150_0,Pallas,a150,0,4853,4460,9313,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",248,208,456,0.54,0.46
PA_a180_0,Pallas,a180,0,5013,4646,9659,0.52,0.48
"PA_a30_(0,3]",Pallas,a30,"(0,3]",529,489,1018,0.52,0.48
PA_a30_0,Pallas,a30,0,4732,4365,9097,0.52,0.48
"PA_a36_(0,3]",Pallas,a36,"(0,3]",574,488,1062,0.54,0.46
PA_a36_0,Pallas,a36,0,4687,4366,9053,0.52,0.48
"PA_a45_(0,2]",Pallas,a45,"(0,2]",564,518,1082,0.52,0.48
PA_a45_0,Pallas,a45,0,4697,4336,9033,0.52,0.48
"PA_a60_(0,2]",Pallas,a60,"(0,2]",558,516,1074,0.52,0.48
PA_a60_0,Pallas,a60,0,4703,4338,9041,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",601,479,1080,0.56,0.44
PA_a72_0,Pallas,a72,0,4660,4375,9035,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",482,446,928,0.52,0.48
PA_a90_0,Pallas,a90,0,4779,4408,9187,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",102,80,182,0.56,0.44
PH_a103_0,Pholus,a103,0,5159,4774,9933,0.52,0.48
"PH_a120_(0,1]",Pholus,a120,"(0,1]",79,60,139,0.57,0.43
PH_a120_0,Pholus,a120,0,5182,4794,9976,0.52,0.48
"PH_a135_(0,1]",Pholus,a135,"(0,1]",121,96,217,0.56,0.44
PH_a135_0,Pholus,a135,0,5140,4758,9898,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",94,101,195,0.48,0.52
PH_a144_0,Pholus,a144,0,5167,4753,9920,0.52,0.48
"PH_a150_(0,2]",Pholus,a150,"(0,2]",59,43,102,0.58,0.42
PH_a150_0,Pholus,a150,0,5202,4811,10013,0.52,0.48
"PH_a180_(0,1]",Pholus,a180,"(0,1]",32,39,71,0.45,0.55
PH_a180_0,Pholus,a180,0,5229,4815,10044,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",113,104,217,0.52,0.48
PH_a30_0,Pholus,a30,0,5148,4750,9898,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",74,93,167,0.44,0.56
PH_a36_0,Pholus,a36,0,5187,4761,9948,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",43,51,94,0.46,0.54
PH_a45_0,Pholus,a45,0,5218,4803,10021,0.52,0.48
"PH_a60_(0,1]",Pholus,a60,"(0,1]",28,19,47,0.6,0.4
PH_a60_0,Pholus,a60,0,5233,4835,10068,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",533,492,1025,0.52,0.48
PH_a72_0,Pholus,a72,0,4728,4362,9090,0.52,0.48
"PH_a90_(0,1]",Pholus,a90,"(0,1]",71,79,150,0.47,0.53
PH_a90_0,Pholus,a90,0,5190,4775,9965,0.52,0.48
"SA_a0_(0,1]",Saturn,a0,"(0,1]",161,102,263,0.61,0.39
SA_a0_0,Saturn,a0,0,5100,4752,9852,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",241,248,489,0.49,0.51
SA_a103_0,Saturn,a103,0,5020,4606,9626,0.52,0.48
"SA_a120_(0,1]",Saturn,a120,"(0,1]",260,246,506,0.51,0.49
SA_a120_0,Saturn,a120,0,5001,4608,9609,0.52,0.48
"SA_a135_(0,2]",Saturn,a135,"(0,2]",203,197,400,0.51,0.49
SA_a135_0,Saturn,a135,0,5058,4657,9715,0.52,0.48
"SA_a144_(0,2]",Saturn,a144,"(0,2]",309,277,586,0.53,0.47
SA_a144_0,Saturn,a144,0,4952,4577,9529,0.52,0.48
"SA_a150_(0,2]",Saturn,a150,"(0,2]",400,367,767,0.52,0.48
SA_a150_0,Saturn,a150,0,4861,4487,9348,0.52,0.48
"SA_a180_(0,1]",Saturn,a180,"(0,1]",313,260,573,0.55,0.45
SA_a180_0,Saturn,a180,0,4948,4594,9542,0.52,0.48
"SA_a30_(0,2]",Saturn,a30,"(0,2]",255,238,493,0.52,0.48
SA_a30_0,Saturn,a30,0,5006,4616,9622,0.52,0.48
"SA_a36_(0,2]",Saturn,a36,"(0,2]",217,164,381,0.57,0.43
SA_a36_0,Saturn,a36,0,5044,4690,9734,0.52,0.48
"SA_a45_(0,2]",Saturn,a45,"(0,2]",264,249,513,0.51,0.49
SA_a45_0,Saturn,a45,0,4997,4605,9602,0.52,0.48
"SA_a60_(0,2]",Saturn,a60,"(0,2]",297,239,536,0.55,0.45
SA_a60_0,Saturn,a60,0,4964,4615,9579,0.52,0.48
"SA_a72_(0,1]",Saturn,a72,"(0,1]",224,239,463,0.48,0.52
SA_a72_0,Saturn,a72,0,5037,4615,9652,0.52,0.48
"SA_a90_(0,1]",Saturn,a90,"(0,1]",204,171,375,0.54,0.46
SA_a90_0,Saturn,a90,0,5057,4683,9740,0.52,0.48
"SN_a0_(0,1]",SNode,a0,"(0,1]",230,175,405,0.57,0.43
SN_a0_0,SNode,a0,0,5031,4679,9710,0.52,0.48
"SN_a103_(0,2]",SNode,a103,"(0,2]",363,318,681,0.53,0.47
SN_a103_0,SNode,a103,0,4898,4536,9434,0.52,0.48
"SN_a120_(0,1]",SNode,a120,"(0,1]",344,283,627,0.55,0.45
SN_a120_0,SNode,a120,0,4917,4571,9488,0.52,0.48
"SN_a135_(0,2]",SNode,a135,"(0,2]",276,278,554,0.5,0.5
SN_a135_0,SNode,a135,0,4985,4576,9561,0.52,0.48
"SN_a144_(0,3]",SNode,a144,"(0,3]",278,246,524,0.53,0.47
SN_a144_0,SNode,a144,0,4983,4608,9591,0.52,0.48
"SN_a150_(0,2]",SNode,a150,"(0,2]",232,272,504,0.46,0.54
SN_a150_0,SNode,a150,0,5029,4582,9611,0.52,0.48
"SN_a180_(0,1]",SNode,a180,"(0,1]",130,148,278,0.47,0.53
SN_a180_0,SNode,a180,0,5131,4706,9837,0.52,0.48
"SN_a30_(0,2]",SNode,a30,"(0,2]",335,372,707,0.47,0.53
SN_a30_0,SNode,a30,0,4926,4482,9408,0.52,0.48
"SN_a36_(0,1]",SNode,a36,"(0,1]",400,350,750,0.53,0.47
SN_a36_0,SNode,a36,0,4861,4504,9365,0.52,0.48
"SN_a45_(0,1]",SNode,a45,"(0,1]",312,334,646,0.48,0.52
SN_a45_0,SNode,a45,0,4949,4520,9469,0.52,0.48
"SN_a60_(0,2]",SNode,a60,"(0,2]",447,417,864,0.52,0.48
SN_a60_0,SNode,a60,0,4814,4437,9251,0.52,0.48
"SN_a72_(0,2]",SNode,a72,"(0,2]",306,278,584,0.52,0.48
SN_a72_0,SNode,a72,0,4955,4576,9531,0.52,0.48
"SN_a90_(0,2]",SNode,a90,"(0,2]",389,390,779,0.5,0.5
SN_a90_0,SNode,a90,0,4872,4464,9336,0.52,0.48
"SU_a0_(0,3]",Sun,a0,"(0,3]",528,478,1006,0.52,0.48
SU_a0_0,Sun,a0,0,4733,4376,9109,0.52,0.48
"SU_a103_(0,4]",Sun,a103,"(0,4]",844,761,1605,0.53,0.47
SU_a103_0,Sun,a103,0,4417,4093,8510,0.52,0.48
"SU_a120_(0,3]",Sun,a120,"(0,3]",750,732,1482,0.51,0.49
SU_a120_0,Sun,a120,0,4511,4122,8633,0.52,0.48
"SU_a135_(0,3]",Sun,a135,"(0,3]",781,708,1489,0.52,0.48
SU_a135_0,Sun,a135,0,4480,4146,8626,0.52,0.48
"SU_a144_(0,3]",Sun,a144,"(0,3]",720,706,1426,0.5,0.5
SU_a144_0,Sun,a144,0,4541,4148,8689,0.52,0.48
"SU_a150_(0,3]",Sun,a150,"(0,3]",712,696,1408,0.51,0.49
SU_a150_0,Sun,a150,0,4549,4158,8707,0.52,0.48
"SU_a180_(0,2]",Sun,a180,"(0,2]",372,346,718,0.52,0.48
SU_a180_0,Sun,a180,0,4889,4508,9397,0.52,0.48
"SU_a30_(0,3]",Sun,a30,"(0,3]",981,940,1921,0.51,0.49
SU_a30_0,Sun,a30,0,4280,3914,8194,0.52,0.48
"SU_a36_(0,3]",Sun,a36,"(0,3]",932,872,1804,0.52,0.48
SU_a36_0,Sun,a36,0,4329,3982,8311,0.52,0.48
"SU_a45_(0,3]",Sun,a45,"(0,3]",987,830,1817,0.54,0.46
SU_a45_0,Sun,a45,0,4274,4024,8298,0.52,0.48
"SU_a60_(0,4]",Sun,a60,"(0,4]",938,820,1758,0.53,0.47
SU_a60_0,Sun,a60,0,4323,4034,8357,0.52,0.48
"SU_a72_(0,3]",Sun,a72,"(0,3]",904,848,1752,0.52,0.48
SU_a72_0,Sun,a72,0,4357,4006,8363,0.52,0.48
"SU_a90_(0,5]",Sun,a90,"(0,5]",776,719,1495,0.52,0.48
SU_a90_0,Sun,a90,0,4485,4135,8620,0.52,0.48
"UR_a0_(0,1]",Uranus,a0,"(0,1]",133,126,259,0.51,0.49
UR_a0_0,Uranus,a0,0,5128,4728,9856,0.52,0.48
"UR_a103_(0,1]",Uranus,a103,"(0,1]",455,367,822,0.55,0.45
UR_a103_0,Uranus,a103,0,4806,4487,9293,0.52,0.48
"UR_a120_(0,1]",Uranus,a120,"(0,1]",238,232,470,0.51,0.49
UR_a120_0,Uranus,a120,0,5023,4622,9645,0.52,0.48
"UR_a135_(0,1]",Uranus,a135,"(0,1]",97,84,181,0.54,0.46
UR_a135_0,Uranus,a135,0,5164,4770,9934,0.52,0.48
"UR_a144_(0,1]",Uranus,a144,"(0,1]",74,48,122,0.61,0.39
UR_a144_0,Uranus,a144,0,5187,4806,9993,0.52,0.48
"UR_a150_(0,1]",Uranus,a150,"(0,1]",44,40,84,0.52,0.48
UR_a150_0,Uranus,a150,0,5217,4814,10031,0.52,0.48
