PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",446,384,830,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3409,3255,6664,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1314,1237,2551,0.52,0.48
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",459,434,893,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3516,3209,6725,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1277,1160,2437,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4012,3720,7732,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",716,629,1345,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2533,2412,4945,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2040,1839,3879,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1685,1599,3284,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",442,369,811,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,3162,2912,6074,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1569,1492,3061,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",392,398,790,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3328,2990,6318,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1605,1500,3105,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",386,341,727,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3298,3039,6337,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1581,1463,3044,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",349,311,660,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3359,3106,6465,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1344,1226,2570,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3518,3263,6781,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1108,952,2060,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4181,3928,8109,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1610,1520,3130,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",319,291,610,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3360,3069,6429,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1552,1426,2978,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",399,336,735,0.54,0.46
JN_a120_0,Juno,Trine,0,3338,3118,6456,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1546,1417,2963,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",334,311,645,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3409,3152,6561,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1558,1427,2985,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",370,327,697,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3361,3126,6487,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1497,1374,2871,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",356,358,714,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3436,3148,6584,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1043,946,1989,0.52,0.48
JN_a180_0,Juno,Opposition,0,4246,3934,8180,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1597,1370,2967,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",404,392,796,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3288,3118,6406,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1544,1371,2915,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",368,341,709,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3377,3168,6545,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1562,1383,2945,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",381,349,730,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3346,3148,6494,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1554,1529,3083,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,380,749,0.49,0.51
JN_a60_0,Juno,Sextile,0,3366,2971,6337,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1538,1433,2971,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",411,400,811,0.51,0.49
JN_a72_0,Juno,Quintile,0,3340,3047,6387,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1526,1303,2829,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",450,407,857,0.53,0.47
JN_a90_0,Juno,Square,0,3313,3170,6483,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1001,954,1955,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4288,3926,8214,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1524,1417,2941,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",333,332,665,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,3432,3131,6563,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1483,1392,2875,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,310,646,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3470,3178,6648,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1450,1296,2746,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",377,337,714,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3462,3247,6709,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1493,1461,2954,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",329,335,664,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3467,3084,6551,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1490,1387,2877,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",330,305,635,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3469,3188,6657,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1027,946,1973,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4262,3934,8196,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1432,1382,2814,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",474,385,859,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3383,3113,6496,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1571,1477,3048,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",462,399,861,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3256,3004,6260,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1691,1578,3269,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",353,312,665,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3245,2990,6235,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1508,1469,2977,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",416,328,744,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3365,3083,6448,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1667,1496,3163,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",405,352,757,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3217,3032,6249,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1465,1238,2703,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",450,438,888,0.51,0.49
JU_a90_0,Jupiter,Square,0,3374,3204,6578,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1205,1113,2318,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4084,3767,7851,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1528,1412,2940,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",341,363,704,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,3420,3105,6525,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1453,1361,2814,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",324,290,614,0.53,0.47
MA_a120_0,Mars,Trine,0,3512,3229,6741,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1375,1311,2686,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",268,255,523,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,3646,3314,6960,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1518,1298,2816,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",295,300,595,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3476,3282,6758,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1412,1331,2743,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",313,305,618,0.51,0.49
MA_a150_0,Mars,Quincunx,0,3564,3244,6808,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",949,877,1826,0.52,0.48
MA_a180_0,Mars,Opposition,0,4340,4003,8343,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1653,1429,3082,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",457,430,887,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3179,3021,6200,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1569,1441,3010,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",418,391,809,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,3302,3048,6350,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1648,1498,3146,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",426,367,793,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3215,3015,6230,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1555,1411,2966,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",398,381,779,0.51,0.49
MA_a60_0,Mars,Sextile,0,3336,3088,6424,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1621,1489,3110,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",362,319,681,0.53,0.47
MA_a72_0,Mars,Quintile,0,3306,3072,6378,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1362,1319,2681,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",408,393,801,0.51,0.49
MA_a90_0,Mars,Square,0,3519,3168,6687,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1300,1173,2473,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",220,212,432,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3769,3495,7264,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1435,1289,2724,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",266,260,526,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3588,3331,6919,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1467,1304,2771,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",281,257,538,0.52,0.48
ME_a120_0,Mercury,Trine,0,3541,3319,6860,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1338,1187,2525,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",247,251,498,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3704,3442,7146,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1402,1278,2680,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",243,203,446,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3644,3399,7043,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1256,1185,2441,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",256,233,489,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3777,3462,7239,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",798,728,1526,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4491,4152,8643,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1740,1592,3332,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",537,444,981,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3012,2844,5856,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1770,1551,3321,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",538,469,1007,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,2981,2860,5841,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1693,1607,3300,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",458,411,869,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3138,2862,6000,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1695,1521,3216,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",426,411,837,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3168,2948,6116,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1493,1417,2910,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",368,345,713,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3428,3118,6546,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1317,1174,2491,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",416,354,770,0.54,0.46
ME_a90_0,Mercury,Square,0,3556,3352,6908,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1756,1562,3318,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",698,627,1325,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2835,2691,5526,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1991,1834,3825,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1231,1106,2337,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",612,621,1233,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1455,1319,2774,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1947,1776,3723,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1244,1108,2352,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",672,605,1277,0.53,0.47
MO_a120_0,Moon,Trine,0,1426,1391,2817,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1916,1725,3641,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1164,1145,2309,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",684,614,1298,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1525,1396,2921,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1855,1720,3575,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1214,1105,2319,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",640,659,1299,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1580,1396,2976,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1881,1715,3596,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1150,1091,2241,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",683,674,1357,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1575,1400,2975,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1708,1522,3230,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",684,659,1343,0.51,0.49
MO_a180_0,Moon,Opposition,0,2897,2699,5596,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1834,1660,3494,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1159,1118,2277,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",729,648,1377,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1567,1454,3021,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1891,1785,3676,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1187,1136,2323,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",685,587,1272,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1526,1372,2898,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1863,1727,3590,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1219,1163,2382,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",689,595,1284,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1518,1395,2913,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",1999,1762,3761,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1190,1168,2358,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",662,612,1274,0.52,0.48
MO_a60_0,Moon,Sextile,0,1438,1338,2776,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2000,1802,3802,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1226,1171,2397,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",636,604,1240,0.51,0.49
MO_a72_0,Moon,Quintile,0,1427,1303,2730,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1858,1662,3520,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1115,1086,2201,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",705,645,1350,0.52,0.48
MO_a90_0,Moon,Square,0,1611,1487,3098,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1208,1111,2319,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4081,3769,7850,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1422,1287,2709,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",278,236,514,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3589,3357,6946,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1451,1338,2789,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",297,245,542,0.55,0.45
NE_a120_0,Neptune,Trine,0,3541,3297,6838,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1357,1207,2564,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,259,530,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3661,3414,7075,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1414,1262,2676,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",265,242,507,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3610,3376,6986,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1454,1406,2860,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",241,275,516,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,3594,3199,6793,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",972,788,1760,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4317,4092,8409,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1479,1374,2853,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,332,684,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3458,3174,6632,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1379,1313,2692,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",392,348,740,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3518,3219,6737,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1500,1407,2907,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",320,330,650,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3469,3143,6612,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1766,1530,3296,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",556,447,1003,0.55,0.45
NE_a60_0,Neptune,Sextile,0,2967,2903,5870,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1688,1565,3253,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,470,972,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3099,2845,5944,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1206,1162,2368,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",392,343,735,0.53,0.47
NE_a90_0,Neptune,Square,0,3691,3375,7066,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",951,877,1828,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4338,4003,8341,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1393,1330,2723,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",330,273,603,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3566,3277,6843,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1637,1513,3150,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",402,395,797,0.5,0.5
NN_a120_0,NNode,Trine,0,3250,2972,6222,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1496,1396,2892,0.52,0.48
