PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a103_0,Juno,BiSeptile,0,3378,3085,6463,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1571,1439,3010,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",402,339,741,0.54,0.46
JN_a120_0,Juno,Trine,0,3366,3151,6517,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1555,1426,2981,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",335,311,646,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3449,3192,6641,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1569,1437,3006,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",372,332,704,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3398,3160,6558,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1512,1389,2901,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",359,363,722,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3468,3177,6645,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1067,965,2032,0.53,0.47
JN_a180_0,Juno,Opposition,0,4272,3964,8236,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1600,1375,2975,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",404,392,796,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3335,3162,6497,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1555,1380,2935,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",369,342,711,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3415,3207,6622,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1595,1411,3006,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",383,352,735,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3361,3166,6527,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1566,1552,3118,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",378,382,760,0.5,0.5
JN_a60_0,Juno,Sextile,0,3395,2995,6390,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1551,1447,2998,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",416,404,820,0.51,0.49
JN_a72_0,Juno,Quintile,0,3372,3078,6450,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1545,1321,2866,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",454,408,862,0.53,0.47
JN_a90_0,Juno,Square,0,3340,3200,6540,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1002,956,1958,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4337,3973,8310,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1548,1433,2981,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",335,337,672,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,3456,3159,6615,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1497,1402,2899,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",337,311,648,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3505,3216,6721,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1464,1312,2776,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",377,339,716,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3498,3278,6776,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1510,1481,2991,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",329,336,665,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,3500,3112,6612,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1499,1402,2901,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",332,306,638,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3508,3221,6729,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1032,953,1985,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4307,3976,8283,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1447,1390,2837,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",477,390,867,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3415,3149,6564,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1597,1506,3103,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",461,402,863,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3281,3021,6302,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1710,1590,3300,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",354,313,667,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3275,3026,6301,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1513,1475,2988,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",416,329,745,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3410,3125,6535,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1684,1519,3203,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",420,364,784,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3235,3046,6281,0.52,0.48
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1473,1248,2721,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",451,438,889,0.51,0.49
JU_a90_0,Jupiter,Square,0,3415,3243,6658,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1209,1120,2329,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4130,3809,7939,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1535,1424,2959,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",345,366,711,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,3459,3139,6598,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1468,1374,2842,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",329,297,626,0.53,0.47
MA_a120_0,Mars,Trine,0,3542,3258,6800,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1402,1332,2734,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",270,256,526,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,3667,3341,7008,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1540,1323,2863,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",297,303,600,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3502,3303,6805,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1427,1344,2771,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",315,315,630,0.5,0.5
MA_a150_0,Mars,Quincunx,0,3597,3270,6867,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",961,887,1848,0.52,0.48
MA_a180_0,Mars,Opposition,0,4378,4042,8420,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1674,1448,3122,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",462,434,896,0.52,0.48
MA_a30_0,Mars,SemiSextile,0,3203,3047,6250,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1589,1460,3049,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",418,395,813,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3332,3074,6406,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1657,1513,3170,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",429,371,800,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3253,3045,6298,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1563,1422,2985,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",399,381,780,0.51,0.49
MA_a60_0,Mars,Sextile,0,3377,3126,6503,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1639,1504,3143,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",364,319,683,0.53,0.47
MA_a72_0,Mars,Quintile,0,3336,3106,6442,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1372,1336,2708,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",412,393,805,0.51,0.49
MA_a90_0,Mars,Square,0,3555,3200,6755,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1303,1184,2487,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",221,212,433,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3815,3533,7348,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1445,1309,2754,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",268,262,530,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3626,3358,6984,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1477,1316,2793,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",282,259,541,0.52,0.48
ME_a120_0,Mercury,Trine,0,3580,3354,6934,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1356,1205,2561,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",247,251,498,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3736,3473,7209,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1425,1295,2720,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",243,205,448,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3671,3429,7100,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1268,1202,2470,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",255,236,491,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3816,3491,7307,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",812,737,1549,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4527,4192,8719,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1753,1612,3365,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",538,448,986,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3048,2869,5917,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1785,1563,3348,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,469,1012,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,3011,2897,5908,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1704,1623,3327,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",461,415,876,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3174,2891,6065,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1709,1531,3240,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",426,410,836,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3204,2988,6192,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1511,1432,2943,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",370,347,717,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3458,3150,6608,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1329,1192,2521,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",424,365,789,0.54,0.46
ME_a90_0,Mercury,Square,0,3586,3372,6958,0.52,0.48
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1773,1583,3356,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",708,631,1339,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2858,2715,5573,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2012,1857,3869,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1241,1124,2365,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",618,623,1241,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1468,1325,2793,0.53,0.47
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1965,1801,3766,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1252,1116,2368,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",679,612,1291,0.53,0.47
MO_a120_0,Moon,Trine,0,1443,1400,2843,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1935,1747,3682,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1176,1156,2332,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",689,619,1308,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1539,1407,2946,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1873,1739,3612,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1225,1118,2343,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",647,662,1309,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1594,1410,3004,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1901,1734,3635,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1164,1104,2268,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",687,678,1365,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1587,1413,3000,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1729,1537,3266,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",691,665,1356,0.51,0.49
MO_a180_0,Moon,Opposition,0,2919,2727,5646,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1857,1681,3538,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1171,1131,2302,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",733,654,1387,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1578,1463,3041,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1914,1805,3719,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1197,1142,2339,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",692,593,1285,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1536,1389,2925,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1882,1751,3633,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1232,1173,2405,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",694,599,1293,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1531,1406,2937,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2021,1785,3806,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1201,1180,2381,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",664,617,1281,0.52,0.48
MO_a60_0,Moon,Sextile,0,1453,1347,2800,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2021,1825,3846,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1242,1183,2425,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",639,609,1248,0.51,0.49
MO_a72_0,Moon,Quintile,0,1437,1312,2749,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1876,1684,3560,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1126,1097,2223,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",714,652,1366,0.52,0.48
MO_a90_0,Moon,Square,0,1623,1496,3119,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1228,1125,2353,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4111,3804,7915,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1447,1313,2760,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",291,250,541,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3601,3366,6967,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1455,1349,2804,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",298,244,542,0.55,0.45
NE_a120_0,Neptune,Trine,0,3586,3336,6922,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1366,1213,2579,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,260,531,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3702,3456,7158,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1425,1270,2695,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",267,242,509,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3647,3417,7064,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1461,1411,2872,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",243,278,521,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,3635,3240,6875,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",986,798,1784,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4353,4131,8484,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1482,1381,2863,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,333,685,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3505,3215,6720,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1382,1317,2699,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",392,348,740,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3565,3264,6829,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1523,1424,2947,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",321,332,653,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3495,3173,6668,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1770,1541,3311,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",555,450,1005,0.55,0.45
NE_a60_0,Neptune,Sextile,0,3014,2938,5952,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1714,1582,3296,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",503,473,976,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3122,2874,5996,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1222,1178,2400,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",395,345,740,0.53,0.47
NE_a90_0,Neptune,Square,0,3722,3406,7128,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",960,892,1852,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4379,4037,8416,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1415,1348,2763,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",329,275,604,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,3595,3306,6901,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1654,1524,3178,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",402,396,798,0.5,0.5
NN_a120_0,NNode,Trine,0,3283,3009,6292,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1523,1424,2947,0.52,0.48
