PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",396,354,750,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3298,3039,6337,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1592,1472,3064,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",350,313,663,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3372,3123,6495,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1352,1231,2583,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3535,3286,6821,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1113,962,2075,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4201,3946,8147,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1622,1538,3160,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",322,292,614,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3370,3078,6448,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1558,1434,2992,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",401,339,740,0.54,0.46
JN_a120_0,Juno,Trine,0,3355,3135,6490,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1554,1424,2978,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",335,311,646,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3425,3173,6598,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1566,1434,3000,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",372,332,704,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3376,3142,6518,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1506,1384,2890,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",358,362,720,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3450,3162,6612,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1055,957,2012,0.52,0.48
JN_a180_0,Juno,Opposition,0,4259,3951,8210,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1599,1371,2970,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",404,392,796,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3311,3145,6456,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1554,1378,2932,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",369,341,710,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3391,3189,6580,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1571,1395,2966,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",381,349,730,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3362,3164,6526,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1562,1543,3105,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,380,749,0.49,0.51
JN_a60_0,Juno,Sextile,0,3383,2985,6368,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1546,1442,2988,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",411,402,813,0.51,0.49
JN_a72_0,Juno,Quintile,0,3357,3064,6421,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1533,1314,2847,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",453,408,861,0.53,0.47
JN_a90_0,Juno,Square,0,3328,3186,6514,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1001,956,1957,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4313,3952,8265,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1537,1425,2962,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",334,336,670,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,3443,3147,6590,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1491,1397,2888,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,310,646,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3487,3201,6688,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1454,1303,2757,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",377,338,715,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3483,3267,6750,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1499,1467,2966,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",329,336,665,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,3486,3105,6591,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1494,1392,2886,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",330,306,636,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3490,3210,6700,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1028,948,1976,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4286,3960,8246,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1434,1384,2818,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",474,385,859,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3406,3139,6545,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1591,1498,3089,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",462,401,863,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3261,3009,6270,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1693,1578,3271,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",353,312,665,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3268,3018,6286,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1512,1472,2984,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",416,329,745,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3386,3107,6493,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1679,1512,3191,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",418,364,782,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3217,3032,6249,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1471,1242,2713,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",450,438,888,0.51,0.49
JU_a90_0,Jupiter,Square,0,3393,3228,6621,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1207,1116,2323,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4107,3792,7899,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1531,1417,2948,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",341,364,705,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,3442,3127,6569,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1456,1365,2821,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",328,296,624,0.53,0.47
MA_a120_0,Mars,Trine,0,3530,3247,6777,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1390,1322,2712,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",269,257,526,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,3655,3329,6984,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1527,1313,2840,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",297,302,599,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3490,3293,6783,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1421,1337,2758,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",314,311,625,0.5,0.5
MA_a150_0,Mars,Quincunx,0,3579,3260,6839,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",953,883,1836,0.52,0.48
MA_a180_0,Mars,Opposition,0,4361,4025,8386,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1664,1439,3103,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",458,434,892,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,3192,3035,6227,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1580,1453,3033,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",418,395,813,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3316,3060,6376,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1656,1512,3168,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",429,371,800,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3229,3025,6254,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1560,1420,2980,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",399,381,780,0.51,0.49
MA_a60_0,Mars,Sextile,0,3355,3107,6462,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1634,1500,3134,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",362,319,681,0.53,0.47
MA_a72_0,Mars,Quintile,0,3318,3089,6407,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1367,1325,2692,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",408,393,801,0.51,0.49
MA_a90_0,Mars,Square,0,3539,3190,6729,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1303,1178,2481,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",221,212,433,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3790,3518,7308,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1438,1301,2739,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",266,261,527,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3610,3346,6956,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1470,1308,2778,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",281,257,538,0.52,0.48
ME_a120_0,Mercury,Trine,0,3563,3343,6906,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1340,1192,2532,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",247,251,498,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3727,3465,7192,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1412,1288,2700,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",243,203,446,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3659,3417,7076,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1261,1190,2451,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",256,235,491,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3797,3483,7280,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",804,735,1539,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4510,4173,8683,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1748,1606,3354,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",538,448,986,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3028,2854,5882,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1781,1558,3339,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,469,1012,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2990,2881,5871,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1701,1618,3319,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",461,414,875,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3152,2876,6028,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1699,1525,3224,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",426,411,837,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3189,2972,6161,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1502,1428,2930,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",369,346,715,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3443,3134,6577,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1325,1181,2506,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",423,364,787,0.54,0.46
ME_a90_0,Mercury,Square,0,3566,3363,6929,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1760,1577,3337,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",706,628,1334,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2848,2703,5551,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1999,1845,3844,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1236,1119,2355,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",617,621,1238,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1462,1323,2785,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1956,1791,3747,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1247,1112,2359,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",677,607,1284,0.53,0.47
MO_a120_0,Moon,Trine,0,1434,1398,2832,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1926,1739,3665,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1168,1150,2318,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",688,617,1305,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1532,1402,2934,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1865,1729,3594,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1220,1113,2333,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",642,660,1302,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1587,1406,2993,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1890,1726,3616,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1157,1097,2254,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",686,677,1363,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1581,1408,2989,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1716,1532,3248,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",689,662,1351,0.51,0.49
MO_a180_0,Moon,Opposition,0,2909,2714,5623,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1846,1672,3518,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1162,1126,2288,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",733,651,1384,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1573,1459,3032,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1905,1797,3702,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1190,1142,2332,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",689,589,1278,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1530,1380,2910,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1875,1742,3617,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1225,1167,2392,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",692,596,1288,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1522,1403,2925,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2010,1775,3785,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1196,1174,2370,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",662,615,1277,0.52,0.48
MO_a60_0,Moon,Sextile,0,1446,1344,2790,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2010,1814,3824,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1234,1179,2413,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",638,607,1245,0.51,0.49
MO_a72_0,Moon,Quintile,0,1432,1308,2740,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1869,1674,3543,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1121,1092,2213,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",707,650,1357,0.52,0.48
MO_a90_0,Moon,Square,0,1617,1492,3109,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1219,1119,2338,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4095,3789,7884,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1433,1301,2734,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",288,247,535,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3593,3360,6953,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1455,1345,2800,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",298,245,543,0.55,0.45
NE_a120_0,Neptune,Trine,0,3561,3318,6879,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1364,1209,2573,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,260,531,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3679,3439,7118,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1418,1265,2683,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",266,242,508,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3630,3401,7031,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1456,1407,2863,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",241,277,518,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,3617,3224,6841,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",976,795,1771,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4338,4113,8451,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1480,1376,2856,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,332,684,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3482,3200,6682,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1315,2696,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",392,348,740,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3541,3245,6786,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1506,1411,2917,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",320,330,650,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3488,3167,6655,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1770,1539,3309,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",556,449,1005,0.55,0.45
NE_a60_0,Neptune,Sextile,0,2988,2920,5908,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1697,1569,3266,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,471,973,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3115,2868,5983,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1218,1176,2394,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",395,345,740,0.53,0.47
NE_a90_0,Neptune,Square,0,3701,3387,7088,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",955,885,1840,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4359,4023,8382,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1403,1340,2743,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",330,274,604,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3581,3294,6875,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1643,1519,3162,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",402,395,797,0.5,0.5
NN_a120_0,NNode,Trine,0,3269,2994,6263,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1519,1421,2940,0.52,0.48
