PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",350,312,662,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3367,3116,6483,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1349,1229,2578,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3532,3278,6810,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1109,954,2063,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4199,3944,8143,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1618,1528,3146,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",320,292,612,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3370,3078,6448,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1556,1432,2988,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",399,336,735,0.54,0.46
JN_a120_0,Juno,Trine,0,3353,3130,6483,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1553,1421,2974,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",335,311,646,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3420,3166,6586,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1565,1432,2997,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",372,331,703,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3371,3135,6506,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1504,1380,2884,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",358,362,720,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3446,3156,6602,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1051,949,2000,0.53,0.47
JN_a180_0,Juno,Opposition,0,4257,3949,8206,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1598,1371,2969,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",404,392,796,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3306,3135,6441,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1553,1378,2931,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",369,341,710,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3386,3179,6565,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1565,1385,2950,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",381,349,730,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3362,3164,6526,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1558,1535,3093,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",369,380,749,0.49,0.51
JN_a60_0,Juno,Sextile,0,3381,2983,6364,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1544,1438,2982,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",411,401,812,0.51,0.49
JN_a72_0,Juno,Quintile,0,3353,3059,6412,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1533,1312,2845,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",453,408,861,0.53,0.47
JN_a90_0,Juno,Square,0,3322,3178,6500,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1001,955,1956,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4307,3943,8250,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1536,1424,2960,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",334,336,670,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,3438,3138,6576,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1488,1396,2884,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,310,646,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3484,3192,6676,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1454,1300,2754,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",377,337,714,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3477,3261,6738,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1498,1466,2964,0.51,0.49
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",329,335,664,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,3481,3097,6578,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1493,1389,2882,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",330,306,636,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3485,3203,6688,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1027,948,1975,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4281,3950,8231,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1434,1383,2817,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",474,385,859,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3400,3130,6530,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1585,1489,3074,0.52,0.48
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",462,400,862,0.54,0.46
JU_a36_0,Jupiter,SemiQuintile,0,3261,3009,6270,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1691,1578,3269,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",353,312,665,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3264,3008,6272,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1512,1472,2984,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",416,329,745,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3380,3097,6477,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1673,1502,3175,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",418,364,782,0.53,0.47
JU_a72_0,Jupiter,Quintile,0,3217,3032,6249,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1470,1242,2712,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",450,438,888,0.51,0.49
JU_a90_0,Jupiter,Square,0,3388,3218,6606,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1205,1113,2318,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4103,3785,7888,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1531,1417,2948,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",341,364,705,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,3436,3117,6553,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1455,1364,2819,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",326,293,619,0.53,0.47
MA_a120_0,Mars,Trine,0,3527,3241,6768,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1386,1317,2703,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",268,257,525,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,3654,3324,6978,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1523,1304,2827,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",296,302,598,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,3489,3292,6781,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1420,1334,2754,0.52,0.48
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",314,311,625,0.5,0.5
MA_a150_0,Mars,Quincunx,0,3574,3253,6827,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",951,880,1831,0.52,0.48
MA_a180_0,Mars,Opposition,0,4357,4018,8375,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1661,1435,3096,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",458,433,891,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,3189,3030,6219,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1578,1450,3028,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",418,394,812,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3312,3054,6366,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1656,1509,3165,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",429,370,799,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3223,3019,6242,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1559,1417,2976,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",399,381,780,0.51,0.49
MA_a60_0,Mars,Sextile,0,3350,3100,6450,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1631,1497,3128,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",362,319,681,0.53,0.47
MA_a72_0,Mars,Quintile,0,3315,3082,6397,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1364,1322,2686,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",408,393,801,0.51,0.49
MA_a90_0,Mars,Square,0,3536,3183,6719,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1303,1177,2480,0.53,0.47
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",221,212,433,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3784,3509,7293,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1437,1297,2734,0.53,0.47
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",266,261,527,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,3605,3340,6945,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1468,1308,2776,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",281,257,538,0.52,0.48
ME_a120_0,Mercury,Trine,0,3559,3333,6892,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1340,1190,2530,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",247,251,498,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3721,3457,7178,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1410,1284,2694,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",243,203,446,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3655,3411,7066,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1260,1187,2447,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",256,234,490,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3792,3477,7269,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",803,733,1536,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4505,4165,8670,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1744,1601,3345,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",538,447,985,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3026,2850,5876,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1777,1556,3333,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,469,1012,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2988,2873,5861,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1699,1615,3314,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",460,411,871,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3149,2872,6021,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1697,1525,3222,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",426,411,837,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3185,2962,6147,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1501,1423,2924,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",369,346,715,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3438,3129,6567,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1324,1180,2504,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",422,360,782,0.54,0.46
ME_a90_0,Mercury,Square,0,3562,3358,6920,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1758,1573,3331,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",704,628,1332,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2846,2697,5543,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",1998,1840,3838,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1236,1116,2352,0.53,0.47
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",615,621,1236,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1459,1321,2780,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1953,1787,3740,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1247,1109,2356,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",676,606,1282,0.53,0.47
MO_a120_0,Moon,Trine,0,1432,1396,2828,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1924,1733,3657,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1166,1148,2314,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",688,617,1305,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1530,1400,2930,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1863,1725,3588,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1218,1112,2330,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",642,659,1301,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1585,1402,2987,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1887,1722,3609,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1156,1095,2251,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",685,676,1361,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1580,1405,2985,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1714,1530,3244,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",688,661,1349,0.51,0.49
MO_a180_0,Moon,Opposition,0,2906,2707,5613,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1844,1668,3512,0.53,0.47
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1162,1123,2285,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",731,649,1380,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1571,1458,3029,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1900,1793,3693,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1190,1139,2329,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",688,588,1276,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1530,1378,2908,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1870,1738,3608,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1224,1165,2389,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",692,595,1287,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1522,1400,2922,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2009,1772,3781,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1194,1171,2365,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",662,614,1276,0.52,0.48
MO_a60_0,Moon,Sextile,0,1443,1341,2784,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2009,1809,3818,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1232,1176,2408,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",637,606,1243,0.51,0.49
MO_a72_0,Moon,Quintile,0,1430,1307,2737,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1866,1671,3537,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1120,1091,2211,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",707,647,1354,0.52,0.48
MO_a90_0,Moon,Square,0,1615,1489,3104,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1218,1119,2337,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4090,3779,7869,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1433,1301,2734,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,237,519,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3593,3360,6953,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1454,1342,2796,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",298,245,543,0.55,0.45
NE_a120_0,Neptune,Trine,0,3556,3311,6867,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1362,1208,2570,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,260,531,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3675,3430,7105,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1417,1262,2679,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",265,242,507,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3626,3394,7020,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1455,1407,2862,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",241,275,516,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,3612,3216,6828,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",973,789,1762,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4335,4109,8444,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1479,1375,2854,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,332,684,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3477,3191,6668,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1315,2696,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",392,348,740,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3535,3235,6770,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1506,1411,2917,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",320,330,650,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3482,3157,6639,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1767,1534,3301,0.54,0.46
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",556,448,1004,0.55,0.45
NE_a60_0,Neptune,Sextile,0,2985,2916,5901,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1695,1569,3264,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,471,973,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3111,2858,5969,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1217,1173,2390,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",395,345,740,0.53,0.47
NE_a90_0,Neptune,Square,0,3696,3380,7076,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",954,885,1839,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4354,4013,8367,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1400,1336,2736,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",330,273,603,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3578,3289,6867,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1643,1518,3161,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",402,395,797,0.5,0.5
NN_a120_0,NNode,Trine,0,3263,2985,6248,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1515,1414,2929,0.52,0.48
