PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",285,258,543,0.52,0.48
CH_a120_0,Chiron,Trine,0,3708,3402,7110,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1313,1276,2589,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",335,295,630,0.53,0.47
CH_a135_0,Chiron,SesquiSquare,0,3676,3349,7025,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1442,1247,2689,0.54,0.46
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",447,384,831,0.54,0.46
CH_a144_0,Chiron,BiQuintile,0,3435,3289,6724,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1322,1250,2572,0.51,0.49
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",460,437,897,0.51,0.49
CH_a150_0,Chiron,Quincunx,0,3542,3233,6775,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1278,1166,2444,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4046,3754,7800,0.52,0.48
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",723,635,1358,0.53,0.47
CH_a30_0,Chiron,SemiSextile,0,2536,2418,4954,0.51,0.49
CH_a30_1,Chiron,SemiSextile,1,2065,1867,3932,0.53,0.47
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1694,1606,3300,0.51,0.49
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",442,370,812,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,3188,2944,6132,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1581,1509,3090,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",394,399,793,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,3349,3012,6361,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1621,1518,3139,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",396,354,750,0.53,0.47
CH_a60_0,Chiron,Sextile,0,3307,3048,6355,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1592,1474,3066,0.52,0.48
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",350,313,663,0.53,0.47
CH_a72_0,Chiron,Quintile,0,3382,3133,6515,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1353,1234,2587,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",427,391,818,0.52,0.48
CH_a90_0,Chiron,Square,0,3544,3295,6839,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",1123,970,2093,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4201,3950,8151,0.52,0.48
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1629,1543,3172,0.51,0.49
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",325,299,624,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,3370,3078,6448,0.52,0.48
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1559,1435,2994,0.52,0.48
"JN_a120_(1,4]",Juno,Trine,"(1,4]",402,339,741,0.54,0.46
JN_a120_0,Juno,Trine,0,3363,3146,6509,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1555,1425,2980,0.52,0.48
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",335,311,646,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,3434,3184,6618,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1568,1436,3004,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",372,332,704,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,3384,3152,6536,0.52,0.48
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1507,1384,2891,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",358,362,720,0.5,0.5
JN_a150_0,Juno,Quincunx,0,3459,3174,6633,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",1065,965,2030,0.52,0.48
JN_a180_0,Juno,Opposition,0,4259,3955,8214,0.52,0.48
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1599,1372,2971,0.54,0.46
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",404,392,796,0.51,0.49
JN_a30_0,Juno,SemiSextile,0,3321,3156,6477,0.51,0.49
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1554,1379,2933,0.53,0.47
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",369,341,710,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,3401,3200,6601,0.52,0.48
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1581,1405,2986,0.53,0.47
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",381,351,732,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,3362,3164,6526,0.52,0.48
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1563,1549,3112,0.5,0.5
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",374,382,756,0.49,0.51
JN_a60_0,Juno,Sextile,0,3387,2989,6376,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1547,1443,2990,0.52,0.48
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",412,402,814,0.51,0.49
JN_a72_0,Juno,Quintile,0,3365,3075,6440,0.52,0.48
"JN_a90_(0,1]",Juno,Square,"(0,1]",1538,1319,2857,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",454,408,862,0.53,0.47
JN_a90_0,Juno,Square,0,3332,3193,6525,0.51,0.49
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",1002,956,1958,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4322,3964,8286,0.52,0.48
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1537,1427,2964,0.52,0.48
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",334,336,670,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,3453,3157,6610,0.52,0.48
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1491,1399,2890,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",336,310,646,0.52,0.48
JU_a120_0,Jupiter,Trine,0,3497,3211,6708,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1457,1309,2766,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",377,338,715,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,3490,3273,6763,0.52,0.48
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1503,1476,2979,0.5,0.5
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",329,336,665,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,3492,3108,6600,0.53,0.47
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1496,1396,2892,0.52,0.48
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",331,306,637,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,3497,3218,6715,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",1033,953,1986,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4291,3967,8258,0.52,0.48
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",1434,1386,2820,0.51,0.49
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",474,385,859,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,3416,3149,6565,0.52,0.48
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1596,1504,3100,0.51,0.49
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",462,402,864,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,3266,3014,6280,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1700,1586,3286,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",353,313,666,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3271,3021,6292,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1512,1474,2986,0.51,0.49
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",416,329,745,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,3396,3117,6513,0.52,0.48
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1679,1515,3194,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",419,364,783,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,3226,3041,6267,0.51,0.49
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1474,1247,2721,0.54,0.46
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",451,438,889,0.51,0.49
JU_a90_0,Jupiter,Square,0,3399,3235,6634,0.51,0.49
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",1208,1120,2328,0.52,0.48
MA_a0_0,Mars,Conjunction,0,4116,3800,7916,0.52,0.48
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1533,1420,2953,0.52,0.48
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",342,365,707,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,3449,3135,6584,0.52,0.48
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1460,1369,2829,0.52,0.48
"MA_a120_(1,4]",Mars,Trine,"(1,4]",328,297,625,0.52,0.48
MA_a120_0,Mars,Trine,0,3536,3254,6790,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1394,1327,2721,0.51,0.49
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",270,257,527,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,3660,3336,6996,0.52,0.48
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",1533,1318,2851,0.54,0.46
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",297,303,600,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,3494,3299,6793,0.51,0.49
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",1425,1342,2767,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",315,315,630,0.5,0.5
MA_a150_0,Mars,Quincunx,0,3584,3263,6847,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",955,885,1840,0.52,0.48
MA_a180_0,Mars,Opposition,0,4369,4035,8404,0.52,0.48
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1667,1445,3112,0.54,0.46
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",458,434,892,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,3199,3041,6240,0.51,0.49
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1585,1457,3042,0.52,0.48
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",418,395,813,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,3321,3068,6389,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1657,1513,3170,0.52,0.48
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",429,371,800,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,3238,3036,6274,0.52,0.48
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1561,1420,2981,0.52,0.48
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",399,381,780,0.51,0.49
MA_a60_0,Mars,Sextile,0,3364,3119,6483,0.52,0.48
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",1634,1501,3135,0.52,0.48
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",362,319,681,0.53,0.47
MA_a72_0,Mars,Quintile,0,3328,3100,6428,0.52,0.48
"MA_a90_(0,1]",Mars,Square,"(0,1]",1370,1331,2701,0.51,0.49
"MA_a90_(1,4]",Mars,Square,"(1,4]",412,393,805,0.51,0.49
MA_a90_0,Mars,Square,0,3542,3196,6738,0.53,0.47
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",1304,1183,2487,0.52,0.48
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",221,212,433,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,3799,3525,7324,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",1440,1304,2744,0.52,0.48
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",267,261,528,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,3617,3355,6972,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",1474,1312,2786,0.53,0.47
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",281,258,539,0.52,0.48
ME_a120_0,Mercury,Trine,0,3569,3350,6919,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",1347,1199,2546,0.53,0.47
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",247,251,498,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,3730,3470,7200,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",1419,1293,2712,0.52,0.48
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",243,205,448,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,3662,3422,7084,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",1264,1198,2462,0.51,0.49
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",256,235,491,0.52,0.48
ME_a150_0,Mercury,Quincunx,0,3804,3487,7291,0.52,0.48
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",808,735,1543,0.52,0.48
ME_a180_0,Mercury,Opposition,0,4516,4185,8701,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",1752,1612,3364,0.52,0.48
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",539,448,987,0.55,0.45
ME_a30_0,Mercury,SemiSextile,0,3033,2860,5893,0.51,0.49
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",1785,1563,3348,0.53,0.47
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",543,469,1012,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,2996,2888,5884,0.51,0.49
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",1702,1621,3323,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",461,415,876,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,3161,2884,6045,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",1703,1530,3233,0.53,0.47
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",426,411,837,0.51,0.49
ME_a60_0,Mercury,Sextile,0,3195,2979,6174,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",1506,1429,2935,0.51,0.49
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",370,346,716,0.52,0.48
ME_a72_0,Mercury,Quintile,0,3448,3145,6593,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",1325,1187,2512,0.53,0.47
"ME_a90_(1,5]",Mercury,Square,"(1,5]",423,365,788,0.54,0.46
ME_a90_0,Mercury,Square,0,3576,3368,6944,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",1767,1581,3348,0.53,0.47
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",706,630,1336,0.53,0.47
MO_a0_0,Moon,Conjunction,0,2851,2709,5560,0.51,0.49
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",2005,1851,3856,0.52,0.48
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",1239,1122,2361,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",617,623,1240,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,1463,1324,2787,0.52,0.48
"MO_a120_(0,1]",Moon,Trine,"(0,1]",1959,1796,3755,0.52,0.48
"MO_a120_(1,2]",Moon,Trine,"(1,2]",1250,1114,2364,0.53,0.47
"MO_a120_(2,8]",Moon,Trine,"(2,8]",678,610,1288,0.53,0.47
MO_a120_0,Moon,Trine,0,1437,1400,2837,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",1930,1743,3673,0.53,0.47
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",1170,1153,2323,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",689,619,1308,0.53,0.47
MO_a135_0,Moon,SesquiSquare,0,1535,1405,2940,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",1867,1737,3604,0.52,0.48
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",1225,1114,2339,0.52,0.48
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",643,661,1304,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,1589,1408,2997,0.53,0.47
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",1894,1730,3624,0.52,0.48
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",1160,1100,2260,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",687,677,1364,0.5,0.5
MO_a150_0,Moon,Quincunx,0,1583,1413,2996,0.53,0.47
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",1720,1535,3255,0.53,0.47
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",690,664,1354,0.51,0.49
MO_a180_0,Moon,Opposition,0,2914,2721,5635,0.52,0.48
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",1852,1679,3531,0.52,0.48
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",1165,1127,2292,0.51,0.49
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",733,653,1386,0.53,0.47
MO_a30_0,Moon,SemiSextile,0,1574,1461,3035,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",1910,1802,3712,0.51,0.49
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",1192,1142,2334,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",690,591,1281,0.54,0.46
MO_a36_0,Moon,SemiQuintile,0,1532,1385,2917,0.53,0.47
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",1879,1748,3627,0.52,0.48
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",1227,1168,2395,0.51,0.49
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",693,599,1292,0.54,0.46
MO_a45_0,Moon,SemiSquare,0,1525,1405,2930,0.52,0.48
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",2014,1781,3795,0.53,0.47
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",1199,1178,2377,0.5,0.5
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",662,616,1278,0.52,0.48
MO_a60_0,Moon,Sextile,0,1449,1345,2794,0.52,0.48
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",2014,1820,3834,0.53,0.47
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",1236,1182,2418,0.51,0.49
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",639,608,1247,0.51,0.49
MO_a72_0,Moon,Quintile,0,1435,1310,2745,0.52,0.48
"MO_a90_(0,1]",Moon,Square,"(0,1]",1870,1679,3549,0.53,0.47
"MO_a90_(1,2]",Moon,Square,"(1,2]",1124,1096,2220,0.51,0.49
"MO_a90_(2,7]",Moon,Square,"(2,7]",709,651,1360,0.52,0.48
MO_a90_0,Moon,Square,0,1621,1494,3115,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1220,1123,2343,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4104,3797,7901,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1441,1310,2751,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",290,250,540,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3593,3360,6953,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1456,1346,2802,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",298,245,543,0.55,0.45
NE_a120_0,Neptune,Trine,0,3570,3329,6899,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1365,1210,2575,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,260,531,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3688,3450,7138,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1420,1267,2687,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",266,242,508,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3638,3411,7049,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1457,1410,2867,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",241,278,519,0.46,0.54
NE_a150_0,Neptune,Quincunx,0,3626,3232,6858,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",978,795,1773,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4346,4125,8471,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1480,1377,2857,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,332,684,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3492,3211,6703,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1316,2697,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",392,348,740,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3551,3256,6807,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1509,1416,2925,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",320,331,651,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3495,3173,6668,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1770,1540,3310,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",556,449,1005,0.55,0.45
NE_a60_0,Neptune,Sextile,0,2998,2931,5929,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1701,1574,3275,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,472,974,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3121,2874,5995,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1219,1178,2397,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",395,345,740,0.53,0.47
NE_a90_0,Neptune,Square,0,3710,3397,7107,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",955,890,1845,0.52,0.48
NN_a0_0,NNode,Conjunction,0,4369,4030,8399,0.52,0.48
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",1405,1340,2745,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",330,274,604,0.55,0.45
NN_a103_0,NNode,BiSeptile,0,3589,3306,6895,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1647,1521,3168,0.52,0.48
"NN_a120_(1,5]",NNode,Trine,"(1,5]",402,396,798,0.5,0.5
NN_a120_0,NNode,Trine,0,3275,3003,6278,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1519,1423,2942,0.52,0.48
