PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a0_0,Juno,Conjunction,0,4761,4432,9193,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",942,840,1782,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4349,4041,8390,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",883,782,1665,0.53,0.47
JN_a120_0,Juno,Trine,0,4408,4099,8507,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",810,787,1597,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4481,4094,8575,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",866,768,1634,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4425,4113,8538,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",875,792,1667,0.52,0.48
JN_a150_0,Juno,Quincunx,0,4416,4089,8505,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",415,358,773,0.54,0.46
JN_a180_0,Juno,Opposition,0,4876,4523,9399,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1122,978,2100,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4169,3903,8072,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1033,935,1968,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4258,3946,8204,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1030,952,1982,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4261,3929,8190,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",922,932,1854,0.5,0.5
JN_a60_0,Juno,Sextile,0,4369,3949,8318,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",977,904,1881,0.52,0.48
JN_a72_0,Juno,Quintile,0,4314,3977,8291,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",996,861,1857,0.54,0.46
JN_a90_0,Juno,Square,0,4295,4020,8315,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",632,615,1247,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4659,4266,8925,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1207,1128,2335,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4084,3753,7837,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1143,1078,2221,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4148,3803,7951,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1173,1111,2284,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4118,3770,7888,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1061,1099,2160,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4230,3782,8012,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1144,1078,2222,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4147,3803,7950,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",593,554,1147,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4698,4327,9025,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1253,1133,2386,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,4038,3748,7786,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1261,1106,2367,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4030,3775,7805,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1293,1143,2436,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3998,3738,7736,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1268,1159,2427,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4023,3722,7745,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1294,1186,2480,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3997,3695,7692,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1274,1130,2404,0.53,0.47
JU_a90_0,Jupiter,Square,0,4017,3751,7768,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",496,447,943,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4795,4434,9229,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",725,661,1386,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4566,4220,8786,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",625,525,1150,0.54,0.46
MA_a120_0,Mars,Trine,0,4666,4356,9022,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",535,482,1017,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4756,4399,9155,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",539,453,992,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,4752,4428,9180,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",498,479,977,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4793,4402,9195,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",240,252,492,0.49,0.51
MA_a180_0,Mars,Opposition,0,5051,4629,9680,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",871,770,1641,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4420,4111,8531,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",806,779,1585,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4485,4102,8587,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",894,820,1714,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4397,4061,8458,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",785,750,1535,0.51,0.49
MA_a60_0,Mars,Sextile,0,4506,4131,8637,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",793,724,1517,0.52,0.48
MA_a72_0,Mars,Quintile,0,4498,4157,8655,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",699,689,1388,0.5,0.5
MA_a90_0,Mars,Square,0,4592,4192,8784,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",188,166,354,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5103,4715,9818,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",346,338,684,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,4945,4543,9488,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",394,346,740,0.53,0.47
ME_a120_0,Mercury,Trine,0,4897,4535,9432,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",357,352,709,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,4934,4529,9463,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",360,348,708,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4931,4533,9464,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",356,363,719,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,4935,4518,9453,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",180,161,341,0.53,0.47
ME_a180_0,Mercury,Opposition,0,5111,4720,9831,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",378,343,721,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4913,4538,9451,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",392,341,733,0.53,0.47
ME_a36_0,Mercury,SemiQuintile,0,4899,4540,9439,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",370,355,725,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,4921,4526,9447,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",368,326,694,0.53,0.47
ME_a60_0,Mercury,Sextile,0,4923,4555,9478,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",367,358,725,0.51,0.49
ME_a72_0,Mercury,Quintile,0,4924,4523,9447,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",365,353,718,0.51,0.49
ME_a90_0,Mercury,Square,0,4926,4528,9454,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1209,1111,2320,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4082,3770,7852,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1422,1288,2710,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",278,236,514,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3591,3357,6948,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1451,1338,2789,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",297,245,542,0.55,0.45
NE_a120_0,Neptune,Trine,0,3543,3298,6841,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1357,1207,2564,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,259,530,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3663,3415,7078,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1414,1262,2676,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",265,242,507,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3612,3377,6989,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1454,1406,2860,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",241,275,516,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,3596,3200,6796,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",972,788,1760,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4319,4093,8412,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1479,1374,2853,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,332,684,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3460,3175,6635,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1314,2695,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",392,348,740,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3518,3219,6737,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1500,1407,2907,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",320,330,650,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3471,3144,6615,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1457,1272,2729,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",305,246,551,0.55,0.45
NE_a60_0,Neptune,Sextile,0,3529,3363,6892,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1690,1565,3255,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,470,972,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3099,2846,5945,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1208,1162,2370,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",392,344,736,0.53,0.47
NE_a90_0,Neptune,Square,0,3691,3375,7066,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",751,654,1405,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4540,4227,8767,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1204,1138,2342,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4087,3743,7830,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1241,1121,2362,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",193,194,387,0.5,0.5
NN_a120_0,NNode,Trine,0,3857,3566,7423,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1191,1077,2268,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",180,145,325,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,3920,3659,7579,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1172,1057,2229,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",186,164,350,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3933,3660,7593,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1315,1259,2574,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3976,3622,7598,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",644,610,1254,0.51,0.49
NN_a180_0,NNode,Opposition,0,4647,4271,8918,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1284,1137,2421,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4007,3744,7751,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1326,1228,2554,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,3965,3653,7618,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1234,1059,2293,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4057,3822,7879,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1264,1191,2455,0.51,0.49
NN_a60_0,NNode,Sextile,0,4027,3690,7717,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1158,1119,2277,0.51,0.49
NN_a72_0,NNode,Quintile,0,4133,3762,7895,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1191,1152,2343,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",184,214,398,0.46,0.54
NN_a90_0,NNode,Square,0,3916,3515,7431,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",522,518,1040,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4769,4363,9132,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1028,977,2005,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4263,3904,8167,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1059,929,1988,0.53,0.47
PA_a120_0,Pallas,Trine,0,4232,3952,8184,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",939,873,1812,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4352,4008,8360,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1023,933,1956,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4268,3948,8216,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",962,902,1864,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4329,3979,8308,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",471,428,899,0.52,0.48
PA_a180_0,Pallas,Opposition,0,4820,4453,9273,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1177,1084,2261,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",225,216,441,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,3889,3581,7470,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1233,1131,2364,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",204,182,386,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3854,3568,7422,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1193,1113,2306,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",160,130,290,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3938,3638,7576,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1228,1136,2364,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4063,3745,7808,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1119,1038,2157,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4172,3843,8015,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1157,1034,2191,0.53,0.47
PA_a90_0,Pallas,Square,0,4134,3847,7981,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",750,696,1446,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,4541,4185,8726,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1564,1416,2980,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",390,389,779,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,3337,3076,6413,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1448,1385,2833,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",324,309,633,0.51,0.49
PH_a120_0,Pholus,Trine,0,3519,3187,6706,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1323,1161,2484,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",219,196,415,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,3749,3524,7273,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1425,1293,2718,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",326,262,588,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,3540,3326,6866,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1351,1254,2605,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",276,282,558,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3664,3345,7009,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",926,854,1780,0.52,0.48
PH_a180_0,Pholus,Opposition,0,4365,4027,8392,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1355,1284,2639,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",282,280,562,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3654,3317,6971,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1505,1444,2949,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",313,287,600,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3473,3150,6623,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1612,1507,3119,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",292,273,565,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,3387,3101,6488,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1446,1379,2825,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",342,294,636,0.54,0.46
PH_a60_0,Pholus,Sextile,0,3503,3208,6711,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1367,1219,2586,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",301,272,573,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3623,3390,7013,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1289,1196,2485,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",338,303,641,0.53,0.47
PH_a90_0,Pholus,Square,0,3664,3382,7046,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",982,864,1846,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,4309,4017,8326,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1476,1356,2832,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",263,261,524,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,3552,3264,6816,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1382,1284,2666,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",276,235,511,0.54,0.46
PL_a120_0,Pluto,Trine,0,3633,3362,6995,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1398,1252,2650,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",252,261,513,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3641,3368,7009,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1319,1234,2553,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",270,257,527,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,3702,3390,7092,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1424,1302,2726,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",254,231,485,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,3613,3348,6961,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",863,780,1643,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4428,4101,8529,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1488,1385,2873,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",367,293,660,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,3436,3203,6639,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1587,1545,3132,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",438,369,807,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,3266,2967,6233,0.52,0.48
