PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a30_0,Jupiter,a30,0,4549,4199,8748,0.52,0.48
"JU_a36_(0,3]",Jupiter,a36,"(0,3]",731,637,1368,0.53,0.47
JU_a36_0,Jupiter,a36,0,4530,4217,8747,0.52,0.48
"JU_a45_(0,3]",Jupiter,a45,"(0,3]",725,641,1366,0.53,0.47
JU_a45_0,Jupiter,a45,0,4536,4213,8749,0.52,0.48
"JU_a60_(0,3]",Jupiter,a60,"(0,3]",711,630,1341,0.53,0.47
JU_a60_0,Jupiter,a60,0,4550,4224,8774,0.52,0.48
"JU_a72_(0,3]",Jupiter,a72,"(0,3]",735,651,1386,0.53,0.47
JU_a72_0,Jupiter,a72,0,4526,4203,8729,0.52,0.48
"JU_a90_(0,3]",Jupiter,a90,"(0,3]",729,613,1342,0.54,0.46
JU_a90_0,Jupiter,a90,0,4532,4241,8773,0.52,0.48
"MA_a0_(0,3]",Mars,a0,"(0,3]",289,257,546,0.53,0.47
MA_a0_0,Mars,a0,0,4972,4597,9569,0.52,0.48
"MA_a103_(0,3]",Mars,a103,"(0,3]",437,385,822,0.53,0.47
MA_a103_0,Mars,a103,0,4824,4469,9293,0.52,0.48
"MA_a120_(0,3]",Mars,a120,"(0,3]",380,312,692,0.55,0.45
MA_a120_0,Mars,a120,0,4881,4542,9423,0.52,0.48
"MA_a135_(0,2]",Mars,a135,"(0,2]",331,284,615,0.54,0.46
MA_a135_0,Mars,a135,0,4930,4570,9500,0.52,0.48
"MA_a144_(0,2]",Mars,a144,"(0,2]",335,284,619,0.54,0.46
MA_a144_0,Mars,a144,0,4926,4570,9496,0.52,0.48
"MA_a150_(0,3]",Mars,a150,"(0,3]",292,295,587,0.5,0.5
MA_a150_0,Mars,a150,0,4969,4559,9528,0.52,0.48
"MA_a180_(0,3]",Mars,a180,"(0,3]",144,154,298,0.48,0.52
MA_a180_0,Mars,a180,0,5117,4700,9817,0.52,0.48
"MA_a30_(0,3]",Mars,a30,"(0,3]",516,474,990,0.52,0.48
MA_a30_0,Mars,a30,0,4745,4380,9125,0.52,0.48
"MA_a36_(0,2]",Mars,a36,"(0,2]",459,455,914,0.5,0.5
MA_a36_0,Mars,a36,0,4802,4399,9201,0.52,0.48
"MA_a45_(0,3]",Mars,a45,"(0,3]",511,466,977,0.52,0.48
MA_a45_0,Mars,a45,0,4750,4388,9138,0.52,0.48
"MA_a60_(0,3]",Mars,a60,"(0,3]",470,437,907,0.52,0.48
MA_a60_0,Mars,a60,0,4791,4417,9208,0.52,0.48
"MA_a72_(0,3]",Mars,a72,"(0,3]",463,394,857,0.54,0.46
MA_a72_0,Mars,a72,0,4798,4460,9258,0.52,0.48
"MA_a90_(0,2]",Mars,a90,"(0,2]",398,416,814,0.49,0.51
MA_a90_0,Mars,a90,0,4863,4438,9301,0.52,0.48
"ME_a0_(0,1]",Mercury,a0,"(0,1]",122,113,235,0.52,0.48
ME_a0_0,Mercury,a0,0,5139,4741,9880,0.52,0.48
"ME_a103_(0,1]",Mercury,a103,"(0,1]",256,244,500,0.51,0.49
ME_a103_0,Mercury,a103,0,5005,4610,9615,0.52,0.48
"ME_a120_(0,1]",Mercury,a120,"(0,1]",269,233,502,0.54,0.46
ME_a120_0,Mercury,a120,0,4992,4621,9613,0.52,0.48
"ME_a135_(0,1]",Mercury,a135,"(0,1]",233,246,479,0.49,0.51
ME_a135_0,Mercury,a135,0,5028,4608,9636,0.52,0.48
"ME_a144_(0,1]",Mercury,a144,"(0,1]",216,214,430,0.5,0.5
ME_a144_0,Mercury,a144,0,5045,4640,9685,0.52,0.48
"ME_a150_(0,1]",Mercury,a150,"(0,1]",235,224,459,0.51,0.49
ME_a150_0,Mercury,a150,0,5026,4630,9656,0.52,0.48
"ME_a180_(0,1]",Mercury,a180,"(0,1]",110,100,210,0.52,0.48
ME_a180_0,Mercury,a180,0,5151,4754,9905,0.52,0.48
"ME_a30_(0,1]",Mercury,a30,"(0,1]",242,217,459,0.53,0.47
ME_a30_0,Mercury,a30,0,5019,4637,9656,0.52,0.48
"ME_a36_(0,1]",Mercury,a36,"(0,1]",278,213,491,0.57,0.43
ME_a36_0,Mercury,a36,0,4983,4641,9624,0.52,0.48
"ME_a45_(0,1]",Mercury,a45,"(0,1]",242,239,481,0.5,0.5
ME_a45_0,Mercury,a45,0,5019,4615,9634,0.52,0.48
"ME_a60_(0,1]",Mercury,a60,"(0,1]",238,237,475,0.5,0.5
ME_a60_0,Mercury,a60,0,5023,4617,9640,0.52,0.48
"ME_a72_(0,1]",Mercury,a72,"(0,1]",263,246,509,0.52,0.48
ME_a72_0,Mercury,a72,0,4998,4608,9606,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",260,254,514,0.51,0.49
ME_a90_0,Mercury,a90,0,5001,4600,9601,0.52,0.48
"NE_a0_(0,3]",Neptune,a0,"(0,3]",676,586,1262,0.54,0.46
NE_a0_0,Neptune,a0,0,4585,4268,8853,0.52,0.48
"NE_a103_(0,3]",Neptune,a103,"(0,3]",952,847,1799,0.53,0.47
NE_a103_0,Neptune,a103,0,4309,4007,8316,0.52,0.48
"NE_a120_(0,3]",Neptune,a120,"(0,3]",996,881,1877,0.53,0.47
NE_a120_0,Neptune,a120,0,4265,3973,8238,0.52,0.48
"NE_a135_(0,4]",Neptune,a135,"(0,4]",941,843,1784,0.53,0.47
NE_a135_0,Neptune,a135,0,4320,4011,8331,0.52,0.48
"NE_a144_(0,4]",Neptune,a144,"(0,4]",936,862,1798,0.52,0.48
NE_a144_0,Neptune,a144,0,4325,3992,8317,0.52,0.48
"NE_a150_(0,3]",Neptune,a150,"(0,3]",979,947,1926,0.51,0.49
NE_a150_0,Neptune,a150,0,4282,3907,8189,0.52,0.48
"NE_a180_(0,3]",Neptune,a180,"(0,3]",528,415,943,0.56,0.44
NE_a180_0,Neptune,a180,0,4733,4439,9172,0.52,0.48
"NE_a30_(0,3]",Neptune,a30,"(0,3]",1011,896,1907,0.53,0.47
NE_a30_0,Neptune,a30,0,4250,3958,8208,0.52,0.48
"NE_a36_(0,3]",Neptune,a36,"(0,3]",992,938,1930,0.51,0.49
NE_a36_0,Neptune,a36,0,4269,3916,8185,0.52,0.48
"NE_a45_(0,3]",Neptune,a45,"(0,3]",1040,1001,2041,0.51,0.49
NE_a45_0,Neptune,a45,0,4221,3853,8074,0.52,0.48
"NE_a60_(0,4]",Neptune,a60,"(0,4]",1026,869,1895,0.54,0.46
NE_a60_0,Neptune,a60,0,4235,3985,8220,0.52,0.48
"NE_a72_(0,4]",Neptune,a72,"(0,4]",1290,1200,2490,0.52,0.48
NE_a72_0,Neptune,a72,0,3971,3654,7625,0.52,0.48
"NE_a90_(0,4]",Neptune,a90,"(0,4]",913,857,1770,0.52,0.48
NE_a90_0,Neptune,a90,0,4348,3997,8345,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",441,347,788,0.56,0.44
NN_a0_0,NNode,a0,0,4820,4507,9327,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",677,623,1300,0.52,0.48
NN_a103_0,NNode,a103,0,4584,4231,8815,0.52,0.48
"NN_a120_(0,3]",NNode,a120,"(0,3]",799,728,1527,0.52,0.48
NN_a120_0,NNode,a120,0,4462,4126,8588,0.52,0.48
"NN_a135_(0,3]",NNode,a135,"(0,3]",731,697,1428,0.51,0.49
NN_a135_0,NNode,a135,0,4530,4157,8687,0.52,0.48
"NN_a144_(0,4]",NNode,a144,"(0,4]",818,706,1524,0.54,0.46
NN_a144_0,NNode,a144,0,4443,4148,8591,0.52,0.48
"NN_a150_(0,3]",NNode,a150,"(0,3]",705,679,1384,0.51,0.49
NN_a150_0,NNode,a150,0,4556,4175,8731,0.52,0.48
"NN_a180_(0,2]",NNode,a180,"(0,2]",350,328,678,0.52,0.48
NN_a180_0,NNode,a180,0,4911,4526,9437,0.52,0.48
"NN_a30_(0,3]",NNode,a30,"(0,3]",716,630,1346,0.53,0.47
NN_a30_0,NNode,a30,0,4545,4224,8769,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",770,654,1424,0.54,0.46
NN_a36_0,NNode,a36,0,4491,4200,8691,0.52,0.48
"NN_a45_(0,3]",NNode,a45,"(0,3]",701,599,1300,0.54,0.46
NN_a45_0,NNode,a45,0,4560,4255,8815,0.52,0.48
"NN_a60_(0,4]",NNode,a60,"(0,4]",680,629,1309,0.52,0.48
NN_a60_0,NNode,a60,0,4581,4225,8806,0.52,0.48
"NN_a72_(0,4]",NNode,a72,"(0,4]",663,625,1288,0.51,0.49
NN_a72_0,NNode,a72,0,4598,4229,8827,0.52,0.48
"NN_a90_(0,3]",NNode,a90,"(0,3]",757,743,1500,0.5,0.5
NN_a90_0,NNode,a90,0,4504,4111,8615,0.52,0.48
"PA_a0_(0,3]",Pallas,a0,"(0,3]",295,295,590,0.5,0.5
PA_a0_0,Pallas,a0,0,4966,4559,9525,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",589,504,1093,0.54,0.46
PA_a103_0,Pallas,a103,0,4672,4350,9022,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",610,546,1156,0.53,0.47
PA_a120_0,Pallas,a120,0,4651,4308,8959,0.52,0.48
"PA_a135_(0,3]",Pallas,a135,"(0,3]",560,509,1069,0.52,0.48
PA_a135_0,Pallas,a135,0,4701,4345,9046,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",598,491,1089,0.55,0.45
PA_a144_0,Pallas,a144,0,4663,4363,9026,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",522,540,1062,0.49,0.51
PA_a150_0,Pallas,a150,0,4739,4314,9053,0.52,0.48
"PA_a180_(0,2]",Pallas,a180,"(0,2]",250,238,488,0.51,0.49
PA_a180_0,Pallas,a180,0,5011,4616,9627,0.52,0.48
"PA_a30_(0,4]",Pallas,a30,"(0,4]",826,775,1601,0.52,0.48
PA_a30_0,Pallas,a30,0,4435,4079,8514,0.52,0.48
"PA_a36_(0,4]",Pallas,a36,"(0,4]",781,721,1502,0.52,0.48
PA_a36_0,Pallas,a36,0,4480,4133,8613,0.52,0.48
"PA_a45_(0,3]",Pallas,a45,"(0,3]",761,706,1467,0.52,0.48
PA_a45_0,Pallas,a45,0,4500,4148,8648,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",670,627,1297,0.52,0.48
PA_a60_0,Pallas,a60,0,4591,4227,8818,0.52,0.48
"PA_a72_(0,3]",Pallas,a72,"(0,3]",628,592,1220,0.51,0.49
PA_a72_0,Pallas,a72,0,4633,4262,8895,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",662,572,1234,0.54,0.46
PA_a90_0,Pallas,a90,0,4599,4282,8881,0.52,0.48
"PH_a0_(0,3]",Pholus,a0,"(0,3]",405,392,797,0.51,0.49
PH_a0_0,Pholus,a0,0,4856,4462,9318,0.52,0.48
"PH_a103_(0,4]",Pholus,a103,"(0,4]",1170,1090,2260,0.52,0.48
PH_a103_0,Pholus,a103,0,4091,3764,7855,0.52,0.48
"PH_a120_(0,4]",Pholus,a120,"(0,4]",1058,964,2022,0.52,0.48
PH_a120_0,Pholus,a120,0,4203,3890,8093,0.52,0.48
"PH_a135_(0,3]",Pholus,a135,"(0,3]",894,780,1674,0.53,0.47
PH_a135_0,Pholus,a135,0,4367,4074,8441,0.52,0.48
"PH_a144_(0,3]",Pholus,a144,"(0,3]",994,895,1889,0.53,0.47
PH_a144_0,Pholus,a144,0,4267,3959,8226,0.52,0.48
"PH_a150_(0,3]",Pholus,a150,"(0,3]",965,890,1855,0.52,0.48
PH_a150_0,Pholus,a150,0,4296,3964,8260,0.52,0.48
"PH_a180_(0,3]",Pholus,a180,"(0,3]",502,467,969,0.52,0.48
PH_a180_0,Pholus,a180,0,4759,4387,9146,0.52,0.48
"PH_a30_(0,3]",Pholus,a30,"(0,3]",919,872,1791,0.51,0.49
PH_a30_0,Pholus,a30,0,4342,3982,8324,0.52,0.48
"PH_a36_(0,3]",Pholus,a36,"(0,3]",1037,969,2006,0.52,0.48
PH_a36_0,Pholus,a36,0,4224,3885,8109,0.52,0.48
"PH_a45_(0,4]",Pholus,a45,"(0,4]",1039,965,2004,0.52,0.48
PH_a45_0,Pholus,a45,0,4222,3889,8111,0.52,0.48
"PH_a60_(0,4]",Pholus,a60,"(0,4]",1022,939,1961,0.52,0.48
PH_a60_0,Pholus,a60,0,4239,3915,8154,0.52,0.48
"PH_a72_(0,4]",Pholus,a72,"(0,4]",921,805,1726,0.53,0.47
PH_a72_0,Pholus,a72,0,4340,4049,8389,0.52,0.48
"PH_a90_(0,4]",Pholus,a90,"(0,4]",914,847,1761,0.52,0.48
PH_a90_0,Pholus,a90,0,4347,4007,8354,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",544,410,954,0.57,0.43
PL_a0_0,Pluto,a0,0,4717,4444,9161,0.51,0.49
"PL_a103_(0,3]",Pluto,a103,"(0,3]",946,911,1857,0.51,0.49
PL_a103_0,Pluto,a103,0,4315,3943,8258,0.52,0.48
"PL_a120_(0,3]",Pluto,a120,"(0,3]",929,862,1791,0.52,0.48
PL_a120_0,Pluto,a120,0,4332,3992,8324,0.52,0.48
"PL_a135_(0,3]",Pluto,a135,"(0,3]",948,826,1774,0.53,0.47
PL_a135_0,Pluto,a135,0,4313,4028,8341,0.52,0.48
"PL_a144_(0,3]",Pluto,a144,"(0,3]",914,826,1740,0.53,0.47
PL_a144_0,Pluto,a144,0,4347,4028,8375,0.52,0.48
"PL_a150_(0,4]",Pluto,a150,"(0,4]",922,824,1746,0.53,0.47
PL_a150_0,Pluto,a150,0,4339,4030,8369,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",468,406,874,0.54,0.46
PL_a180_0,Pluto,a180,0,4793,4448,9241,0.52,0.48
"PL_a30_(0,3]",Pluto,a30,"(0,3]",1036,994,2030,0.51,0.49
PL_a30_0,Pluto,a30,0,4225,3860,8085,0.52,0.48
"PL_a36_(0,5]",Pluto,a36,"(0,5]",1163,1077,2240,0.52,0.48
PL_a36_0,Pluto,a36,0,4098,3777,7875,0.52,0.48
"PL_a45_(0,4]",Pluto,a45,"(0,4]",1166,1028,2194,0.53,0.47
PL_a45_0,Pluto,a45,0,4095,3826,7921,0.52,0.48
"PL_a60_(0,1]",Pluto,a60,"(0,1]",1312,1179,2491,0.53,0.47
"PL_a60_(1,5]",Pluto,a60,"(1,5]",202,169,371,0.54,0.46
PL_a60_0,Pluto,a60,0,3747,3506,7253,0.52,0.48
"PL_a72_(0,4]",Pluto,a72,"(0,4]",1207,1137,2344,0.51,0.49
PL_a72_0,Pluto,a72,0,4054,3717,7771,0.52,0.48
"PL_a90_(0,4]",Pluto,a90,"(0,4]",1001,875,1876,0.53,0.47
PL_a90_0,Pluto,a90,0,4260,3979,8239,0.52,0.48
"SA_a0_(0,3]",Saturn,a0,"(0,3]",523,454,977,0.54,0.46
SA_a0_0,Saturn,a0,0,4738,4400,9138,0.52,0.48
"SA_a103_(0,4]",Saturn,a103,"(0,4]",782,764,1546,0.51,0.49
SA_a103_0,Saturn,a103,0,4479,4090,8569,0.52,0.48
"SA_a120_(0,3]",Saturn,a120,"(0,3]",878,755,1633,0.54,0.46
SA_a120_0,Saturn,a120,0,4383,4099,8482,0.52,0.48
"SA_a135_(0,4]",Saturn,a135,"(0,4]",810,729,1539,0.53,0.47
SA_a135_0,Saturn,a135,0,4451,4125,8576,0.52,0.48
"SA_a144_(0,3]",Saturn,a144,"(0,3]",814,802,1616,0.5,0.5
SA_a144_0,Saturn,a144,0,4447,4052,8499,0.52,0.48
"SA_a150_(0,3]",Saturn,a150,"(0,3]",764,696,1460,0.52,0.48
SA_a150_0,Saturn,a150,0,4497,4158,8655,0.52,0.48
"SA_a180_(0,2]",Saturn,a180,"(0,2]",403,373,776,0.52,0.48
SA_a180_0,Saturn,a180,0,4858,4481,9339,0.52,0.48
"SA_a30_(0,3]",Saturn,a30,"(0,3]",844,889,1733,0.49,0.51
SA_a30_0,Saturn,a30,0,4417,3965,8382,0.53,0.47
"SA_a36_(0,3]",Saturn,a36,"(0,3]",927,828,1755,0.53,0.47
SA_a36_0,Saturn,a36,0,4334,4026,8360,0.52,0.48
"SA_a45_(0,3]",Saturn,a45,"(0,3]",832,703,1535,0.54,0.46
SA_a45_0,Saturn,a45,0,4429,4151,8580,0.52,0.48
"SA_a60_(0,3]",Saturn,a60,"(0,3]",864,731,1595,0.54,0.46
SA_a60_0,Saturn,a60,0,4397,4123,8520,0.52,0.48
"SA_a72_(0,3]",Saturn,a72,"(0,3]",799,779,1578,0.51,0.49
SA_a72_0,Saturn,a72,0,4462,4075,8537,0.52,0.48
"SA_a90_(0,3]",Saturn,a90,"(0,3]",813,691,1504,0.54,0.46
SA_a90_0,Saturn,a90,0,4448,4163,8611,0.52,0.48
"SN_a0_(0,2]",SNode,a0,"(0,2]",350,328,678,0.52,0.48
SN_a0_0,SNode,a0,0,4911,4526,9437,0.52,0.48
"SN_a103_(0,3]",SNode,a103,"(0,3]",663,727,1390,0.48,0.52
SN_a103_0,SNode,a103,0,4598,4127,8725,0.53,0.47
"SN_a120_(0,4]",SNode,a120,"(0,4]",679,629,1308,0.52,0.48
SN_a120_0,SNode,a120,0,4582,4225,8807,0.52,0.48
"SN_a135_(0,3]",SNode,a135,"(0,3]",701,599,1300,0.54,0.46
SN_a135_0,SNode,a135,0,4560,4255,8815,0.52,0.48
"SN_a144_(0,4]",SNode,a144,"(0,4]",769,654,1423,0.54,0.46
SN_a144_0,SNode,a144,0,4492,4200,8692,0.52,0.48
"SN_a150_(0,3]",SNode,a150,"(0,3]",715,629,1344,0.53,0.47
SN_a150_0,SNode,a150,0,4546,4225,8771,0.52,0.48
"SN_a180_(1,4]",SNode,a180,"(1,4]",439,347,786,0.56,0.44
SN_a180_1,SNode,a180,1,4822,4507,9329,0.52,0.48
"SN_a30_(0,3]",SNode,a30,"(0,3]",705,678,1383,0.51,0.49
SN_a30_0,SNode,a30,0,4556,4176,8732,0.52,0.48
"SN_a36_(0,4]",SNode,a36,"(0,4]",817,707,1524,0.54,0.46
SN_a36_0,SNode,a36,0,4444,4147,8591,0.52,0.48
"SN_a45_(0,3]",SNode,a45,"(0,3]",731,696,1427,0.51,0.49
SN_a45_0,SNode,a45,0,4530,4158,8688,0.52,0.48
"SN_a60_(0,3]",SNode,a60,"(0,3]",801,729,1530,0.52,0.48
SN_a60_0,SNode,a60,0,4460,4125,8585,0.52,0.48
"SN_a72_(0,3]",SNode,a72,"(0,3]",748,645,1393,0.54,0.46
SN_a72_0,SNode,a72,0,4513,4209,8722,0.52,0.48
"SN_a90_(0,3]",SNode,a90,"(0,3]",757,742,1499,0.51,0.49
SN_a90_0,SNode,a90,0,4504,4112,8616,0.52,0.48
"SU_a0_(0,2]",Sun,a0,"(0,2]",386,357,743,0.52,0.48
SU_a0_0,Sun,a0,0,4875,4497,9372,0.52,0.48
"SU_a103_(0,1]",Sun,a103,"(0,1]",309,237,546,0.57,0.43
SU_a103_0,Sun,a103,0,4952,4617,9569,0.52,0.48
"SU_a120_(0,1]",Sun,a120,"(0,1]",289,238,527,0.55,0.45
SU_a120_0,Sun,a120,0,4972,4616,9588,0.52,0.48
"SU_a135_(0,1]",Sun,a135,"(0,1]",259,238,497,0.52,0.48
SU_a135_0,Sun,a135,0,5002,4616,9618,0.52,0.48
"SU_a144_(0,1]",Sun,a144,"(0,1]",232,263,495,0.47,0.53
SU_a144_0,Sun,a144,0,5029,4591,9620,0.52,0.48
"SU_a150_(0,1]",Sun,a150,"(0,1]",227,235,462,0.49,0.51
SU_a150_0,Sun,a150,0,5034,4619,9653,0.52,0.48
"SU_a180_(0,1]",Sun,a180,"(0,1]",114,120,234,0.49,0.51
SU_a180_0,Sun,a180,0,5147,4734,9881,0.52,0.48
"SU_a30_(0,2]",Sun,a30,"(0,2]",448,386,834,0.54,0.46
SU_a30_0,Sun,a30,0,4813,4468,9281,0.52,0.48
"SU_a36_(0,2]",Sun,a36,"(0,2]",452,474,926,0.49,0.51
SU_a36_0,Sun,a36,0,4809,4380,9189,0.52,0.48
"SU_a45_(0,2]",Sun,a45,"(0,2]",914,848,1762,0.52,0.48
SU_a45_0,Sun,a45,0,4347,4006,8353,0.52,0.48
