PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1406,1216,2622,0.54,0.46
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",256,255,511,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,3600,3383,6983,0.52,0.48
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",1231,1144,2375,0.52,0.48
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",246,223,469,0.52,0.48
CH_a120_0,Chiron,Trine,0,3785,3487,7272,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",1234,1192,2426,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",292,247,539,0.54,0.46
CH_a135_0,Chiron,SesquiSquare,0,3736,3415,7151,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",1338,1184,2522,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",294,258,552,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,3630,3412,7042,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",1304,1220,2524,0.52,0.48
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",265,260,525,0.5,0.5
CH_a150_0,Chiron,Quincunx,0,3693,3374,7067,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",1078,1000,2078,0.52,0.48
CH_a180_0,Chiron,Opposition,0,4184,3854,8038,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",1319,1209,2528,0.52,0.48
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",258,212,470,0.55,0.45
CH_a30_0,Chiron,SemiSextile,0,3685,3433,7118,0.52,0.48
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1472,1355,2827,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",213,194,407,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,3577,3305,6882,0.52,0.48
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1185,1138,2323,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",238,205,443,0.54,0.46
CH_a45_0,Chiron,SemiSquare,0,3839,3511,7350,0.52,0.48
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1329,1230,2559,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",235,225,460,0.51,0.49
CH_a60_0,Chiron,Sextile,0,3698,3399,7097,0.52,0.48
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1304,1179,2483,0.53,0.47
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",209,192,401,0.52,0.48
CH_a72_0,Chiron,Quintile,0,3749,3483,7232,0.52,0.48
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1158,1038,2196,0.53,0.47
"CH_a90_(1,5]",Chiron,Square,"(1,5]",327,311,638,0.51,0.49
CH_a90_0,Chiron,Square,0,3777,3505,7282,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",529,448,977,0.54,0.46
JN_a0_0,Juno,Conjunction,0,4733,4406,9139,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",935,833,1768,0.53,0.47
JN_a103_0,Juno,BiSeptile,0,4327,4021,8348,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",874,779,1653,0.53,0.47
JN_a120_0,Juno,Trine,0,4388,4075,8463,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",806,779,1585,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4456,4075,8531,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",862,761,1623,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4400,4093,8493,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",873,788,1661,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4389,4066,8455,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",413,355,768,0.54,0.46
JN_a180_0,Juno,Opposition,0,4849,4499,9348,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1120,975,2095,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4142,3879,8021,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1032,931,1963,0.53,0.47
JN_a36_0,Juno,SemiQuintile,0,4230,3923,8153,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1030,947,1977,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4232,3907,8139,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",915,930,1845,0.5,0.5
JN_a60_0,Juno,Sextile,0,4347,3924,8271,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",969,898,1867,0.52,0.48
JN_a72_0,Juno,Quintile,0,4293,3956,8249,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",984,856,1840,0.53,0.47
JN_a90_0,Juno,Square,0,4278,3998,8276,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",628,611,1239,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4634,4243,8877,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1202,1120,2322,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4060,3734,7794,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1138,1072,2210,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4124,3782,7906,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1171,1110,2281,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4091,3744,7835,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1058,1096,2154,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4204,3758,7962,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1140,1073,2213,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,4122,3781,7903,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",590,554,1144,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4672,4300,8972,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1245,1130,2375,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,4017,3724,7741,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1255,1105,2360,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4007,3749,7756,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1282,1135,2417,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,3980,3719,7699,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1254,1144,2398,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4008,3710,7718,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1288,1181,2469,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,3974,3673,7647,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1270,1126,2396,0.53,0.47
JU_a90_0,Jupiter,Square,0,3992,3728,7720,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",496,445,941,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4766,4409,9175,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",718,653,1371,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4544,4201,8745,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",623,523,1146,0.54,0.46
MA_a120_0,Mars,Trine,0,4639,4331,8970,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",532,480,1012,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4730,4374,9104,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",537,451,988,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,4725,4403,9128,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",497,477,974,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4765,4377,9142,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",239,250,489,0.49,0.51
MA_a180_0,Mars,Opposition,0,5023,4604,9627,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",869,766,1635,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4393,4088,8481,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",803,775,1578,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4459,4079,8538,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",889,815,1704,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4373,4039,8412,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",780,742,1522,0.51,0.49
MA_a60_0,Mars,Sextile,0,4482,4112,8594,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",783,720,1503,0.52,0.48
MA_a72_0,Mars,Quintile,0,4479,4134,8613,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",693,683,1376,0.5,0.5
MA_a90_0,Mars,Square,0,4569,4171,8740,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",187,166,353,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5075,4688,9763,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",345,335,680,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,4917,4519,9436,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",393,343,736,0.53,0.47
ME_a120_0,Mercury,Trine,0,4869,4511,9380,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",357,350,707,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,4905,4504,9409,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",359,345,704,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4903,4509,9412,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",355,361,716,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,4907,4493,9400,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",179,160,339,0.53,0.47
ME_a180_0,Mercury,Opposition,0,5083,4694,9777,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",377,341,718,0.53,0.47
ME_a30_0,Mercury,SemiSextile,0,4885,4513,9398,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",391,338,729,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,4871,4516,9387,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",368,352,720,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,4894,4502,9396,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",364,327,691,0.53,0.47
ME_a60_0,Mercury,Sextile,0,4898,4527,9425,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",364,357,721,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4898,4497,9395,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",364,350,714,0.51,0.49
ME_a90_0,Mercury,Square,0,4898,4504,9402,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1201,1108,2309,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4061,3746,7807,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1420,1286,2706,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",278,236,514,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3564,3332,6896,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1451,1333,2784,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",297,245,542,0.55,0.45
NE_a120_0,Neptune,Trine,0,3514,3276,6790,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1357,1201,2558,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,259,530,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3634,3394,7028,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1410,1260,2670,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",265,242,507,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3587,3352,6939,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1450,1404,2854,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",241,275,516,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,3571,3175,6746,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",969,787,1756,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4293,4067,8360,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1467,1360,2827,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",345,329,674,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3450,3165,6615,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1369,1308,2677,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",390,344,734,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3503,3202,6705,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1495,1399,2894,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",320,329,649,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3447,3126,6573,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1452,1269,2721,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",305,246,551,0.55,0.45
NE_a60_0,Neptune,Sextile,0,3505,3339,6844,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1685,1560,3245,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,470,972,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3075,2824,5899,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1189,1142,2331,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",391,343,734,0.53,0.47
NE_a90_0,Neptune,Square,0,3682,3369,7051,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",747,652,1399,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4515,4202,8717,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1194,1131,2325,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4068,3723,7791,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1235,1117,2352,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",191,192,383,0.5,0.5
NN_a120_0,NNode,Trine,0,3836,3545,7381,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1188,1075,2263,0.52,0.48
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",180,145,325,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,3894,3634,7528,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1171,1054,2225,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",186,164,350,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3905,3636,7541,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1314,1256,2570,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3948,3598,7546,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",640,608,1248,0.51,0.49
NN_a180_0,NNode,Opposition,0,4622,4246,8868,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1280,1135,2415,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,3982,3719,7701,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1321,1221,2542,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,3941,3633,7574,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1230,1049,2279,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4032,3805,7837,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1254,1188,2442,0.51,0.49
NN_a60_0,NNode,Sextile,0,4008,3666,7674,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1151,1111,2262,0.51,0.49
NN_a72_0,NNode,Quintile,0,4111,3743,7854,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1176,1139,2315,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",183,211,394,0.46,0.54
NN_a90_0,NNode,Square,0,3903,3504,7407,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",516,514,1030,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4746,4340,9086,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1025,968,1993,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4237,3886,8123,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1058,927,1985,0.53,0.47
PA_a120_0,Pallas,Trine,0,4204,3927,8131,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",936,871,1807,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4326,3983,8309,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1019,931,1950,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4243,3923,8166,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",962,899,1861,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4300,3955,8255,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",466,423,889,0.52,0.48
PA_a180_0,Pallas,Opposition,0,4796,4431,9227,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1174,1080,2254,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",223,215,438,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,3865,3559,7424,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1214,1116,2330,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",200,180,380,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3848,3558,7406,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1186,1110,2296,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",160,128,288,0.56,0.44
PA_a45_0,Pallas,SemiSquare,0,3916,3616,7532,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1221,1135,2356,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4041,3719,7760,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1111,1029,2140,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4151,3825,7976,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1150,1027,2177,0.53,0.47
PA_a90_0,Pallas,Square,0,4112,3827,7939,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",750,696,1446,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,4512,4158,8670,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1561,1413,2974,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",387,386,773,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,3314,3055,6369,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1433,1370,2803,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",321,304,625,0.51,0.49
PH_a120_0,Pholus,Trine,0,3508,3180,6688,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1319,1156,2475,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",218,195,413,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,3725,3503,7228,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1420,1285,2705,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",326,262,588,0.55,0.45
PH_a144_0,Pholus,BiQuintile,0,3516,3307,6823,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1344,1249,2593,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",276,282,558,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3642,3323,6965,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",925,852,1777,0.52,0.48
PH_a180_0,Pholus,Opposition,0,4337,4002,8339,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1350,1279,2629,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",282,280,562,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3630,3295,6925,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1483,1422,2905,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",312,285,597,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3467,3147,6614,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1599,1495,3094,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",292,273,565,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,3371,3086,6457,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1437,1371,2808,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",342,292,634,0.54,0.46
PH_a60_0,Pholus,Sextile,0,3483,3191,6674,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1358,1217,2575,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",299,272,571,0.52,0.48
PH_a72_0,Pholus,Quintile,0,3605,3365,6970,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1282,1189,2471,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",330,298,628,0.53,0.47
PH_a90_0,Pholus,Square,0,3650,3367,7017,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",981,863,1844,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,4281,3991,8272,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1453,1333,2786,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",257,257,514,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,3552,3264,6816,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1377,1279,2656,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",276,235,511,0.54,0.46
PL_a120_0,Pluto,Trine,0,3609,3340,6949,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1384,1241,2625,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",250,256,506,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3628,3357,6985,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1314,1230,2544,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",270,257,527,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,3678,3367,7045,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1421,1297,2718,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",254,231,485,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,3587,3326,6913,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",863,777,1640,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4399,4077,8476,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1478,1371,2849,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",365,292,657,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,3419,3191,6610,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1579,1538,3117,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",429,366,795,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,3254,2950,6204,0.52,0.48
