PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"ME_a72_(0,1]",Mercury,a72,"(0,1]",364,357,721,0.5,0.5
ME_a72_0,Mercury,a72,0,4897,4497,9394,0.52,0.48
"ME_a90_(0,1]",Mercury,a90,"(0,1]",364,350,714,0.51,0.49
ME_a90_0,Mercury,a90,0,4897,4504,9401,0.52,0.48
"NE_a0_(0,4]",Neptune,a0,"(0,4]",1201,1108,2309,0.52,0.48
NE_a0_0,Neptune,a0,0,4060,3746,7806,0.52,0.48
"NE_a103_(0,1]",Neptune,a103,"(0,1]",1420,1286,2706,0.52,0.48
"NE_a103_(1,4]",Neptune,a103,"(1,4]",278,236,514,0.54,0.46
NE_a103_0,Neptune,a103,0,3563,3332,6895,0.52,0.48
"NE_a120_(0,1]",Neptune,a120,"(0,1]",1451,1333,2784,0.52,0.48
"NE_a120_(1,4]",Neptune,a120,"(1,4]",297,245,542,0.55,0.45
NE_a120_0,Neptune,a120,0,3513,3276,6789,0.52,0.48
"NE_a135_(0,1]",Neptune,a135,"(0,1]",1357,1201,2558,0.53,0.47
"NE_a135_(1,5]",Neptune,a135,"(1,5]",271,259,530,0.51,0.49
NE_a135_0,Neptune,a135,0,3633,3394,7027,0.52,0.48
"NE_a144_(0,1]",Neptune,a144,"(0,1]",1410,1260,2670,0.53,0.47
"NE_a144_(1,4]",Neptune,a144,"(1,4]",265,242,507,0.52,0.48
NE_a144_0,Neptune,a144,0,3586,3352,6938,0.52,0.48
"NE_a150_(0,1]",Neptune,a150,"(0,1]",1450,1404,2854,0.51,0.49
"NE_a150_(1,4]",Neptune,a150,"(1,4]",241,275,516,0.47,0.53
NE_a150_0,Neptune,a150,0,3570,3175,6745,0.53,0.47
"NE_a180_(0,3]",Neptune,a180,"(0,3]",968,787,1755,0.55,0.45
NE_a180_0,Neptune,a180,0,4293,4067,8360,0.51,0.49
"NE_a30_(0,1]",Neptune,a30,"(0,1]",1467,1360,2827,0.52,0.48
"NE_a30_(1,4]",Neptune,a30,"(1,4]",345,329,674,0.51,0.49
NE_a30_0,Neptune,a30,0,3449,3165,6614,0.52,0.48
"NE_a36_(0,1]",Neptune,a36,"(0,1]",1369,1308,2677,0.51,0.49
"NE_a36_(1,4]",Neptune,a36,"(1,4]",389,344,733,0.53,0.47
NE_a36_0,Neptune,a36,0,3503,3202,6705,0.52,0.48
"NE_a45_(0,1]",Neptune,a45,"(0,1]",1494,1399,2893,0.52,0.48
"NE_a45_(1,4]",Neptune,a45,"(1,4]",320,329,649,0.49,0.51
NE_a45_0,Neptune,a45,0,3447,3126,6573,0.52,0.48
"NE_a60_(0,1]",Neptune,a60,"(0,1]",1451,1269,2720,0.53,0.47
"NE_a60_(1,4]",Neptune,a60,"(1,4]",305,246,551,0.55,0.45
NE_a60_0,Neptune,a60,0,3505,3339,6844,0.51,0.49
"NE_a72_(0,1]",Neptune,a72,"(0,1]",1685,1560,3245,0.52,0.48
"NE_a72_(1,5]",Neptune,a72,"(1,5]",502,470,972,0.52,0.48
NE_a72_0,Neptune,a72,0,3074,2824,5898,0.52,0.48
"NE_a90_(0,1]",Neptune,a90,"(0,1]",1189,1142,2331,0.51,0.49
"NE_a90_(1,5]",Neptune,a90,"(1,5]",391,343,734,0.53,0.47
NE_a90_0,Neptune,a90,0,3681,3369,7050,0.52,0.48
"NN_a0_(0,3]",NNode,a0,"(0,3]",747,652,1399,0.53,0.47
NN_a0_0,NNode,a0,0,4514,4202,8716,0.52,0.48
"NN_a103_(0,3]",NNode,a103,"(0,3]",1193,1131,2324,0.51,0.49
NN_a103_0,NNode,a103,0,4068,3723,7791,0.52,0.48
"NN_a120_(0,1]",NNode,a120,"(0,1]",1234,1117,2351,0.52,0.48
"NN_a120_(1,4]",NNode,a120,"(1,4]",191,192,383,0.5,0.5
NN_a120_0,NNode,a120,0,3836,3545,7381,0.52,0.48
"NN_a135_(0,1]",NNode,a135,"(0,1]",1188,1075,2263,0.52,0.48
"NN_a135_(1,5]",NNode,a135,"(1,5]",180,145,325,0.55,0.45
NN_a135_0,NNode,a135,0,3893,3634,7527,0.52,0.48
"NN_a144_(0,1]",NNode,a144,"(0,1]",1171,1054,2225,0.53,0.47
"NN_a144_(1,4]",NNode,a144,"(1,4]",186,164,350,0.53,0.47
NN_a144_0,NNode,a144,0,3904,3636,7540,0.52,0.48
"NN_a150_(0,5]",NNode,a150,"(0,5]",1314,1256,2570,0.51,0.49
NN_a150_0,NNode,a150,0,3947,3598,7545,0.52,0.48
"NN_a180_(0,3]",NNode,a180,"(0,3]",639,608,1247,0.51,0.49
NN_a180_0,NNode,a180,0,4622,4246,8868,0.52,0.48
"NN_a30_(0,4]",NNode,a30,"(0,4]",1280,1135,2415,0.53,0.47
NN_a30_0,NNode,a30,0,3981,3719,7700,0.52,0.48
"NN_a36_(0,4]",NNode,a36,"(0,4]",1321,1221,2542,0.52,0.48
NN_a36_0,NNode,a36,0,3940,3633,7573,0.52,0.48
"NN_a45_(0,4]",NNode,a45,"(0,4]",1230,1049,2279,0.54,0.46
NN_a45_0,NNode,a45,0,4031,3805,7836,0.51,0.49
"NN_a60_(0,4]",NNode,a60,"(0,4]",1254,1188,2442,0.51,0.49
NN_a60_0,NNode,a60,0,4007,3666,7673,0.52,0.48
"NN_a72_(0,4]",NNode,a72,"(0,4]",1151,1111,2262,0.51,0.49
NN_a72_0,NNode,a72,0,4110,3743,7853,0.52,0.48
"NN_a90_(0,1]",NNode,a90,"(0,1]",1176,1139,2315,0.51,0.49
"NN_a90_(1,4]",NNode,a90,"(1,4]",183,211,394,0.46,0.54
NN_a90_0,NNode,a90,0,3902,3504,7406,0.53,0.47
"PA_a0_(0,3]",Pallas,a0,"(0,3]",515,514,1029,0.5,0.5
PA_a0_0,Pallas,a0,0,4746,4340,9086,0.52,0.48
"PA_a103_(0,3]",Pallas,a103,"(0,3]",1025,968,1993,0.51,0.49
PA_a103_0,Pallas,a103,0,4236,3886,8122,0.52,0.48
"PA_a120_(0,3]",Pallas,a120,"(0,3]",1058,927,1985,0.53,0.47
PA_a120_0,Pallas,a120,0,4203,3927,8130,0.52,0.48
"PA_a135_(0,4]",Pallas,a135,"(0,4]",936,871,1807,0.52,0.48
PA_a135_0,Pallas,a135,0,4325,3983,8308,0.52,0.48
"PA_a144_(0,3]",Pallas,a144,"(0,3]",1019,931,1950,0.52,0.48
PA_a144_0,Pallas,a144,0,4242,3923,8165,0.52,0.48
"PA_a150_(0,3]",Pallas,a150,"(0,3]",962,899,1861,0.52,0.48
PA_a150_0,Pallas,a150,0,4299,3955,8254,0.52,0.48
"PA_a180_(0,3]",Pallas,a180,"(0,3]",466,423,889,0.52,0.48
PA_a180_0,Pallas,a180,0,4795,4431,9226,0.52,0.48
"PA_a30_(0,1]",Pallas,a30,"(0,1]",1174,1080,2254,0.52,0.48
"PA_a30_(1,4]",Pallas,a30,"(1,4]",223,215,438,0.51,0.49
PA_a30_0,Pallas,a30,0,3864,3559,7423,0.52,0.48
"PA_a36_(0,1]",Pallas,a36,"(0,1]",1213,1116,2329,0.52,0.48
"PA_a36_(1,4]",Pallas,a36,"(1,4]",200,180,380,0.53,0.47
PA_a36_0,Pallas,a36,0,3848,3558,7406,0.52,0.48
"PA_a45_(0,1]",Pallas,a45,"(0,1]",1186,1110,2296,0.52,0.48
"PA_a45_(1,4]",Pallas,a45,"(1,4]",160,128,288,0.56,0.44
PA_a45_0,Pallas,a45,0,3915,3616,7531,0.52,0.48
"PA_a60_(0,3]",Pallas,a60,"(0,3]",1221,1135,2356,0.52,0.48
PA_a60_0,Pallas,a60,0,4040,3719,7759,0.52,0.48
"PA_a72_(0,4]",Pallas,a72,"(0,4]",1111,1029,2140,0.52,0.48
PA_a72_0,Pallas,a72,0,4150,3825,7975,0.52,0.48
"PA_a90_(0,3]",Pallas,a90,"(0,3]",1150,1027,2177,0.53,0.47
PA_a90_0,Pallas,a90,0,4111,3827,7938,0.52,0.48
"PH_a0_(0,3]",Pholus,a0,"(0,3]",750,696,1446,0.52,0.48
PH_a0_0,Pholus,a0,0,4511,4158,8669,0.52,0.48
"PH_a103_(0,1]",Pholus,a103,"(0,1]",1561,1413,2974,0.52,0.48
"PH_a103_(1,5]",Pholus,a103,"(1,5]",387,386,773,0.5,0.5
PH_a103_0,Pholus,a103,0,3313,3055,6368,0.52,0.48
"PH_a120_(0,1]",Pholus,a120,"(0,1]",1432,1370,2802,0.51,0.49
"PH_a120_(1,4]",Pholus,a120,"(1,4]",321,304,625,0.51,0.49
PH_a120_0,Pholus,a120,0,3508,3180,6688,0.52,0.48
"PH_a135_(0,1]",Pholus,a135,"(0,1]",1318,1156,2474,0.53,0.47
"PH_a135_(1,4]",Pholus,a135,"(1,4]",218,195,413,0.53,0.47
PH_a135_0,Pholus,a135,0,3725,3503,7228,0.52,0.48
"PH_a144_(0,1]",Pholus,a144,"(0,1]",1420,1285,2705,0.52,0.48
"PH_a144_(1,5]",Pholus,a144,"(1,5]",326,262,588,0.55,0.45
PH_a144_0,Pholus,a144,0,3515,3307,6822,0.52,0.48
"PH_a150_(0,1]",Pholus,a150,"(0,1]",1344,1249,2593,0.52,0.48
"PH_a150_(1,4]",Pholus,a150,"(1,4]",276,282,558,0.49,0.51
PH_a150_0,Pholus,a150,0,3641,3323,6964,0.52,0.48
"PH_a180_(0,4]",Pholus,a180,"(0,4]",925,852,1777,0.52,0.48
PH_a180_0,Pholus,a180,0,4336,4002,8338,0.52,0.48
"PH_a30_(0,1]",Pholus,a30,"(0,1]",1349,1279,2628,0.51,0.49
"PH_a30_(1,4]",Pholus,a30,"(1,4]",282,280,562,0.5,0.5
PH_a30_0,Pholus,a30,0,3630,3295,6925,0.52,0.48
"PH_a36_(0,1]",Pholus,a36,"(0,1]",1482,1422,2904,0.51,0.49
"PH_a36_(1,4]",Pholus,a36,"(1,4]",312,285,597,0.52,0.48
PH_a36_0,Pholus,a36,0,3467,3147,6614,0.52,0.48
"PH_a45_(0,1]",Pholus,a45,"(0,1]",1598,1495,3093,0.52,0.48
"PH_a45_(1,4]",Pholus,a45,"(1,4]",292,273,565,0.52,0.48
PH_a45_0,Pholus,a45,0,3371,3086,6457,0.52,0.48
"PH_a60_(0,1]",Pholus,a60,"(0,1]",1436,1371,2807,0.51,0.49
"PH_a60_(1,4]",Pholus,a60,"(1,4]",342,292,634,0.54,0.46
PH_a60_0,Pholus,a60,0,3483,3191,6674,0.52,0.48
"PH_a72_(0,1]",Pholus,a72,"(0,1]",1358,1217,2575,0.53,0.47
"PH_a72_(1,5]",Pholus,a72,"(1,5]",299,272,571,0.52,0.48
PH_a72_0,Pholus,a72,0,3604,3365,6969,0.52,0.48
"PH_a90_(0,1]",Pholus,a90,"(0,1]",1281,1189,2470,0.52,0.48
"PH_a90_(1,5]",Pholus,a90,"(1,5]",330,298,628,0.53,0.47
PH_a90_0,Pholus,a90,0,3650,3367,7017,0.52,0.48
"PL_a0_(0,4]",Pluto,a0,"(0,4]",981,863,1844,0.53,0.47
PL_a0_0,Pluto,a0,0,4280,3991,8271,0.52,0.48
"PL_a103_(0,1]",Pluto,a103,"(0,1]",1452,1333,2785,0.52,0.48
"PL_a103_(1,4]",Pluto,a103,"(1,4]",257,257,514,0.5,0.5
PL_a103_0,Pluto,a103,0,3552,3264,6816,0.52,0.48
"PL_a120_(0,1]",Pluto,a120,"(0,1]",1377,1279,2656,0.52,0.48
"PL_a120_(1,4]",Pluto,a120,"(1,4]",276,235,511,0.54,0.46
PL_a120_0,Pluto,a120,0,3608,3340,6948,0.52,0.48
"PL_a135_(0,1]",Pluto,a135,"(0,1]",1384,1241,2625,0.53,0.47
"PL_a135_(1,4]",Pluto,a135,"(1,4]",250,256,506,0.49,0.51
PL_a135_0,Pluto,a135,0,3627,3357,6984,0.52,0.48
"PL_a144_(0,1]",Pluto,a144,"(0,1]",1314,1230,2544,0.52,0.48
"PL_a144_(1,4]",Pluto,a144,"(1,4]",270,257,527,0.51,0.49
PL_a144_0,Pluto,a144,0,3677,3367,7044,0.52,0.48
"PL_a150_(0,1]",Pluto,a150,"(0,1]",1421,1297,2718,0.52,0.48
"PL_a150_(1,4]",Pluto,a150,"(1,4]",254,231,485,0.52,0.48
PL_a150_0,Pluto,a150,0,3586,3326,6912,0.52,0.48
"PL_a180_(0,3]",Pluto,a180,"(0,3]",863,777,1640,0.53,0.47
PL_a180_0,Pluto,a180,0,4398,4077,8475,0.52,0.48
"PL_a30_(0,1]",Pluto,a30,"(0,1]",1477,1371,2848,0.52,0.48
"PL_a30_(1,5]",Pluto,a30,"(1,5]",365,292,657,0.56,0.44
PL_a30_0,Pluto,a30,0,3419,3191,6610,0.52,0.48
"PL_a36_(0,1]",Pluto,a36,"(0,1]",1578,1538,3116,0.51,0.49
"PL_a36_(1,5]",Pluto,a36,"(1,5]",429,366,795,0.54,0.46
PL_a36_0,Pluto,a36,0,3254,2950,6204,0.52,0.48
"PL_a45_(0,1]",Pluto,a45,"(0,1]",1562,1354,2916,0.54,0.46
"PL_a45_(1,5]",Pluto,a45,"(1,5]",433,421,854,0.51,0.49
PL_a45_0,Pluto,a45,0,3266,3079,6345,0.51,0.49
"PL_a60_(1,6]",Pluto,a60,"(1,6]",621,550,1171,0.53,0.47
PL_a60_0,Pluto,a60,0,2665,2538,5203,0.51,0.49
PL_a60_1,Pluto,a60,1,1975,1766,3741,0.53,0.47
"PL_a72_(0,1]",Pluto,a72,"(0,1]",1672,1500,3172,0.53,0.47
"PL_a72_(1,5]",Pluto,a72,"(1,5]",418,439,857,0.49,0.51
PL_a72_0,Pluto,a72,0,3171,2915,6086,0.52,0.48
"PL_a90_(0,1]",Pluto,a90,"(0,1]",1322,1175,2497,0.53,0.47
"PL_a90_(1,4]",Pluto,a90,"(1,4]",362,363,725,0.5,0.5
PL_a90_0,Pluto,a90,0,3577,3316,6893,0.52,0.48
"SA_a0_(0,3]",Saturn,a0,"(0,3]",899,789,1688,0.53,0.47
SA_a0_0,Saturn,a0,0,4362,4065,8427,0.52,0.48
"SA_a103_(0,1]",Saturn,a103,"(0,1]",1234,1223,2457,0.5,0.5
"SA_a103_(1,4]",Saturn,a103,"(1,4]",180,171,351,0.51,0.49
SA_a103_0,Saturn,a103,0,3847,3460,7307,0.53,0.47
"SA_a120_(0,1]",Saturn,a120,"(0,1]",1298,1172,2470,0.53,0.47
"SA_a120_(1,3]",Saturn,a120,"(1,3]",235,186,421,0.56,0.44
SA_a120_0,Saturn,a120,0,3728,3496,7224,0.52,0.48
"SA_a135_(0,1]",Saturn,a135,"(0,1]",1248,1138,2386,0.52,0.48
"SA_a135_(1,5]",Saturn,a135,"(1,5]",212,182,394,0.54,0.46
SA_a135_0,Saturn,a135,0,3801,3534,7335,0.52,0.48
"SA_a144_(0,1]",Saturn,a144,"(0,1]",1273,1189,2462,0.52,0.48
