PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a120_0,Juno,Trine,0,4424,4115,8539,0.52,0.48
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",816,789,1605,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,4492,4109,8601,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",869,774,1643,0.53,0.47
JN_a144_0,Juno,BiQuintile,0,4439,4124,8563,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",882,796,1678,0.53,0.47
JN_a150_0,Juno,Quincunx,0,4426,4102,8528,0.52,0.48
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",423,361,784,0.54,0.46
JN_a180_0,Juno,Opposition,0,4885,4537,9422,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",1123,979,2102,0.53,0.47
JN_a30_0,Juno,SemiSextile,0,4185,3919,8104,0.52,0.48
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",1034,936,1970,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,4274,3962,8236,0.52,0.48
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",1031,952,1983,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,4277,3946,8223,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",922,933,1855,0.5,0.5
JN_a60_0,Juno,Sextile,0,4386,3965,8351,0.53,0.47
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",977,906,1883,0.52,0.48
JN_a72_0,Juno,Quintile,0,4331,3992,8323,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",1000,865,1865,0.54,0.46
JN_a90_0,Juno,Square,0,4308,4033,8341,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",632,616,1248,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,4676,4282,8958,0.52,0.48
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",1215,1138,2353,0.52,0.48
JU_a103_0,Jupiter,BiSeptile,0,4093,3760,7853,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",1148,1082,2230,0.51,0.49
JU_a120_0,Jupiter,Trine,0,4160,3816,7976,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",1177,1115,2292,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,4131,3783,7914,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",1066,1104,2170,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,4242,3794,8036,0.53,0.47
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",1147,1081,2228,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,4161,3817,7978,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",593,556,1149,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,4715,4342,9057,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",1254,1133,2387,0.53,0.47
JU_a30_0,Jupiter,SemiSextile,0,4054,3765,7819,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",1261,1107,2368,0.53,0.47
JU_a36_0,Jupiter,SemiQuintile,0,4047,3791,7838,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",1293,1143,2436,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,4015,3755,7770,0.52,0.48
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",1270,1162,2432,0.52,0.48
JU_a60_0,Jupiter,Sextile,0,4038,3736,7774,0.52,0.48
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",1307,1197,2504,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,4001,3701,7702,0.52,0.48
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",1278,1134,2412,0.53,0.47
JU_a90_0,Jupiter,Square,0,4030,3764,7794,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",496,447,943,0.53,0.47
MA_a0_0,Mars,Conjunction,0,4812,4451,9263,0.52,0.48
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",726,663,1389,0.52,0.48
MA_a103_0,Mars,BiSeptile,0,4582,4235,8817,0.52,0.48
"MA_a120_(0,3]",Mars,Trine,"(0,3]",628,525,1153,0.54,0.46
MA_a120_0,Mars,Trine,0,4680,4373,9053,0.52,0.48
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",536,484,1020,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,4772,4414,9186,0.52,0.48
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",539,456,995,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,4769,4442,9211,0.52,0.48
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",498,481,979,0.51,0.49
MA_a150_0,Mars,Quincunx,0,4810,4417,9227,0.52,0.48
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",240,252,492,0.49,0.51
MA_a180_0,Mars,Opposition,0,5068,4646,9714,0.52,0.48
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",879,779,1658,0.53,0.47
MA_a30_0,Mars,SemiSextile,0,4429,4119,8548,0.52,0.48
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",813,790,1603,0.51,0.49
MA_a36_0,Mars,SemiQuintile,0,4495,4108,8603,0.52,0.48
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",902,827,1729,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,4406,4071,8477,0.52,0.48
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",787,752,1539,0.51,0.49
MA_a60_0,Mars,Sextile,0,4521,4146,8667,0.52,0.48
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",794,724,1518,0.52,0.48
MA_a72_0,Mars,Quintile,0,4514,4174,8688,0.52,0.48
"MA_a90_(0,3]",Mars,Square,"(0,3]",699,689,1388,0.5,0.5
MA_a90_0,Mars,Square,0,4609,4209,8818,0.52,0.48
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",189,167,356,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,5119,4731,9850,0.52,0.48
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",346,340,686,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,4962,4558,9520,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",394,347,741,0.53,0.47
ME_a120_0,Mercury,Trine,0,4914,4551,9465,0.52,0.48
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",358,352,710,0.5,0.5
ME_a135_0,Mercury,SesquiSquare,0,4950,4546,9496,0.52,0.48
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",361,349,710,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,4947,4549,9496,0.52,0.48
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",357,364,721,0.5,0.5
ME_a150_0,Mercury,Quincunx,0,4951,4534,9485,0.52,0.48
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",181,162,343,0.53,0.47
ME_a180_0,Mercury,Opposition,0,5127,4736,9863,0.52,0.48
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",379,344,723,0.52,0.48
ME_a30_0,Mercury,SemiSextile,0,4929,4554,9483,0.52,0.48
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",395,341,736,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,4913,4557,9470,0.52,0.48
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",372,355,727,0.51,0.49
ME_a45_0,Mercury,SemiSquare,0,4936,4543,9479,0.52,0.48
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",369,327,696,0.53,0.47
ME_a60_0,Mercury,Sextile,0,4939,4571,9510,0.52,0.48
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",367,361,728,0.5,0.5
ME_a72_0,Mercury,Quintile,0,4941,4537,9478,0.52,0.48
"ME_a90_(0,1]",Mercury,Square,"(0,1]",367,354,721,0.51,0.49
ME_a90_0,Mercury,Square,0,4941,4544,9485,0.52,0.48
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",1218,1119,2337,0.52,0.48
NE_a0_0,Neptune,Conjunction,0,4090,3779,7869,0.52,0.48
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",1433,1301,2734,0.52,0.48
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",282,237,519,0.54,0.46
NE_a103_0,Neptune,BiSeptile,0,3593,3360,6953,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",1454,1342,2796,0.52,0.48
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",298,245,543,0.55,0.45
NE_a120_0,Neptune,Trine,0,3556,3311,6867,0.52,0.48
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",1362,1208,2570,0.53,0.47
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",271,260,531,0.51,0.49
NE_a135_0,Neptune,SesquiSquare,0,3675,3430,7105,0.52,0.48
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",1417,1262,2679,0.53,0.47
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",265,242,507,0.52,0.48
NE_a144_0,Neptune,BiQuintile,0,3626,3394,7020,0.52,0.48
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",1455,1407,2862,0.51,0.49
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",241,275,516,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,3612,3216,6828,0.53,0.47
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",973,789,1762,0.55,0.45
NE_a180_0,Neptune,Opposition,0,4335,4109,8444,0.51,0.49
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",1479,1375,2854,0.52,0.48
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",352,332,684,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,3477,3191,6668,0.52,0.48
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",1381,1315,2696,0.51,0.49
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",392,348,740,0.53,0.47
NE_a36_0,Neptune,SemiQuintile,0,3535,3235,6770,0.52,0.48
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",1506,1411,2917,0.52,0.48
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",320,330,650,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,3482,3157,6639,0.52,0.48
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",1458,1275,2733,0.53,0.47
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",305,247,552,0.55,0.45
NE_a60_0,Neptune,Sextile,0,3545,3376,6921,0.51,0.49
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",1695,1569,3264,0.52,0.48
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",502,471,973,0.52,0.48
NE_a72_0,Neptune,Quintile,0,3111,2858,5969,0.52,0.48
"NE_a90_(0,1]",Neptune,Square,"(0,1]",1217,1173,2390,0.51,0.49
"NE_a90_(1,5]",Neptune,Square,"(1,5]",395,345,740,0.53,0.47
NE_a90_0,Neptune,Square,0,3696,3380,7076,0.52,0.48
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",754,662,1416,0.53,0.47
NN_a0_0,NNode,Conjunction,0,4554,4236,8790,0.52,0.48
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",1209,1143,2352,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,4099,3755,7854,0.52,0.48
"NN_a120_(0,1]",NNode,Trine,"(0,1]",1241,1121,2362,0.53,0.47
"NN_a120_(1,4]",NNode,Trine,"(1,4]",193,194,387,0.5,0.5
NN_a120_0,NNode,Trine,0,3874,3583,7457,0.52,0.48
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",1191,1077,2268,0.53,0.47
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",180,145,325,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,3937,3676,7613,0.52,0.48
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",1173,1057,2230,0.53,0.47
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",186,164,350,0.53,0.47
NN_a144_0,NNode,BiQuintile,0,3949,3677,7626,0.52,0.48
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",1317,1260,2577,0.51,0.49
NN_a150_0,NNode,Quincunx,0,3991,3638,7629,0.52,0.48
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",646,610,1256,0.51,0.49
NN_a180_0,NNode,Opposition,0,4662,4288,8950,0.52,0.48
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",1290,1146,2436,0.53,0.47
NN_a30_0,NNode,SemiSextile,0,4018,3752,7770,0.52,0.48
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",1334,1231,2565,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,3974,3667,7641,0.52,0.48
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",1239,1064,2303,0.54,0.46
NN_a45_0,NNode,SemiSquare,0,4069,3834,7903,0.51,0.49
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",1266,1193,2459,0.51,0.49
NN_a60_0,NNode,Sextile,0,4042,3705,7747,0.52,0.48
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",1162,1123,2285,0.51,0.49
NN_a72_0,NNode,Quintile,0,4146,3775,7921,0.52,0.48
"NN_a90_(0,1]",NNode,Square,"(0,1]",1197,1157,2354,0.51,0.49
"NN_a90_(1,4]",NNode,Square,"(1,4]",184,215,399,0.46,0.54
NN_a90_0,NNode,Square,0,3927,3526,7453,0.53,0.47
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",523,518,1041,0.5,0.5
PA_a0_0,Pallas,Conjunction,0,4785,4380,9165,0.52,0.48
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",1035,984,2019,0.51,0.49
PA_a103_0,Pallas,BiSeptile,0,4273,3914,8187,0.52,0.48
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",1064,935,1999,0.53,0.47
PA_a120_0,Pallas,Trine,0,4244,3963,8207,0.52,0.48
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",943,874,1817,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,4365,4024,8389,0.52,0.48
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",1025,933,1958,0.52,0.48
PA_a144_0,Pallas,BiQuintile,0,4283,3965,8248,0.52,0.48
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",963,903,1866,0.52,0.48
PA_a150_0,Pallas,Quincunx,0,4345,3995,8340,0.52,0.48
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",472,429,901,0.52,0.48
PA_a180_0,Pallas,Opposition,0,4836,4469,9305,0.52,0.48
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",1177,1085,2262,0.52,0.48
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",225,216,441,0.51,0.49
PA_a30_0,Pallas,SemiSextile,0,3906,3597,7503,0.52,0.48
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",1233,1132,2365,0.52,0.48
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",204,182,386,0.53,0.47
PA_a36_0,Pallas,SemiQuintile,0,3871,3584,7455,0.52,0.48
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",1203,1120,2323,0.52,0.48
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",160,130,290,0.55,0.45
PA_a45_0,Pallas,SemiSquare,0,3945,3648,7593,0.52,0.48
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",1229,1138,2367,0.52,0.48
PA_a60_0,Pallas,Sextile,0,4079,3760,7839,0.52,0.48
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",1124,1042,2166,0.52,0.48
PA_a72_0,Pallas,Quintile,0,4184,3856,8040,0.52,0.48
"PA_a90_(0,3]",Pallas,Square,"(0,3]",1169,1046,2215,0.53,0.47
PA_a90_0,Pallas,Square,0,4139,3852,7991,0.52,0.48
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",751,697,1448,0.52,0.48
PH_a0_0,Pholus,Conjunction,0,4557,4201,8758,0.52,0.48
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",1567,1418,2985,0.52,0.48
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",390,389,779,0.5,0.5
PH_a103_0,Pholus,BiSeptile,0,3351,3091,6442,0.52,0.48
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",1455,1387,2842,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",324,310,634,0.51,0.49
PH_a120_0,Pholus,Trine,0,3529,3201,6730,0.52,0.48
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",1327,1164,2491,0.53,0.47
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",219,197,416,0.53,0.47
PH_a135_0,Pholus,SesquiSquare,0,3762,3537,7299,0.52,0.48
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",1428,1297,2725,0.52,0.48
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",327,262,589,0.56,0.44
PH_a144_0,Pholus,BiQuintile,0,3553,3339,6892,0.52,0.48
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",1359,1261,2620,0.52,0.48
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",276,283,559,0.49,0.51
PH_a150_0,Pholus,Quincunx,0,3673,3354,7027,0.52,0.48
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",928,855,1783,0.52,0.48
PH_a180_0,Pholus,Opposition,0,4380,4043,8423,0.52,0.48
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",1357,1284,2641,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",282,280,562,0.5,0.5
PH_a30_0,Pholus,SemiSextile,0,3669,3334,7003,0.52,0.48
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",1510,1447,2957,0.51,0.49
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",313,287,600,0.52,0.48
PH_a36_0,Pholus,SemiQuintile,0,3485,3164,6649,0.52,0.48
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",1613,1509,3122,0.52,0.48
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",292,273,565,0.52,0.48
PH_a45_0,Pholus,SemiSquare,0,3403,3116,6519,0.52,0.48
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",1447,1380,2827,0.51,0.49
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",342,294,636,0.54,0.46
PH_a60_0,Pholus,Sextile,0,3519,3224,6743,0.52,0.48
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",1368,1223,2591,0.53,0.47
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",301,272,573,0.53,0.47
PH_a72_0,Pholus,Quintile,0,3639,3403,7042,0.52,0.48
"PH_a90_(0,1]",Pholus,Square,"(0,1]",1289,1198,2487,0.52,0.48
"PH_a90_(1,5]",Pholus,Square,"(1,5]",338,303,641,0.53,0.47
PH_a90_0,Pholus,Square,0,3681,3397,7078,0.52,0.48
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",982,864,1846,0.53,0.47
PL_a0_0,Pluto,Conjunction,0,4326,4034,8360,0.52,0.48
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",1482,1363,2845,0.52,0.48
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",264,261,525,0.5,0.5
PL_a103_0,Pluto,BiSeptile,0,3562,3274,6836,0.52,0.48
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",1385,1288,2673,0.52,0.48
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",276,235,511,0.54,0.46
PL_a120_0,Pluto,Trine,0,3647,3375,7022,0.52,0.48
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",1406,1257,2663,0.53,0.47
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",261,273,534,0.49,0.51
PL_a135_0,Pluto,SesquiSquare,0,3641,3368,7009,0.52,0.48
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",1328,1238,2566,0.52,0.48
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",272,259,531,0.51,0.49
PL_a144_0,Pluto,BiQuintile,0,3708,3401,7109,0.52,0.48
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",1427,1307,2734,0.52,0.48
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",255,232,487,0.52,0.48
PL_a150_0,Pluto,Quincunx,0,3626,3359,6985,0.52,0.48
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",868,783,1651,0.53,0.47
PL_a180_0,Pluto,Opposition,0,4440,4115,8555,0.52,0.48
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",1488,1388,2876,0.52,0.48
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",367,293,660,0.56,0.44
PL_a30_0,Pluto,SemiSextile,0,3453,3217,6670,0.52,0.48
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",1599,1559,3158,0.51,0.49
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",443,372,815,0.54,0.46
PL_a36_0,Pluto,SemiQuintile,0,3266,2967,6233,0.52,0.48
